,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,1.0,105,0,4,2,4,3,0,0,0,0
1,7,62,30,2,6.0,1.0,95,0,-5,-3,7,5,-5,-3,-1,-1
2,12,71,35,11,10.0,1.0,105,1,4,2,4,3,4,2,1,0
3,17,72,36,0,14.0,1.0,95,1,5,3,5,4,5,3,1,1
4,21,71,35,11,18.0,1.0,105,2,4,2,4,3,-1,-1,-1,0
5,26,62,30,2,22.0,1.0,95,2,-5,-3,7,5,-5,-3,-1,-1
6,30,69,34,9,26.0,1.0,105,3,2,1,2,2,2,1,1,0
7,35,77,39,5,30.0,1.0,95,3,10,6,10,7,12,7,1,1
8,39,71,35,11,34.0,1.0,105,4,4,2,4,3,2,1,-1,0
9,44,62,30,2,38.0,1.0,95,4,-5,-3,7,5,-5,-3,-1,-1
10,49,71,35,11,42.0,1.0,105,5,4,2,4,3,4,2,1,0
11,54,72,36,0,46.0,1.0,95,5,5,3,5,4,5,3,1,1
12,58,71,35,11,50.0,1.0,105,6,4,2,4,3,-1,-1,-1,0
13,63,62,30,2,54.0,1.0,95,6,-5,-3,7,5,-5,-3,-1,-1
14,67,69,34,9,58.0,1.0,105,7,2,1,2,2,2,1,1,0
15,72,77,39,5,62.0,1.0,95,7,10,6,10,7,12,7,1,1
16,76,67,33,7,66.0,2.0,105,8,0,0,0,1,-2,-1,-1,0
17,79,79,40,7,70.0,1.0,95,8,12,7,0,1,1,1,1,1
18,83,74,37,2,74.0,1.0,105,9,7,4,7,5,-4,-2,-1,0
19,87,83,42,11,78.0,1.0,95,9,16,9,4,3,4,2,1,1
20,91,74,37,2,82.0,1.0,105,10,7,4,7,5,-3,-2,-1,0
21,95,77,39,5,86.0,1.0,95,10,10,6,10,7,1,1,1,1
22,99,74,37,2,90.0,1.0,105,11,7,4,7,5,-2,-1,-1,0
23,103,81,41,9,94.0,1.0,95,11,14,8,2,2,3,2,1,1
24,107,74,37,2,98.0,1.0,105,12,7,4,7,5,-4,-2,-1,0
25,111,79,40,7,102.0,1.0,95,12,12,7,0,1,0,0,1,1
26,115,74,37,2,106.0,1.0,105,13,7,4,7,5,-2,-1,-1,0
27,119,83,42,11,110.0,1.0,95,13,16,9,4,3,4,2,1,1
28,123,83,42,11,114.0,1.0,105,14,16,9,4,3,4,2,0,1
29,127,79,40,7,118.0,1.0,95,14,12,7,0,1,0,0,-1,0
30,131,79,40,7,122.0,0.5,105,15,12,7,0,1,3,2,0,0
31,135,77,39,5,126.0,1.0,95,15,10,6,10,7,1,1,-1,-1
