,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,72,36,0,0.0,2.0,105,0,5,3,5,4,0,0,0,0
1,2,69,34,9,3.0,1.0,95,0,2,1,2,2,0,0,-1,-1
2,5,76,38,4,6.0,1.0,95,0,9,5,9,6,7,4,1,0
3,8,74,37,2,9.0,1.0,105,1,7,4,7,5,5,3,-1,-1
4,11,71,35,11,12.0,1.0,95,1,4,2,4,3,0,0,-1,-2
5,14,67,33,7,15.0,1.0,95,1,0,0,0,1,-4,-2,-1,-3
6,17,76,38,4,18.0,1.0,105,2,9,5,9,6,5,3,1,-2
7,20,71,35,11,21.0,1.0,95,2,4,2,4,3,2,1,-1,-3
8,23,72,36,0,24.0,1.0,95,2,5,3,5,4,3,2,1,-2
9,26,67,33,7,27.0,1.0,105,3,0,0,0,1,1,1,-1,-3
10,29,71,35,11,30.0,1.0,95,3,4,2,4,3,0,0,1,-2
11,32,72,36,0,33.0,1.0,95,3,5,3,5,4,1,1,1,-1
12,35,71,35,11,36.0,1.0,105,4,4,2,4,3,0,0,-1,-2
13,38,69,34,9,39.0,1.0,95,4,2,1,2,2,0,0,-1,-3
14,41,76,38,4,42.0,1.0,95,4,9,5,9,6,7,4,1,-2
15,44,74,37,2,45.0,1.0,105,5,7,4,7,5,5,3,-1,-3
16,47,71,35,11,48.0,1.0,95,5,4,2,4,3,0,0,-1,-4
17,50,67,33,7,51.0,1.0,95,5,0,0,0,1,-4,-2,-1,-5
18,53,76,38,4,54.0,1.0,105,6,9,5,9,6,5,3,1,-4
19,56,71,35,11,57.0,1.0,95,6,4,2,4,3,2,1,-1,-5
20,59,72,36,0,60.0,1.0,95,6,5,3,5,4,3,2,1,-4
21,62,67,33,7,63.0,1.0,105,7,0,0,0,1,1,1,-1,-5
22,65,71,35,11,66.0,1.0,95,7,4,2,4,3,0,0,1,-4
23,68,72,36,0,69.0,1.0,95,7,5,3,5,4,1,1,1,-3
24,71,71,35,11,72.0,1.0,105,8,4,2,4,3,0,0,-1,-4
25,74,69,34,9,75.0,1.0,95,8,2,1,2,2,0,0,-1,-5
26,77,69,34,9,78.0,1.0,95,8,2,1,2,2,0,0,0,-5
27,80,72,36,0,81.0,2.0,105,9,5,3,5,4,-4,-2,1,-4
28,82,71,35,11,84.0,1.0,95,9,4,2,4,3,2,1,-1,-5
29,85,69,34,9,87.0,1.0,95,9,2,1,2,2,2,1,-1,-6
30,88,72,36,0,90.0,2.0,105,10,5,3,5,4,10,6,1,-5
31,90,69,34,9,93.0,1.0,95,10,2,1,2,2,0,0,-1,-6
32,93,69,34,9,96.0,1.0,95,10,2,1,2,2,0,0,0,-6
33,96,71,35,11,99.0,1.0,105,11,4,2,4,3,-5,-3,1,-5
34,99,62,30,2,102.0,1.0,95,11,-5,-3,7,5,0,0,-1,-6
35,102,67,33,7,105.0,1.0,95,11,0,0,0,1,-2,-1,1,-5
36,105,72,36,0,108.0,2.0,105,12,5,3,5,4,-4,-2,1,-4
37,107,69,34,9,111.0,1.0,95,12,2,1,2,2,0,0,-1,-5
38,110,69,34,9,114.0,1.0,95,12,2,1,2,2,0,0,0,-5
39,113,72,36,0,117.0,2.0,105,13,5,3,5,4,-4,-2,1,-4
40,115,76,38,4,120.0,1.0,95,13,9,5,9,6,0,0,1,-3
41,118,79,40,7,123.0,1.0,95,13,12,7,0,1,3,2,1,-2
