,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,72,36,0,0.0,1.5,105,0,5,3,5,4,0,0,0,0
1,3,67,33,7,3.0,1.0,95,0,0,0,0,1,0,0,-1,-1
2,6,65,32,5,6.0,1.0,105,1,-2,-1,10,7,-2,-1,-1,-2
3,9,65,32,5,9.0,2.0,95,1,-2,-1,10,7,1,1,0,-2
4,11,72,36,0,12.0,1.5,105,2,5,3,5,4,-2,-1,1,-1
5,14,67,33,7,15.0,1.0,95,2,0,0,0,1,0,0,-1,-2
6,17,74,37,2,18.0,1.0,105,3,7,4,7,5,2,1,1,-1
7,20,77,39,5,21.0,2.0,95,3,10,6,10,7,-2,-1,1,0
8,22,74,37,2,24.0,1.5,105,4,7,4,7,5,2,1,-1,-1
9,25,79,40,7,27.0,0.5,95,4,12,7,0,1,0,0,1,0
10,29,79,40,7,30.0,0.5,105,5,12,7,0,1,-2,-1,0,0
11,33,77,39,5,33.0,0.5,95,5,10,6,10,7,-2,-1,-1,-1
12,37,76,38,4,36.0,1.0,105,6,9,5,9,6,-1,-1,-1,-2
13,40,74,37,2,39.0,1.0,95,6,7,4,7,5,-2,-1,-1,-3
14,43,75,38,3,42.0,1.0,95,6,8,5,8,6,1,1,1,-2
15,46,69,34,9,45.0,0.5,95,6,2,1,2,2,-3,-2,-1,-3
16,47,72,36,0,46.0,1.0,105,7,5,3,5,4,3,2,1,-2
17,50,70,35,10,49.0,1.0,95,7,3,2,3,3,-2,-1,-1,-3
18,53,66,32,6,52.0,1.0,95,7,-1,-1,11,7,-1,-1,-1,-4
19,56,62,30,2,55.0,1.5,105,8,-5,-3,7,5,2,1,-1,-5
20,59,67,33,7,58.0,1.0,95,8,0,0,0,1,0,0,1,-4
21,62,66,32,6,61.0,1.0,105,9,-1,-1,11,7,-1,-1,-1,-5
22,65,69,34,9,64.0,0.5,95,9,2,1,2,2,0,0,1,-4
23,68,72,36,0,67.0,1.0,105,10,5,3,5,4,-2,-1,1,-3
24,71,66,32,6,70.0,1.0,95,10,-1,-1,11,7,-1,-1,-1,-4
25,74,67,33,7,73.0,3.0,105,11,0,0,0,1,1,1,1,-3
26,75,67,33,7,76.0,2.0,95,11,0,0,0,1,0,0,0,-3
27,80,69,34,9,82.0,1.0,95,11,2,1,2,2,2,1,1,-2
28,82,65,32,5,84.0,1.0,105,12,-2,-1,10,7,-2,-1,-1,-3
29,85,65,32,5,87.0,2.0,95,12,-2,-1,10,7,1,1,0,-3
30,87,72,36,0,90.0,1.5,105,13,5,3,5,4,-2,-1,1,-2
31,90,67,33,7,93.0,1.0,95,13,0,0,0,1,0,0,-1,-3
32,93,74,37,2,96.0,1.0,105,14,7,4,7,5,2,1,1,-2
33,96,77,39,5,99.0,2.0,95,14,10,6,10,7,-2,-1,1,-1
34,98,74,37,2,102.0,1.5,105,15,7,4,7,5,2,1,-1,-2
35,101,79,40,7,105.0,0.5,95,15,12,7,0,1,0,0,1,-1
36,105,79,40,7,108.0,0.5,105,16,12,7,0,1,-2,-1,0,-1
37,109,77,39,5,111.0,0.5,95,16,10,6,10,7,-2,-1,-1,-2
38,113,76,38,4,114.0,1.0,105,17,9,5,9,6,-1,-1,-1,-3
39,116,74,37,2,117.0,1.0,95,17,7,4,7,5,-2,-1,-1,-4
40,119,75,38,3,120.0,1.0,95,17,8,5,8,6,1,1,1,-3
41,122,69,34,9,123.0,0.5,95,17,2,1,2,2,-3,-2,-1,-4
42,123,72,36,0,124.0,1.0,105,18,5,3,5,4,3,2,1,-3
43,126,70,35,10,127.0,1.0,95,18,3,2,3,3,-2,-1,-1,-4
44,129,66,32,6,130.0,1.0,95,18,-1,-1,11,7,-1,-1,-1,-5
45,132,62,30,2,133.0,1.5,105,19,-5,-3,7,5,2,1,-1,-6
46,135,67,33,7,136.0,1.0,95,19,0,0,0,1,0,0,1,-5
47,138,66,32,6,139.0,1.0,105,20,-1,-1,11,7,-1,-1,-1,-6
48,141,69,34,9,142.0,0.5,95,20,2,1,2,2,0,0,1,-5
49,144,72,36,0,145.0,1.0,105,21,5,3,5,4,-2,-1,1,-4
50,147,66,32,6,148.0,1.0,95,21,-1,-1,11,7,-1,-1,-1,-5
51,150,67,33,7,151.0,3.0,105,22,0,0,0,1,1,1,1,-4
52,151,67,33,7,154.0,2.0,95,22,0,0,0,1,0,0,0,-4
53,153,65,32,5,157.0,1.5,105,23,-2,-1,10,7,2,1,-1,-5
54,156,60,29,0,160.0,1.0,95,23,-7,-4,5,4,-2,-1,-1,-6
55,159,55,26,7,163.0,1.5,105,24,-12,-7,0,1,-2,-1,-1,-7
56,162,55,26,7,166.0,1.5,95,24,-12,-7,0,1,-12,-7,0,-7
57,165,67,33,7,169.0,1.0,105,25,0,0,0,1,0,0,1,-6
58,168,72,36,0,172.0,0.5,95,25,5,3,5,4,0,0,1,-5
59,174,69,34,9,175.0,1.0,105,26,2,1,2,2,2,1,-1,-6
60,177,74,37,2,178.0,2.0,95,26,7,4,7,5,0,0,1,-5
61,179,77,39,5,181.0,1.0,105,27,10,6,10,7,1,1,1,-4
62,182,77,39,5,184.0,1.0,95,27,10,6,10,7,8,5,0,-4
63,185,67,33,7,187.0,1.0,105,28,0,0,0,1,-2,-1,-1,-5
64,188,79,40,7,190.0,1.0,95,28,12,7,0,1,0,0,1,-4
65,191,81,41,9,193.0,0.5,105,29,14,8,2,2,2,1,1,-3
66,197,79,40,7,196.0,0.5,95,29,12,7,0,1,-2,-1,-1,-4
67,203,77,39,5,199.0,0.5,105,30,10,6,10,7,-2,-1,-1,-5
68,209,74,37,2,202.0,0.5,95,30,7,4,7,5,2,1,-1,-6
69,215,77,39,5,205.0,1.0,105,31,10,6,10,7,8,5,1,-5
70,218,66,32,6,208.0,1.0,95,31,-1,-1,11,7,-1,-1,-1,-6
71,221,77,39,5,211.0,1.0,105,32,10,6,10,7,8,5,1,-5
72,224,66,32,6,214.0,1.0,95,32,-1,-1,11,7,-1,-1,-1,-6
73,227,74,37,2,217.0,1.0,105,33,7,4,7,5,5,3,1,-5
74,230,66,32,6,220.0,1.0,95,33,-1,-1,11,7,-1,-1,-1,-6
