,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,62,30,2,1.0,1.0,105,0,0,0,0,1,0,0,0,0
1,5,71,35,11,4.0,2.0,95,0,9,5,9,6,2,1,1,1
2,7,71,35,11,7.0,1.0,105,1,9,5,9,6,2,1,0,1
3,10,71,35,11,10.0,1.0,95,1,9,5,9,6,0,0,0,1
4,13,62,30,2,13.0,1.0,105,2,0,0,0,1,-4,-2,-1,0
5,16,74,37,2,16.0,1.0,95,2,12,7,0,1,5,3,1,1
6,19,64,31,4,19.0,1.0,105,3,2,1,2,2,-2,-1,-1,0
7,22,64,31,4,22.0,2.0,95,3,2,1,2,2,0,0,0,0
8,24,62,30,2,25.0,1.0,105,4,0,0,0,1,-4,-2,-1,-1
9,27,71,35,11,28.0,2.0,95,4,9,5,9,6,2,1,1,0
10,29,71,35,11,31.0,1.0,105,5,9,5,9,6,2,1,0,0
11,32,71,35,11,34.0,1.0,95,5,9,5,9,6,0,0,0,0
12,35,62,30,2,37.0,1.0,105,6,0,0,0,1,-4,-2,-1,-1
13,38,62,30,2,40.0,1.0,95,6,0,0,0,1,-7,-4,0,-1
14,41,66,32,6,43.0,1.0,105,7,4,2,4,3,-1,-1,1,0
15,44,62,30,2,46.0,2.0,95,7,0,0,0,1,0,0,-1,-1
16,47,62,30,2,49.0,1.0,105,8,0,0,0,1,-2,-1,0,-1
17,50,71,35,11,52.0,2.0,95,8,9,5,9,6,2,1,1,0
18,52,71,35,11,55.0,1.0,105,9,9,5,9,6,2,1,0,0
19,55,71,35,11,58.0,1.0,95,9,9,5,9,6,0,0,0,0
20,58,62,30,2,61.0,1.0,105,10,0,0,0,1,-4,-2,-1,-1
21,61,74,37,2,64.0,1.0,95,10,12,7,0,1,5,3,1,0
22,64,64,31,4,67.0,1.0,105,11,2,1,2,2,-2,-1,-1,-1
23,67,64,31,4,70.0,2.0,95,11,2,1,2,2,0,0,0,-1
24,69,62,30,2,73.0,1.0,105,12,0,0,0,1,-4,-2,-1,-2
25,72,71,35,11,76.0,2.0,95,12,9,5,9,6,2,1,1,-1
26,74,71,35,11,79.0,1.0,105,13,9,5,9,6,2,1,0,-1
27,77,71,35,11,82.0,1.0,95,13,9,5,9,6,0,0,0,-1
28,80,62,30,2,85.0,1.0,105,14,0,0,0,1,-4,-2,-1,-2
29,83,62,30,2,88.0,1.0,95,14,0,0,0,1,-7,-4,0,-2
30,86,66,32,6,91.0,1.0,105,15,4,2,4,3,-1,-1,1,-1
31,89,62,30,2,94.0,2.0,95,15,0,0,0,1,0,0,-1,-2
32,91,78,39,6,97.0,1.0,105,16,16,9,4,3,-1,-1,1,-1
33,94,74,37,2,100.0,1.0,95,16,12,7,0,1,0,0,-1,-2
34,97,83,42,11,103.0,1.0,105,17,21,12,9,6,2,1,1,-1
35,100,78,39,6,106.0,1.0,95,17,16,9,4,3,2,1,-1,-2
36,103,69,34,9,109.0,1.0,105,18,7,4,7,5,-2,-1,-1,-3
37,106,74,37,2,112.0,1.0,95,18,12,7,0,1,5,3,1,-2
38,109,79,40,7,115.0,1.0,105,19,17,10,5,4,1,1,1,-1
39,112,76,38,4,118.0,2.0,95,19,14,8,2,2,0,0,-1,-2
40,114,78,39,6,121.0,1.0,105,20,16,9,4,3,-1,-1,1,-1
41,117,74,37,2,124.0,1.0,95,20,12,7,0,1,0,0,-1,-2
42,120,83,42,11,127.0,1.0,105,21,21,12,9,6,2,1,1,-1
43,123,78,39,6,130.0,1.0,95,21,16,9,4,3,2,1,-1,-2
44,126,69,34,9,133.0,1.0,105,22,7,4,7,5,-2,-1,-1,-3
45,129,74,37,2,136.0,2.0,95,22,12,7,0,1,5,3,1,-2
46,131,78,39,6,139.0,1.0,105,23,16,9,4,3,2,1,1,-1
47,134,74,37,2,142.0,2.0,95,23,12,7,0,1,0,0,-1,-2
48,136,78,39,6,145.0,1.0,105,24,16,9,4,3,-1,-1,1,-1
49,139,74,37,2,148.0,1.0,95,24,12,7,0,1,0,0,-1,-2
50,142,83,42,11,151.0,1.0,105,25,21,12,9,6,2,1,1,-1
51,145,78,39,6,154.0,1.0,95,25,16,9,4,3,2,1,-1,-2
52,148,69,34,9,157.0,1.0,105,26,7,4,7,5,-2,-1,-1,-3
53,151,74,37,2,160.0,1.0,95,26,12,7,0,1,5,3,1,-2
54,154,79,40,7,163.0,1.0,105,27,17,10,5,4,1,1,1,-1
55,157,76,38,4,166.0,2.0,95,27,14,8,2,2,0,0,-1,-2
56,159,79,40,7,169.0,1.0,105,28,17,10,5,4,0,0,1,-1
57,162,81,41,9,172.0,1.0,95,28,19,11,7,5,2,1,1,0
58,165,76,38,4,175.0,1.0,105,29,14,8,2,2,-5,-3,-1,-1
59,168,78,39,6,178.0,1.0,95,29,16,9,4,3,2,1,1,0
60,171,69,34,9,181.0,1.0,105,30,7,4,7,5,-2,-1,-1,-1
61,174,74,37,2,184.0,2.0,95,30,12,7,0,1,5,3,1,0
62,176,78,39,6,187.0,1.0,105,31,16,9,4,3,2,1,1,1
63,179,74,37,2,190.0,2.0,95,31,12,7,0,1,0,0,-1,0
