,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,9,5,9,6,0,0,0,0
1,6,78,39,6,12.0,2.0,105,1,16,9,4,3,16,9,1,1
2,11,71,35,11,24.0,2.0,105,2,9,5,9,6,7,4,-1,0
3,17,78,39,6,36.0,2.0,105,3,16,9,4,3,16,9,1,1
4,22,71,35,11,48.0,2.0,105,4,9,5,9,6,9,5,-1,0
5,28,78,39,6,60.0,2.0,105,5,16,9,4,3,16,9,1,1
6,33,71,35,11,72.0,2.0,105,6,9,5,9,6,7,4,-1,0
7,39,78,39,6,84.0,2.0,105,7,16,9,4,3,16,9,1,1
8,44,71,35,11,96.0,2.0,105,8,9,5,9,6,9,5,-1,0
9,50,66,32,6,108.0,2.0,105,9,4,2,4,3,-3,-2,-1,-1
10,55,71,35,11,120.0,2.0,105,10,9,5,9,6,7,4,1,0
11,61,66,32,6,132.0,2.0,95,10,4,2,4,3,-3,-2,-1,-1
12,66,71,35,11,144.0,2.0,105,11,9,5,9,6,9,5,1,0
13,72,66,32,6,156.0,2.0,105,12,4,2,4,3,-3,-2,-1,-1
14,77,71,35,11,168.0,2.0,105,13,9,5,9,6,7,4,1,0
15,83,66,32,6,180.0,2.0,95,13,4,2,4,3,-3,-2,-1,-1
16,88,78,39,6,192.0,2.0,105,14,16,9,4,3,16,9,1,0
17,94,78,39,6,204.0,2.0,105,15,16,9,4,3,4,2,0,0
18,99,78,39,6,216.0,2.0,105,16,16,9,4,3,2,1,0,0
19,107,78,39,6,228.0,2.0,105,17,16,9,4,3,4,2,0,0
20,113,78,39,6,240.0,2.0,105,18,16,9,4,3,16,9,0,0
21,119,78,39,6,252.0,2.0,105,19,16,9,4,3,4,2,0,0
22,124,78,39,6,264.0,2.0,105,20,16,9,4,3,2,1,0,0
23,132,78,39,6,276.0,2.0,105,21,16,9,4,3,4,2,0,0
