,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,5,64,31,4,6.0,4.0,105,1,-3,-2,9,6,-10,-6,-1,-1
2,8,69,34,9,12.0,3.0,105,2,2,1,2,2,-2,-1,1,0
3,12,69,34,9,18.0,3.0,105,3,2,1,2,2,2,1,0,0
4,16,64,31,4,24.0,2.0,105,4,-3,-2,9,6,-2,-1,-1,-1
5,20,71,35,11,30.0,3.0,105,5,4,2,4,3,2,1,1,0
6,24,64,31,4,36.0,2.0,105,6,-3,-2,9,6,-2,-1,-1,-1
7,28,69,34,9,42.0,4.0,105,7,2,1,2,2,2,1,1,0
8,30,71,35,11,48.0,2.0,105,8,4,2,4,3,9,5,1,1
9,35,64,31,4,54.0,4.0,105,9,-3,-2,9,6,-10,-6,-1,0
10,38,69,34,9,60.0,3.0,105,10,2,1,2,2,-2,-1,1,1
11,42,69,34,9,66.0,3.0,105,11,2,1,2,2,2,1,0,1
12,46,64,31,4,72.0,2.0,105,12,-3,-2,9,6,-2,-1,-1,0
13,50,71,35,11,78.0,3.0,105,13,4,2,4,3,2,1,1,1
14,54,64,31,4,84.0,2.0,105,14,-3,-2,9,6,-2,-1,-1,0
15,58,69,34,9,90.0,6.0,105,15,2,1,2,2,2,1,1,1
16,59,72,36,0,96.0,1.0,105,16,5,3,5,4,3,2,1,2
17,65,69,34,9,102.0,4.0,105,17,2,1,2,2,2,1,-1,1
18,68,72,36,0,108.0,1.0,105,18,5,3,5,4,10,6,1,2
19,74,74,37,2,114.0,6.0,105,19,7,4,7,5,2,1,1,3
20,75,72,36,0,120.0,1.0,105,20,5,3,5,4,-2,-1,-1,2
21,81,69,34,9,126.0,3.0,105,21,2,1,2,2,2,1,-1,1
22,85,64,31,4,132.0,3.0,105,22,-3,-2,9,6,-2,-1,-1,0
23,89,69,34,9,138.0,4.0,105,23,2,1,2,2,2,1,1,1
24,91,71,35,11,144.0,2.0,105,24,4,2,4,3,9,5,1,2
25,96,64,31,4,150.0,4.0,105,25,-3,-2,9,6,-10,-6,-1,1
26,99,69,34,9,156.0,3.0,105,26,2,1,2,2,-2,-1,1,2
27,103,69,34,9,162.0,3.0,105,27,2,1,2,2,2,1,0,2
28,107,64,31,4,168.0,2.0,105,28,-3,-2,9,6,-2,-1,-1,1
29,111,71,35,11,174.0,3.0,105,29,4,2,4,3,2,1,1,2
30,115,64,31,4,180.0,2.0,105,30,-3,-2,9,6,-2,-1,-1,1
31,119,69,34,9,186.0,6.0,105,31,2,1,2,2,2,1,1,2
32,120,74,37,2,192.0,3.0,105,32,7,4,7,5,5,3,1,3
33,124,67,33,7,198.0,6.0,105,33,0,0,0,1,-4,-2,-1,2
34,125,74,37,2,204.0,3.0,105,34,7,4,7,5,7,4,1,3
35,129,69,34,9,210.0,2.0,105,35,2,1,2,2,-2,-1,-1,2
36,132,71,35,11,216.0,3.0,105,36,4,2,4,3,-1,-1,1,3
37,136,64,31,4,222.0,3.0,105,37,-3,-2,9,6,-3,-2,-1,2
38,140,62,30,2,228.0,12.0,105,38,-5,-3,7,5,3,2,-1,1
39,141,74,37,2,240.0,3.0,105,39,7,4,7,5,12,7,1,2
40,145,67,33,7,246.0,6.0,105,40,0,0,0,1,-4,-2,-1,1
41,146,74,37,2,252.0,3.0,105,41,7,4,7,5,7,4,1,2
42,150,69,34,9,258.0,2.0,105,42,2,1,2,2,-2,-1,-1,1
43,153,71,35,11,264.0,3.0,105,43,4,2,4,3,-1,-1,1,2
44,157,67,33,7,270.0,3.0,105,44,0,0,0,1,0,0,-1,1
