,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,66,32,6,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,7,69,34,9,8.0,2.0,105,1,7,4,7,5,3,2,1,1
2,12,67,33,7,14.0,2.0,105,2,5,3,5,4,1,1,-1,0
3,17,66,32,6,20.0,1.0,105,3,4,2,4,3,-1,-1,-1,-1
4,23,66,32,6,26.0,3.0,105,4,4,2,4,3,2,1,0,-1
5,28,69,34,9,32.0,2.0,105,5,7,4,7,5,3,2,1,0
6,33,66,32,6,38.0,2.0,105,6,4,2,4,3,2,1,-1,-1
7,38,62,30,2,44.0,4.0,105,7,0,0,0,1,-4,-2,-1,-2
8,41,66,32,6,50.0,2.0,105,8,4,2,4,3,2,1,1,-1
9,46,69,34,9,56.0,2.0,105,9,7,4,7,5,3,2,1,0
10,51,67,33,7,62.0,2.0,105,10,5,3,5,4,1,1,-1,-1
11,56,66,32,6,68.0,1.0,105,11,4,2,4,3,-1,-1,-1,-2
12,62,66,32,6,74.0,3.0,105,12,4,2,4,3,2,1,0,-2
13,67,69,34,9,80.0,2.0,105,13,7,4,7,5,3,2,1,-1
14,72,66,32,6,86.0,2.0,105,14,4,2,4,3,2,1,-1,-2
15,77,62,30,2,92.0,3.0,105,15,0,0,0,1,-4,-2,-1,-3
16,81,71,35,11,98.0,2.0,105,16,9,5,9,6,-2,-1,1,-2
17,86,69,34,9,104.0,2.0,105,17,7,4,7,5,2,1,-1,-3
18,91,71,35,11,110.0,2.0,105,18,9,5,9,6,-2,-1,1,-2
19,96,64,31,4,116.0,3.0,105,19,2,1,2,2,-5,-3,-1,-3
20,100,71,35,11,122.0,1.5,105,20,9,5,9,6,-2,-1,1,-2
21,107,69,34,9,128.0,1.5,105,21,7,4,7,5,2,1,-1,-3
22,113,66,32,6,134.0,3.0,105,22,4,2,4,3,2,1,-1,-4
23,117,62,30,2,140.0,3.0,105,23,0,0,0,1,-4,-2,-1,-5
24,121,71,35,11,146.0,2.0,105,24,9,5,9,6,-2,-1,1,-4
25,126,69,34,9,152.0,2.0,105,25,7,4,7,5,2,1,-1,-5
26,131,71,35,11,158.0,2.0,105,26,9,5,9,6,-2,-1,1,-4
27,136,64,31,4,164.0,3.0,105,27,2,1,2,2,-5,-3,-1,-5
28,140,71,35,11,170.0,1.5,105,28,9,5,9,6,-2,-1,1,-4
29,147,69,34,9,176.0,1.5,105,29,7,4,7,5,2,1,-1,-5
30,153,66,32,6,182.0,3.0,105,30,4,2,4,3,2,1,-1,-6
31,157,62,30,2,188.0,4.0,105,31,0,0,0,1,-4,-2,-1,-7
