,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,2.0,2.0,105,0,7,4,7,5,0,0,0,0
1,5,74,37,2,6.0,1.0,95,0,7,4,7,5,-2,-1,0,0
2,9,71,35,11,10.0,2.0,105,1,4,2,4,3,2,1,-1,-1
3,12,71,35,11,14.0,2.0,95,1,4,2,4,3,-1,-1,0,-1
4,15,71,35,11,18.0,1.0,105,2,4,2,4,3,0,0,0,-1
5,19,72,36,0,22.0,2.0,95,2,5,3,5,4,1,1,1,0
6,22,72,36,0,26.0,1.0,105,3,5,3,5,4,3,2,0,0
7,26,71,35,11,30.0,2.0,95,3,4,2,4,3,2,1,-1,-1
8,29,74,37,2,34.0,2.0,105,4,7,4,7,5,2,1,1,0
9,32,74,37,2,38.0,1.0,95,4,7,4,7,5,-2,-1,0,0
10,36,71,35,11,42.0,2.0,105,5,4,2,4,3,2,1,-1,-1
11,39,71,35,11,46.0,2.0,95,5,4,2,4,3,-1,-1,0,-1
12,42,71,35,11,50.0,1.0,105,6,4,2,4,3,0,0,0,-1
13,46,72,36,0,54.0,2.0,95,6,5,3,5,4,1,1,1,0
14,49,67,33,7,58.0,1.0,105,7,0,0,0,1,-2,-1,-1,-1
15,53,67,33,7,62.0,2.0,95,7,0,0,0,1,1,1,0,-1
16,56,74,37,2,66.0,2.0,105,8,7,4,7,5,2,1,1,0
17,59,74,37,2,70.0,1.0,95,8,7,4,7,5,-2,-1,0,0
18,63,71,35,11,74.0,2.0,105,9,4,2,4,3,2,1,-1,-1
19,66,71,35,11,78.0,2.0,95,9,4,2,4,3,-1,-1,0,-1
20,69,71,35,11,82.0,1.0,105,10,4,2,4,3,0,0,0,-1
21,73,72,36,0,86.0,2.0,95,10,5,3,5,4,1,1,1,0
22,76,72,36,0,90.0,1.0,105,11,5,3,5,4,3,2,0,0
23,80,71,35,11,94.0,2.0,95,11,4,2,4,3,2,1,-1,-1
24,83,74,37,2,98.0,2.0,105,12,7,4,7,5,2,1,1,0
25,86,74,37,2,102.0,1.0,95,12,7,4,7,5,-2,-1,0,0
26,90,71,35,11,106.0,2.0,105,13,4,2,4,3,2,1,-1,-1
27,93,71,35,11,110.0,2.0,95,13,4,2,4,3,-1,-1,0,-1
28,96,71,35,11,114.0,1.0,105,14,4,2,4,3,0,0,0,-1
29,100,72,36,0,118.0,2.0,95,14,5,3,5,4,1,1,1,0
30,103,67,33,7,122.0,1.0,105,15,0,0,0,1,-2,-1,-1,-1
31,107,67,33,7,126.0,2.0,95,15,0,0,0,1,1,1,0,-1
32,110,69,34,9,130.0,2.0,105,16,2,1,2,2,2,1,1,0
33,113,69,34,9,134.0,1.0,95,16,2,1,2,2,-2,-1,0,0
34,117,78,39,6,138.0,2.0,105,17,11,6,11,7,4,2,1,1
35,120,74,37,2,142.0,2.0,95,17,7,4,7,5,-2,-1,-1,0
36,123,76,38,4,146.0,2.0,105,18,9,5,9,6,2,1,1,1
37,126,73,36,1,150.0,2.0,95,18,6,3,6,4,-1,-1,-1,0
38,129,74,37,2,154.0,2.0,105,19,7,4,7,5,1,1,1,1
39,132,69,34,9,158.0,1.0,95,19,2,1,2,2,-2,-1,-1,0
40,136,69,34,9,162.0,2.0,105,20,2,1,2,2,-2,-1,0,0
41,139,69,34,9,166.0,1.0,95,20,2,1,2,2,-2,-1,0,0
42,143,78,39,6,170.0,2.0,105,21,11,6,11,7,4,2,1,1
43,146,74,37,2,174.0,2.0,95,21,7,4,7,5,-2,-1,-1,0
44,149,76,38,4,178.0,2.0,105,22,9,5,9,6,2,1,1,1
45,152,73,36,1,182.0,2.0,95,22,6,3,6,4,-1,-1,-1,0
46,155,74,37,2,186.0,2.0,105,23,7,4,7,5,1,1,1,1
47,158,74,37,2,190.0,2.0,95,23,7,4,7,5,1,1,0,1
