,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.33,105,0,7,4,7,5,0,0,0,0
1,4,69,34,9,4.0,1.33,95,0,7,4,7,5,-2,-1,0,0
2,8,71,35,11,8.0,1.33,105,1,9,5,9,6,-3,-2,1,1
3,12,76,38,4,12.0,1.33,95,1,14,8,2,2,-2,-1,1,2
4,16,69,34,9,16.0,1.33,105,2,7,4,7,5,-2,-1,-1,1
5,20,69,34,9,20.0,1.33,95,2,7,4,7,5,-2,-1,0,1
6,25,64,31,4,24.0,1.33,105,3,2,1,2,2,-2,-1,-1,0
7,29,64,31,4,28.0,2.0,95,3,2,1,2,2,-2,-1,0,0
8,32,69,34,9,32.0,0.67,105,4,7,4,7,5,2,1,1,1
9,37,69,34,9,36.0,1.33,95,4,7,4,7,5,-2,-1,0,1
10,41,71,35,11,40.0,1.33,105,5,9,5,9,6,-3,-2,1,2
11,45,76,38,4,44.0,1.33,95,5,14,8,2,2,-2,-1,1,3
12,49,69,34,9,48.0,1.33,105,6,7,4,7,5,-2,-1,-1,2
13,53,69,34,9,52.0,1.33,95,6,7,4,7,5,-2,-1,0,2
14,58,64,31,4,56.0,1.33,105,7,2,1,2,2,-2,-1,-1,1
15,62,62,30,2,60.0,1.33,95,7,0,0,0,1,-4,-2,-1,0
16,66,69,34,9,64.0,1.33,105,8,7,4,7,5,-2,-1,1,1
17,70,69,34,9,68.0,1.33,95,8,7,4,7,5,-2,-1,0,1
18,74,71,35,11,72.0,1.33,105,9,9,5,9,6,-3,-2,1,2
19,78,76,38,4,76.0,1.33,95,9,14,8,2,2,-2,-1,1,3
20,82,69,34,9,80.0,1.33,105,10,7,4,7,5,-2,-1,-1,2
21,86,69,34,9,84.0,1.33,95,10,7,4,7,5,-2,-1,0,2
22,91,64,31,4,88.0,1.33,105,11,2,1,2,2,-2,-1,-1,1
23,95,64,31,4,92.0,2.0,95,11,2,1,2,2,-2,-1,0,1
24,98,69,34,9,96.0,0.67,105,12,7,4,7,5,2,1,1,2
25,103,69,34,9,100.0,1.33,95,12,7,4,7,5,-2,-1,0,2
26,107,71,35,11,104.0,1.33,105,13,9,5,9,6,-3,-2,1,3
27,111,76,38,4,108.0,1.33,95,13,14,8,2,2,-2,-1,1,4
28,115,69,34,9,112.0,1.33,105,14,7,4,7,5,-2,-1,-1,3
29,119,69,34,9,116.0,1.33,95,14,7,4,7,5,-2,-1,0,3
30,124,64,31,4,120.0,1.33,105,15,2,1,2,2,-2,-1,-1,2
31,128,62,30,2,124.0,2.0,95,15,0,0,0,1,-4,-2,-1,1
32,132,76,38,4,128.0,1.33,105,16,14,8,2,2,2,1,1,2
33,137,79,40,7,132.0,1.33,95,16,17,10,5,4,1,1,1,3
34,141,74,37,2,136.0,1.33,105,17,12,7,0,1,-2,-1,-1,2
35,145,78,39,6,140.0,1.33,95,17,16,9,4,3,2,1,1,3
36,149,79,40,7,144.0,0.67,105,18,17,10,5,4,-2,-1,1,4
37,155,76,38,4,148.0,0.67,95,18,14,8,2,2,-2,-1,-1,3
38,161,73,36,1,152.0,0.67,105,19,11,6,11,7,-1,-1,-1,2
39,167,69,34,9,156.0,2.0,95,19,7,4,7,5,-2,-1,-1,1
40,170,69,34,9,160.0,0.67,105,20,7,4,7,5,2,1,0,1
41,175,69,34,9,164.0,1.33,95,20,7,4,7,5,-2,-1,0,1
42,179,71,35,11,168.0,1.33,105,21,9,5,9,6,-3,-2,1,2
43,183,76,38,4,172.0,1.33,95,21,14,8,2,2,-2,-1,1,3
44,187,69,34,9,176.0,1.33,105,22,7,4,7,5,-2,-1,-1,2
45,191,69,34,9,180.0,1.33,95,22,7,4,7,5,-2,-1,0,2
46,196,64,31,4,184.0,1.33,105,23,2,1,2,2,-2,-1,-1,1
47,200,62,30,2,188.0,2.0,95,23,0,0,0,1,-4,-2,-1,0
48,204,76,38,4,192.0,1.33,105,24,14,8,2,2,2,1,1,1
49,209,79,40,7,196.0,1.33,95,24,17,10,5,4,1,1,1,2
50,213,74,37,2,200.0,1.33,105,25,12,7,0,1,-2,-1,-1,1
51,217,78,39,6,204.0,1.33,95,25,16,9,4,3,2,1,1,2
52,221,79,40,7,208.0,0.67,105,26,17,10,5,4,-2,-1,1,3
53,227,76,38,4,212.0,0.67,95,26,14,8,2,2,-2,-1,-1,2
54,233,73,36,1,216.0,0.67,105,27,11,6,11,7,-1,-1,-1,1
55,239,69,34,9,220.0,2.0,95,27,7,4,7,5,-2,-1,-1,0
56,242,69,34,9,224.0,0.67,105,28,7,4,7,5,2,1,0,0
57,247,69,34,9,228.0,1.33,95,28,7,4,7,5,-2,-1,0,0
58,251,71,35,11,232.0,1.33,105,29,9,5,9,6,-3,-2,1,1
59,255,76,38,4,236.0,1.33,95,29,14,8,2,2,-2,-1,1,2
