,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,4.0,105,0,0,0,0,1,0,0,0,0
1,2,74,37,2,6.0,4.0,105,1,7,4,7,5,3,2,1,1
2,4,69,34,9,12.0,4.0,105,2,2,1,2,2,-2,-1,-1,0
3,6,66,32,6,18.0,4.0,105,3,-1,-1,11,7,-1,-1,-1,-1
4,8,71,35,11,24.0,4.0,105,4,4,2,4,3,2,1,1,0
5,10,64,31,4,30.0,4.0,105,5,-3,-2,9,6,0,0,-1,-1
6,12,64,31,4,36.0,4.0,105,6,-3,-2,9,6,-2,-1,0,-1
7,14,59,28,11,42.0,4.0,105,7,-8,-5,4,3,-3,-2,-1,-2
8,16,64,31,4,48.0,4.0,105,8,-3,-2,9,6,2,1,1,-1
9,18,67,33,7,54.0,4.0,105,9,0,0,0,1,1,1,1,0
10,20,71,35,11,60.0,6.0,105,10,4,2,4,3,2,1,1,1
11,21,74,37,2,66.0,4.0,105,11,7,4,7,5,3,2,1,2
12,23,76,38,4,72.0,4.0,105,12,9,5,9,6,2,1,1,3
13,25,74,37,2,78.0,4.0,105,13,7,4,7,5,-2,-1,-1,2
14,27,69,34,9,84.0,6.0,105,14,2,1,2,2,-2,-1,-1,1
15,28,67,33,7,90.0,4.0,105,15,0,0,0,1,-2,-1,-1,0
16,29,67,33,7,94.0,4.0,105,16,0,0,0,1,0,0,0,0
17,31,74,37,2,100.0,4.0,105,17,7,4,7,5,3,2,1,1
18,33,69,34,9,106.0,4.0,105,18,2,1,2,2,-2,-1,-1,0
19,35,66,32,6,112.0,4.0,105,19,-1,-1,11,7,-1,-1,-1,-1
20,37,71,35,11,118.0,4.0,105,20,4,2,4,3,2,1,1,0
21,39,64,31,4,124.0,4.0,105,21,-3,-2,9,6,0,0,-1,-1
22,41,64,31,4,130.0,4.0,105,22,-3,-2,9,6,-2,-1,0,-1
23,43,59,28,11,136.0,4.0,105,23,-8,-5,4,3,-3,-2,-1,-2
24,45,64,31,4,142.0,4.0,105,24,-3,-2,9,6,2,1,1,-1
25,47,67,33,7,148.0,4.0,105,25,0,0,0,1,1,1,1,0
26,49,71,35,11,154.0,6.0,105,26,4,2,4,3,2,1,1,1
27,50,74,37,2,160.0,4.0,105,27,7,4,7,5,3,2,1,2
28,52,76,38,4,166.0,4.0,105,28,9,5,9,6,2,1,1,3
29,54,74,37,2,172.0,4.0,105,29,7,4,7,5,-2,-1,-1,2
30,56,69,34,9,178.0,6.0,105,30,2,1,2,2,-2,-1,-1,1
31,57,67,33,7,184.0,4.0,105,31,0,0,0,1,-2,-1,-1,0
32,58,55,26,7,0.0,6.0,105,32,-12,-7,0,1,-12,-7,-1,-1
33,59,55,26,7,6.0,6.0,105,33,-12,-7,0,1,0,0,0,-1
34,60,62,30,2,12.0,6.0,105,34,-5,-3,7,5,7,4,1,0
35,61,62,30,2,18.0,6.0,105,35,-5,-3,7,5,0,0,0,0
36,62,64,31,4,24.0,6.0,105,36,-3,-2,9,6,2,1,1,1
37,63,64,31,4,30.0,4.0,105,37,-3,-2,9,6,0,0,0,1
38,65,59,28,11,36.0,6.0,105,38,-8,-5,4,3,0,0,-1,0
39,66,55,26,7,42.0,4.0,105,39,-12,-7,0,1,-4,-2,-1,-1
40,68,64,31,4,48.0,4.0,105,40,-3,-2,9,6,5,3,1,0
41,70,55,26,7,54.0,4.0,105,41,-12,-7,0,1,-4,-2,-1,-1
42,72,55,26,7,60.0,6.0,105,42,-12,-7,0,1,-7,-4,0,-1
43,73,67,33,7,66.0,6.0,105,43,0,0,0,1,12,7,1,0
44,74,55,26,7,72.0,6.0,105,44,-12,-7,0,1,-12,-7,-1,-1
45,75,67,33,7,78.0,6.0,105,45,0,0,0,1,12,7,1,0
46,76,66,32,6,84.0,6.0,105,46,-1,-1,11,7,-1,-1,-1,-1
47,77,55,26,7,90.0,4.0,105,47,-12,-7,0,1,-11,-6,-1,-2
48,79,55,26,7,100.0,6.0,105,48,-12,-7,0,1,0,0,0,-2
49,80,62,30,2,106.0,6.0,105,49,-5,-3,7,5,7,4,1,-1
50,81,62,30,2,112.0,6.0,105,50,-5,-3,7,5,0,0,0,-1
51,82,64,31,4,118.0,6.0,105,51,-3,-2,9,6,2,1,1,0
52,83,64,31,4,124.0,4.0,105,52,-3,-2,9,6,0,0,0,0
53,85,59,28,11,130.0,6.0,105,53,-8,-5,4,3,0,0,-1,-1
54,86,55,26,7,136.0,4.0,105,54,-12,-7,0,1,-4,-2,-1,-2
55,88,64,31,4,142.0,4.0,105,55,-3,-2,9,6,5,3,1,-1
56,90,55,26,7,148.0,4.0,105,56,-12,-7,0,1,-4,-2,-1,-2
57,92,55,26,7,154.0,6.0,105,57,-12,-7,0,1,-7,-4,0,-2
58,93,67,33,7,160.0,6.0,105,58,0,0,0,1,12,7,1,-1
59,94,55,26,7,166.0,6.0,105,59,-12,-7,0,1,-12,-7,-1,-2
60,95,67,33,7,172.0,6.0,105,60,0,0,0,1,12,7,1,-1
61,96,66,32,6,178.0,6.0,105,61,-1,-1,11,7,-1,-1,-1,-2
62,97,55,26,7,184.0,4.0,105,62,-12,-7,0,1,-11,-6,-1,-3
