,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,3.0,105,0,0,0,0,1,0,0,0,0
1,2,71,35,11,4.0,1.0,95,0,4,2,4,3,2,1,1,1
2,6,76,38,4,8.0,1.0,105,1,9,5,9,6,2,1,1,2
3,10,74,37,2,12.0,1.0,95,1,7,4,7,5,3,2,-1,1
4,14,67,33,7,16.0,1.0,105,2,0,0,0,1,-4,-2,-1,0
5,18,71,35,11,20.0,1.0,95,2,4,2,4,3,2,1,1,1
6,22,69,34,9,24.0,1.0,105,3,2,1,2,2,-2,-1,-1,0
7,26,67,33,7,28.0,1.0,95,3,0,0,0,1,-2,-1,-1,-1
8,30,67,33,7,32.0,3.0,105,4,0,0,0,1,3,2,0,-1
9,32,71,35,11,36.0,1.0,95,4,4,2,4,3,2,1,1,0
10,36,76,38,4,40.0,1.0,105,5,9,5,9,6,2,1,1,1
11,40,74,37,2,44.0,2.0,95,5,7,4,7,5,3,2,-1,0
12,43,79,40,7,48.0,1.0,105,6,12,7,0,1,1,1,1,1
13,47,79,40,7,52.0,1.0,95,6,12,7,0,1,1,1,0,1
14,51,69,34,9,56.0,1.0,105,7,2,1,2,2,-2,-1,-1,0
15,55,67,33,7,60.0,1.0,95,7,0,0,0,1,-2,-1,-1,-1
16,59,67,33,7,64.0,3.0,105,8,0,0,0,1,3,2,0,-1
17,61,71,35,11,68.0,1.0,95,8,4,2,4,3,2,1,1,0
18,65,76,38,4,72.0,1.0,105,9,9,5,9,6,2,1,1,1
19,69,74,37,2,76.0,1.0,95,9,7,4,7,5,3,2,-1,0
20,73,67,33,7,80.0,1.0,105,10,0,0,0,1,-4,-2,-1,-1
21,77,71,35,11,84.0,1.0,95,10,4,2,4,3,2,1,1,0
22,81,69,34,9,88.0,1.0,105,11,2,1,2,2,-2,-1,-1,-1
23,85,67,33,7,92.0,1.0,95,11,0,0,0,1,-2,-1,-1,-2
24,89,67,33,7,96.0,3.0,105,12,0,0,0,1,3,2,0,-2
25,91,71,35,11,100.0,1.0,95,12,4,2,4,3,2,1,1,-1
26,95,76,38,4,104.0,1.0,105,13,9,5,9,6,2,1,1,0
27,99,74,37,2,108.0,2.0,95,13,7,4,7,5,3,2,-1,-1
28,102,79,40,7,112.0,1.0,105,14,12,7,0,1,1,1,1,0
29,106,79,40,7,116.0,1.0,95,14,12,7,0,1,1,1,0,0
30,110,69,34,9,120.0,1.0,105,15,2,1,2,2,-2,-1,-1,-1
31,114,67,33,7,124.0,1.0,95,15,0,0,0,1,-2,-1,-1,-2
32,118,79,40,7,128.0,3.0,105,16,12,7,0,1,5,3,1,-1
33,120,79,40,7,132.0,1.0,95,16,12,7,0,1,-2,-1,0,-1
34,124,76,38,4,136.0,1.0,105,17,9,5,9,6,-3,-2,-1,-2
35,128,74,37,2,140.0,2.0,95,17,7,4,7,5,3,2,-1,-3
36,131,79,40,7,144.0,1.0,105,18,12,7,0,1,1,1,1,-2
37,135,79,40,7,148.0,1.0,95,18,12,7,0,1,1,1,0,-2
38,139,69,34,9,152.0,1.0,105,19,2,1,2,2,-2,-1,-1,-3
39,143,67,33,7,156.0,1.0,95,19,0,0,0,1,-2,-1,-1,-4
40,147,79,40,7,160.0,2.0,105,20,12,7,0,1,5,3,1,-3
41,150,79,40,7,164.0,1.0,95,20,12,7,0,1,-2,-1,0,-3
42,154,76,38,4,168.0,1.0,105,21,9,5,9,6,-3,-2,-1,-4
43,158,74,37,2,172.0,2.0,95,21,7,4,7,5,3,2,-1,-5
44,161,79,40,7,176.0,1.0,105,22,12,7,0,1,1,1,1,-4
45,165,79,40,7,180.0,1.0,95,22,12,7,0,1,1,1,0,-4
46,169,69,34,9,184.0,1.0,105,23,2,1,2,2,-2,-1,-1,-5
47,173,67,33,7,188.0,1.0,95,23,0,0,0,1,-2,-1,-1,-6
48,176,79,40,7,192.0,3.0,105,24,12,7,0,1,17,10,1,-5
49,178,79,40,7,196.0,1.0,95,24,12,7,0,1,-2,-1,0,-5
50,182,76,38,4,200.0,1.0,105,25,9,5,9,6,-3,-2,-1,-6
51,186,74,37,2,204.0,2.0,95,25,7,4,7,5,3,2,-1,-7
52,189,79,40,7,208.0,1.0,105,26,12,7,0,1,1,1,1,-6
53,193,79,40,7,212.0,1.0,95,26,12,7,0,1,1,1,0,-6
54,197,69,34,9,216.0,1.0,105,27,2,1,2,2,-2,-1,-1,-7
55,201,67,33,7,220.0,1.0,95,27,0,0,0,1,-2,-1,-1,-8
56,205,79,40,7,224.0,2.0,105,28,12,7,0,1,5,3,1,-7
57,208,79,40,7,228.0,1.0,95,28,12,7,0,1,-2,-1,0,-7
58,212,76,38,4,232.0,1.0,105,29,9,5,9,6,-3,-2,-1,-8
59,216,74,37,2,236.0,2.0,95,29,7,4,7,5,3,2,-1,-9
60,219,79,40,7,240.0,1.0,105,30,12,7,0,1,1,1,1,-8
61,223,79,40,7,244.0,1.0,95,30,12,7,0,1,1,1,0,-8
62,227,69,34,9,248.0,1.0,105,31,2,1,2,2,-2,-1,-1,-9
63,231,67,33,7,252.0,1.0,95,31,0,0,0,1,-2,-1,-1,-10
