,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,5,74,37,2,3.0,2.0,95,0,3,2,3,3,3,2,1,1
2,7,71,35,11,6.0,1.0,105,1,0,0,0,1,-7,-4,-1,0
3,12,74,37,2,9.0,2.0,95,1,3,2,3,3,3,2,1,1
4,14,73,36,1,12.0,2.0,105,2,2,1,2,2,2,1,-1,0
5,16,69,34,9,15.0,1.0,95,2,-2,-1,10,7,0,0,-1,-1
6,21,76,38,4,18.0,1.0,105,3,5,3,5,4,7,4,1,0
7,24,69,34,9,21.0,1.0,95,3,-2,-1,10,7,0,0,-1,-1
8,29,71,35,11,24.0,1.0,105,4,0,0,0,1,2,1,1,0
9,34,74,37,2,27.0,2.0,95,4,3,2,3,3,3,2,1,1
10,36,71,35,11,30.0,1.0,105,5,0,0,0,1,-7,-4,-1,0
11,41,74,37,2,33.0,2.0,95,5,3,2,3,3,3,2,1,1
12,43,73,36,1,36.0,2.0,105,6,2,1,2,2,2,1,-1,0
13,45,76,38,4,39.0,1.0,95,6,5,3,5,4,7,4,1,1
14,48,71,35,11,42.0,1.0,105,7,0,0,0,1,2,1,-1,0
15,53,78,39,6,45.0,3.0,95,7,7,4,7,5,7,4,1,1
16,54,71,35,11,48.0,1.0,105,8,0,0,0,1,-7,-4,-1,0
17,59,74,37,2,51.0,2.0,95,8,3,2,3,3,3,2,1,1
18,61,71,35,11,54.0,1.0,105,9,0,0,0,1,-7,-4,-1,0
19,66,74,37,2,57.0,2.0,95,9,3,2,3,3,3,2,1,1
20,68,73,36,1,60.0,2.0,105,10,2,1,2,2,2,1,-1,0
21,70,69,34,9,63.0,1.0,95,10,-2,-1,10,7,0,0,-1,-1
22,75,76,38,4,66.0,1.0,105,11,5,3,5,4,7,4,1,0
23,78,69,34,9,69.0,1.0,95,11,-2,-1,10,7,0,0,-1,-1
24,83,71,35,11,72.0,1.0,105,12,0,0,0,1,2,1,1,0
25,88,74,37,2,75.0,2.0,95,12,3,2,3,3,3,2,1,1
26,90,71,35,11,78.0,1.0,105,13,0,0,0,1,-7,-4,-1,0
27,95,74,37,2,81.0,2.0,95,13,3,2,3,3,3,2,1,1
28,97,73,36,1,84.0,2.0,105,14,2,1,2,2,2,1,-1,0
29,99,76,38,4,87.0,1.0,95,14,5,3,5,4,7,4,1,1
30,102,71,35,11,90.0,1.0,105,15,0,0,0,1,2,1,-1,0
31,107,78,39,6,93.0,3.0,95,15,7,4,7,5,7,4,1,1
32,108,74,37,2,96.0,2.0,105,16,3,2,3,3,-4,-2,-1,0
33,110,78,39,6,99.0,2.0,95,16,7,4,7,5,-3,-2,1,1
34,112,74,37,2,102.0,2.0,105,17,3,2,3,3,-7,-4,-1,0
35,114,81,41,9,105.0,1.0,95,17,10,6,10,7,0,0,1,1
36,117,73,36,1,108.0,2.0,105,18,2,1,2,2,-1,-1,-1,0
37,119,69,34,9,111.0,2.0,95,18,-2,-1,10,7,-7,-4,-1,-1
38,121,73,36,1,114.0,2.0,105,19,2,1,2,2,-3,-2,1,0
39,123,76,38,4,117.0,1.0,95,19,5,3,5,4,0,0,1,1
40,126,74,37,2,120.0,2.0,105,20,3,2,3,3,5,3,-1,0
41,128,78,39,6,123.0,2.0,95,20,7,4,7,5,-3,-2,1,1
42,130,74,37,2,126.0,2.0,105,21,3,2,3,3,-7,-4,-1,0
43,132,81,41,9,129.0,1.0,95,21,10,6,10,7,0,0,1,1
44,135,73,36,1,132.0,2.0,105,22,2,1,2,2,-1,-1,-1,0
45,137,76,38,4,135.0,1.0,95,22,5,3,5,4,7,4,1,1
46,140,71,35,11,138.0,1.0,105,23,0,0,0,1,2,1,-1,0
47,145,78,39,6,141.0,3.0,95,23,7,4,7,5,7,4,1,1
48,146,74,37,2,144.0,2.0,105,24,3,2,3,3,-4,-2,-1,0
49,148,78,39,6,147.0,2.0,95,24,7,4,7,5,-3,-2,1,1
50,150,74,37,2,150.0,2.0,105,25,3,2,3,3,-7,-4,-1,0
51,152,81,41,9,153.0,1.0,95,25,10,6,10,7,0,0,1,1
52,155,73,36,1,156.0,2.0,105,26,2,1,2,2,-1,-1,-1,0
53,157,69,34,9,159.0,2.0,95,26,-2,-1,10,7,-7,-4,-1,-1
54,159,73,36,1,162.0,2.0,105,27,2,1,2,2,-3,-2,1,0
55,161,76,38,4,165.0,1.0,95,27,5,3,5,4,0,0,1,1
56,164,73,36,1,168.0,2.0,105,28,2,1,2,2,4,2,-1,0
57,166,76,38,4,171.0,2.0,95,28,5,3,5,4,2,1,1,1
58,168,78,39,6,174.0,2.0,105,29,7,4,7,5,-3,-2,1,2
59,170,76,38,4,177.0,2.0,95,29,5,3,5,4,2,1,-1,1
60,172,74,37,2,180.0,2.0,105,30,3,2,3,3,1,1,-1,0
61,174,73,36,1,183.0,1.0,95,30,2,1,2,2,2,1,-1,-1
62,177,71,35,11,186.0,1.0,105,31,0,0,0,1,2,1,-1,-2
63,182,78,39,6,189.0,3.0,95,31,7,4,7,5,7,4,1,-1
