,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,2.0,105,0,2,1,2,2,0,0,0,0
1,2,67,33,7,3.0,1.0,95,0,5,3,5,4,3,2,1,1
2,5,62,30,2,6.0,1.0,105,1,0,0,0,1,-2,-1,-1,0
3,8,62,30,2,9.0,1.0,95,1,0,0,0,1,-2,-1,0,0
4,11,64,31,4,12.0,1.0,105,2,2,1,2,2,2,1,1,1
5,16,67,33,7,15.0,1.0,95,2,5,3,5,4,3,2,1,2
6,19,69,34,9,18.0,1.0,105,3,7,4,7,5,5,3,1,3
7,22,69,34,9,21.0,1.0,95,3,7,4,7,5,1,1,0,3
8,25,64,31,4,24.0,1.0,105,4,2,1,2,2,2,1,-1,2
9,30,67,33,7,27.0,1.0,95,4,5,3,5,4,3,2,1,3
10,33,62,30,2,30.0,1.0,105,5,0,0,0,1,-2,-1,-1,2
11,36,62,30,2,33.0,1.0,95,5,0,0,0,1,-2,-1,0,2
12,39,67,33,7,36.0,2.0,105,6,5,3,5,4,1,1,1,3
13,41,66,32,6,39.0,1.0,95,6,4,2,4,3,2,1,-1,2
14,44,71,35,11,42.0,1.0,105,7,9,5,9,6,9,5,1,3
15,47,64,31,4,45.0,3.0,95,7,2,1,2,2,2,1,-1,2
16,48,64,31,4,48.0,2.0,105,8,2,1,2,2,0,0,0,2
17,50,67,33,7,51.0,1.0,95,8,5,3,5,4,3,2,1,3
18,53,62,30,2,54.0,1.0,105,9,0,0,0,1,-2,-1,-1,2
19,56,62,30,2,57.0,1.0,95,9,0,0,0,1,-2,-1,0,2
20,59,64,31,4,60.0,1.0,105,10,2,1,2,2,2,1,1,3
21,64,67,33,7,63.0,1.0,95,10,5,3,5,4,3,2,1,4
22,67,69,34,9,66.0,1.0,105,11,7,4,7,5,5,3,1,5
23,70,69,34,9,69.0,1.0,95,11,7,4,7,5,1,1,0,5
24,73,64,31,4,72.0,1.0,105,12,2,1,2,2,2,1,-1,4
25,78,67,33,7,75.0,1.0,95,12,5,3,5,4,3,2,1,5
26,81,62,30,2,78.0,1.0,105,13,0,0,0,1,-2,-1,-1,4
27,84,62,30,2,81.0,1.0,95,13,0,0,0,1,-2,-1,0,4
28,87,67,33,7,84.0,2.0,105,14,5,3,5,4,1,1,1,5
29,89,66,32,6,87.0,1.0,95,14,4,2,4,3,2,1,-1,4
30,92,71,35,11,90.0,1.0,105,15,9,5,9,6,9,5,1,5
31,95,64,31,4,93.0,3.0,95,15,2,1,2,2,2,1,-1,4
32,96,76,38,4,96.0,1.0,105,16,14,8,2,2,12,7,1,5
33,99,71,35,11,99.0,1.0,95,16,9,5,9,6,0,0,-1,4
34,102,64,31,4,102.0,1.0,105,17,2,1,2,2,-2,-1,-1,3
35,105,74,37,2,105.0,2.0,95,17,12,7,0,1,3,2,1,4
36,107,76,38,4,108.0,1.0,105,18,14,8,2,2,0,0,1,5
37,110,71,35,11,111.0,1.0,95,18,9,5,9,6,0,0,-1,4
38,113,69,34,9,114.0,1.0,105,19,7,4,7,5,3,2,-1,3
39,116,74,37,2,117.0,1.0,95,19,12,7,0,1,1,1,1,4
40,119,76,38,4,120.0,1.0,105,20,14,8,2,2,-2,-1,1,5
41,122,71,35,11,123.0,1.0,95,20,9,5,9,6,0,0,-1,4
42,125,64,31,4,126.0,1.0,105,21,2,1,2,2,-2,-1,-1,3
43,128,62,30,2,129.0,1.0,95,21,0,0,0,1,-9,-5,-1,2
44,131,67,33,7,132.0,1.0,105,22,5,3,5,4,1,1,1,3
45,134,66,32,6,135.0,1.0,95,22,4,2,4,3,2,1,-1,2
46,137,71,35,11,138.0,1.0,105,23,9,5,9,6,9,5,1,3
47,140,64,31,4,141.0,3.0,95,23,2,1,2,2,2,1,-1,2
48,141,76,38,4,144.0,1.0,105,24,14,8,2,2,12,7,1,3
49,144,71,35,11,147.0,1.0,95,24,9,5,9,6,0,0,-1,2
50,147,64,31,4,150.0,1.0,105,25,2,1,2,2,-2,-1,-1,1
51,150,74,37,2,153.0,2.0,95,25,12,7,0,1,3,2,1,2
52,152,76,38,4,156.0,1.0,105,26,14,8,2,2,0,0,1,3
53,155,71,35,11,159.0,1.0,95,26,9,5,9,6,0,0,-1,2
54,158,69,34,9,162.0,1.0,105,27,7,4,7,5,3,2,-1,1
55,161,74,37,2,165.0,1.0,95,27,12,7,0,1,1,1,1,2
56,164,76,38,4,168.0,1.0,105,28,14,8,2,2,-2,-1,1,3
57,167,71,35,11,171.0,1.0,95,28,9,5,9,6,0,0,-1,2
58,170,64,31,4,174.0,1.0,105,29,2,1,2,2,-2,-1,-1,1
59,173,62,30,2,177.0,1.0,95,29,0,0,0,1,-9,-5,-1,0
60,176,67,33,7,180.0,1.0,105,30,5,3,5,4,1,1,1,1
61,179,66,32,6,183.0,1.0,95,30,4,2,4,3,2,1,-1,0
62,182,71,35,11,186.0,1.0,105,31,9,5,9,6,9,5,1,1
63,185,64,31,4,189.0,3.0,95,31,2,1,2,2,2,1,-1,0
