,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,71,35,11,4.0,2.0,95,0,0,0,0,1,2,1,1,1
2,7,62,30,2,8.0,1.0,105,1,-9,-5,3,3,-2,-1,-1,0
3,11,69,34,9,12.0,1.0,95,1,-2,-1,10,7,-2,-1,1,1
4,15,66,32,6,16.0,1.0,105,2,-5,-3,7,5,2,1,-1,0
5,19,66,32,6,20.0,2.0,95,2,-5,-3,7,5,2,1,0,0
6,22,64,31,4,24.0,2.0,105,3,-7,-4,5,4,2,1,-1,-1
7,25,62,30,2,28.0,1.0,95,3,-9,-5,3,3,-2,-1,-1,-2
8,29,66,32,6,32.0,1.0,105,4,-5,-3,7,5,7,4,1,-1
9,33,71,35,11,36.0,2.0,95,4,0,0,0,1,2,1,1,0
10,36,62,30,2,40.0,1.0,105,5,-9,-5,3,3,-2,-1,-1,-1
11,40,69,34,9,44.0,1.0,95,5,-2,-1,10,7,-2,-1,1,0
12,44,66,32,6,48.0,1.0,105,6,-5,-3,7,5,2,1,-1,-1
13,48,66,32,6,52.0,2.0,95,6,-5,-3,7,5,2,1,0,-1
14,51,64,31,4,56.0,2.0,105,7,-7,-4,5,4,2,1,-1,-2
15,54,62,30,2,60.0,1.0,95,7,-9,-5,3,3,-2,-1,-1,-3
16,58,66,32,6,64.0,1.0,105,8,-5,-3,7,5,7,4,1,-2
17,62,71,35,11,68.0,2.0,95,8,0,0,0,1,2,1,1,-1
18,65,78,39,6,72.0,2.0,105,9,7,4,7,5,2,1,1,0
19,68,74,37,2,76.0,1.0,95,9,3,2,3,3,-4,-2,-1,-1
20,72,69,34,9,80.0,1.0,105,10,-2,-1,10,7,-2,-1,-1,-2
21,76,71,35,11,84.0,1.0,95,10,0,0,0,1,-3,-2,1,-1
22,80,64,31,4,88.0,2.0,105,11,-7,-4,5,4,-2,-1,-1,-2
23,83,62,30,2,92.0,1.0,95,11,-9,-5,3,3,-2,-1,-1,-3
24,87,66,32,6,96.0,1.0,105,12,-5,-3,7,5,7,4,1,-2
25,91,71,35,11,100.0,2.0,95,12,0,0,0,1,2,1,1,-1
26,94,78,39,6,104.0,2.0,105,13,7,4,7,5,2,1,1,0
27,97,74,37,2,108.0,1.0,95,13,3,2,3,3,-4,-2,-1,-1
28,101,76,38,4,112.0,1.0,105,14,5,3,5,4,5,3,1,0
29,105,71,35,11,116.0,1.0,95,14,0,0,0,1,-3,-2,-1,-1
30,109,64,31,4,120.0,2.0,105,15,-7,-4,5,4,-2,-1,-1,-2
31,112,62,30,2,124.0,1.0,95,15,-9,-5,3,3,-2,-1,-1,-3
