,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,4.0,105,0,16,9,4,3,0,0,0,0
1,1,76,38,4,4.0,4.0,95,0,14,8,2,2,-2,-1,-1,-1
2,2,77,39,5,8.0,4.0,95,0,15,9,3,3,1,1,1,0
3,3,78,39,6,12.0,8.0,95,0,16,9,4,3,1,0,1,1
4,4,78,39,6,22.0,4.0,105,1,16,9,4,3,0,0,0,1
5,5,79,40,7,26.0,4.0,95,1,17,10,5,4,1,1,1,2
6,6,78,39,6,30.0,8.0,95,1,16,9,4,3,-1,-1,-1,1
7,7,76,38,4,40.0,2.0,105,2,14,8,2,2,-2,-1,-1,0
8,9,76,38,4,44.0,2.0,95,2,14,8,2,2,0,0,0,0
9,11,76,38,4,48.0,2.0,95,2,14,8,2,2,0,0,0,0
10,12,76,38,4,50.0,2.0,105,3,14,8,2,2,0,0,0,0
11,14,76,38,4,54.0,2.0,95,3,14,8,2,2,0,0,0,0
12,16,76,38,4,58.0,2.0,95,3,14,8,2,2,0,0,0,0
13,17,76,38,4,60.0,2.0,105,4,14,8,2,2,0,0,0,0
14,19,76,38,4,64.0,2.0,95,4,14,8,2,2,0,0,0,0
15,21,71,35,11,68.0,8.0,105,5,9,5,9,6,2,1,-1,-1
16,22,71,35,11,76.0,0.67,95,5,9,5,9,6,0,0,0,-1
17,28,74,37,2,80.0,8.0,95,5,12,7,0,1,0,0,1,0
18,29,73,36,1,88.0,6.0,95,5,11,6,11,7,-1,-1,-1,-1
19,34,66,32,6,100.0,8.0,95,5,4,2,4,3,-3,-2,-1,-2
20,35,78,39,6,108.0,8.0,95,5,16,9,4,3,12,7,1,-1
21,36,76,38,4,116.0,2.0,95,5,14,8,2,2,-2,-1,-1,-2
22,47,79,40,7,128.0,0.5,95,5,17,10,5,4,1,1,1,-1
23,56,76,38,4,134.0,2.0,95,5,14,8,2,2,0,0,-1,-2
24,58,76,38,4,138.0,2.0,95,5,14,8,2,2,0,0,0,-2
25,59,76,38,4,140.0,2.0,105,6,14,8,2,2,0,0,0,-2
26,61,76,38,4,144.0,2.0,95,6,14,8,2,2,0,0,0,-2
27,63,76,38,4,148.0,2.0,95,6,14,8,2,2,0,0,0,-2
28,64,76,38,4,150.0,2.0,105,7,14,8,2,2,0,0,0,-2
29,66,76,38,4,154.0,4.0,95,7,14,8,2,2,0,0,0,-2
30,67,69,34,9,158.0,2.0,95,7,7,4,7,5,-7,-4,-1,-3
31,69,71,35,11,170.0,0.67,105,8,9,5,9,6,0,0,1,-2
32,75,74,37,2,174.0,8.0,95,8,12,7,0,1,0,0,1,-1
33,76,73,36,1,182.0,6.0,95,8,11,6,11,7,-1,-1,-1,-2
34,78,73,36,1,190.0,0.67,105,9,11,6,11,7,2,1,0,-2
35,84,78,39,6,212.0,1.0,105,10,16,9,4,3,7,4,1,-1
36,86,78,39,6,214.0,5.0,105,11,16,9,4,3,2,1,0,-1
37,90,78,39,6,222.0,1.0,105,12,16,9,4,3,2,1,0,-1
38,95,74,37,2,230.0,5.0,105,13,12,7,0,1,1,1,-1,-2
39,99,69,34,9,238.0,1.0,105,14,7,4,7,5,-2,-1,-1,-3
40,103,78,39,6,254.0,5.0,105,15,16,9,4,3,2,1,1,-2
41,107,78,39,6,262.0,1.0,105,16,16,9,4,3,2,1,0,-2
42,112,74,37,2,270.0,5.0,105,17,12,7,0,1,1,1,-1,-3
43,117,73,36,1,278.0,4.0,105,18,11,6,11,7,2,1,-1,-4
44,118,74,37,2,282.0,1.0,95,18,12,7,0,1,1,1,1,-3
45,122,71,35,11,286.0,7.0,105,19,9,5,9,6,0,0,-1,-4
46,127,78,39,6,315.0,4.0,105,20,16,9,4,3,0,0,1,-3
47,128,79,40,7,319.0,4.0,95,20,17,10,5,4,1,1,1,-2
48,129,78,39,6,323.0,8.0,95,20,16,9,4,3,-1,-1,-1,-3
49,130,76,38,4,333.0,2.0,105,21,14,8,2,2,-2,-1,-1,-4
50,132,76,38,4,337.0,2.0,95,21,14,8,2,2,0,0,0,-4
51,134,76,38,4,341.0,2.0,95,21,14,8,2,2,0,0,0,-4
52,135,76,38,4,343.0,2.0,105,22,14,8,2,2,0,0,0,-4
53,137,76,38,4,347.0,2.0,95,22,14,8,2,2,0,0,0,-4
54,139,76,38,4,351.0,2.0,95,22,14,8,2,2,0,0,0,-4
55,140,76,38,4,353.0,2.0,105,23,14,8,2,2,0,0,0,-4
56,142,76,38,4,357.0,2.0,95,23,14,8,2,2,0,0,0,-4
57,144,71,35,11,361.0,8.0,105,24,9,5,9,6,2,1,-1,-5
58,145,71,35,11,369.0,0.67,95,24,9,5,9,6,0,0,0,-5
59,151,74,37,2,373.0,8.0,95,24,12,7,0,1,0,0,1,-4
60,152,73,36,1,381.0,6.0,95,24,11,6,11,7,-1,-1,-1,-5
61,157,66,32,6,393.0,8.0,95,24,4,2,4,3,-3,-2,-1,-6
62,158,78,39,6,401.0,8.0,95,24,16,9,4,3,12,7,1,-5
63,159,76,38,4,409.0,2.0,95,24,14,8,2,2,-2,-1,-1,-6
64,170,79,40,7,421.0,0.5,95,24,17,10,5,4,1,1,1,-5
65,179,76,38,4,427.0,2.0,95,24,14,8,2,2,0,0,-1,-6
66,181,76,38,4,431.0,2.0,95,24,14,8,2,2,0,0,0,-6
67,182,76,38,4,433.0,2.0,105,25,14,8,2,2,0,0,0,-6
68,184,76,38,4,437.0,2.0,95,25,14,8,2,2,0,0,0,-6
69,186,76,38,4,441.0,2.0,95,25,14,8,2,2,0,0,0,-6
70,187,76,38,4,443.0,2.0,105,26,14,8,2,2,0,0,0,-6
71,189,76,38,4,447.0,4.0,95,26,14,8,2,2,0,0,0,-6
72,190,69,34,9,451.0,2.0,95,26,7,4,7,5,-7,-4,-1,-7
73,192,71,35,11,463.0,0.67,105,27,9,5,9,6,0,0,1,-6
74,198,74,37,2,467.0,8.0,95,27,12,7,0,1,0,0,1,-5
75,199,73,36,1,475.0,6.0,95,27,11,6,11,7,-1,-1,-1,-6
76,201,73,36,1,483.0,0.67,105,28,11,6,11,7,2,1,0,-6
77,207,78,39,6,505.0,1.0,105,29,16,9,4,3,7,4,1,-5
78,209,78,39,6,507.0,5.0,105,30,16,9,4,3,2,1,0,-5
79,213,78,39,6,515.0,1.0,105,31,16,9,4,3,2,1,0,-5
80,218,74,37,2,523.0,5.0,105,32,12,7,0,1,1,1,-1,-6
81,222,69,34,9,531.0,1.0,105,33,7,4,7,5,-2,-1,-1,-7
82,226,78,39,6,547.0,5.0,105,34,16,9,4,3,2,1,1,-6
83,230,78,39,6,555.0,1.0,105,35,16,9,4,3,2,1,0,-6
