,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,4.0,105,0,4,2,4,3,0,0,0,0
1,1,67,33,7,4.0,3.0,105,1,5,3,5,4,1,1,1,1
2,4,69,34,9,8.0,1.0,105,2,7,4,7,5,2,1,1,2
3,10,64,31,4,12.0,3.0,105,3,2,1,2,2,2,1,-1,1
4,13,69,34,9,16.0,1.0,105,4,7,4,7,5,2,1,1,2
5,16,71,35,11,20.0,1.0,105,5,9,5,9,6,-2,-1,1,3
6,22,64,31,4,24.0,1.0,105,6,2,1,2,2,2,1,-1,2
7,28,62,30,2,28.0,2.0,105,7,0,0,0,1,-2,-1,-1,1
8,33,66,32,6,32.0,4.0,95,7,4,2,4,3,-1,-1,1,2
9,34,67,33,7,36.0,3.0,105,8,5,3,5,4,1,1,1,3
10,37,69,34,9,40.0,1.0,105,9,7,4,7,5,2,1,1,4
11,43,64,31,4,44.0,3.0,105,10,2,1,2,2,2,1,-1,3
12,46,69,34,9,48.0,1.0,105,11,7,4,7,5,2,1,1,4
13,49,71,35,11,52.0,1.0,105,12,9,5,9,6,-2,-1,1,5
14,55,64,31,4,56.0,1.0,105,13,2,1,2,2,2,1,-1,4
15,61,62,30,2,60.0,2.0,105,14,0,0,0,1,-2,-1,-1,3
16,66,74,37,2,64.0,4.0,95,14,12,7,0,1,1,1,1,4
17,67,73,36,1,68.0,4.0,105,15,11,6,11,7,-1,-1,-1,3
18,68,71,35,11,72.0,1.0,105,16,9,5,9,6,-2,-1,-1,2
19,74,69,34,9,76.0,3.0,105,17,7,4,7,5,-2,-1,-1,1
20,77,69,34,9,80.0,1.0,105,18,7,4,7,5,2,1,0,1
21,80,71,35,11,84.0,1.0,105,19,9,5,9,6,-2,-1,1,2
22,86,64,31,4,88.0,1.0,105,20,2,1,2,2,2,1,-1,1
23,92,62,30,2,92.0,2.0,105,21,0,0,0,1,-2,-1,-1,0
