,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,1.0,105,0,11,6,11,7,0,0,0,0
1,5,73,36,1,4.0,1.0,95,0,11,6,11,7,4,2,0,0
2,9,74,37,2,8.0,2.0,105,1,12,7,0,1,1,1,1,1
3,12,79,40,7,12.0,1.0,95,1,17,10,5,4,5,3,1,2
4,16,73,36,1,16.0,1.0,105,2,11,6,11,7,-1,-1,-1,1
5,21,73,36,1,20.0,1.0,95,2,11,6,11,7,4,2,0,1
6,25,74,37,2,24.0,1.0,105,3,12,7,0,1,1,1,1,2
7,29,76,38,4,28.0,4.0,95,3,14,8,2,2,-3,-2,1,3
8,30,73,36,1,32.0,1.0,105,4,11,6,11,7,-3,-2,-1,2
9,35,73,36,1,36.0,1.0,95,4,11,6,11,7,4,2,0,2
10,39,74,37,2,40.0,2.0,105,5,12,7,0,1,1,1,1,3
11,42,79,40,7,44.0,1.0,95,5,17,10,5,4,5,3,1,4
12,46,73,36,1,48.0,1.0,105,6,11,6,11,7,-1,-1,-1,3
13,51,73,36,1,52.0,1.0,95,6,11,6,11,7,4,2,0,3
14,55,74,37,2,56.0,1.0,105,7,12,7,0,1,1,1,1,4
15,59,76,38,4,60.0,4.0,95,7,14,8,2,2,-3,-2,1,5
16,60,81,41,9,64.0,2.0,105,8,19,11,7,5,5,3,1,6
17,63,79,40,7,68.0,1.0,95,8,17,10,5,4,1,1,-1,5
18,67,74,37,2,72.0,2.0,105,9,12,7,0,1,1,1,-1,4
19,70,79,40,7,76.0,1.0,95,9,17,10,5,4,5,3,1,5
20,74,81,41,9,80.0,2.0,105,10,19,11,7,5,7,4,1,6
21,77,79,40,7,84.0,1.0,95,10,17,10,5,4,1,1,-1,5
22,81,74,37,2,88.0,1.0,105,11,12,7,0,1,1,1,-1,4
23,85,76,38,4,92.0,4.0,95,11,14,8,2,2,-3,-2,1,5
24,86,81,41,9,96.0,2.0,105,12,19,11,7,5,5,3,1,6
25,89,79,40,7,100.0,1.0,95,12,17,10,5,4,1,1,-1,5
26,93,74,37,2,104.0,2.0,105,13,12,7,0,1,1,1,-1,4
27,96,79,40,7,108.0,1.0,95,13,17,10,5,4,5,3,1,5
28,100,73,36,1,112.0,1.0,105,14,11,6,11,7,-1,-1,-1,4
29,105,73,36,1,116.0,1.0,95,14,11,6,11,7,4,2,0,4
30,109,74,37,2,120.0,1.0,105,15,12,7,0,1,1,1,1,5
31,113,76,38,4,124.0,4.0,95,15,14,8,2,2,-3,-2,1,6
