,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,73,36,1,3.0,1.0,95,0,11,6,11,7,4,2,1,1
2,6,71,35,11,6.0,1.0,105,1,9,5,9,6,-2,-1,-1,0
3,9,71,35,11,9.0,1.0,95,1,9,5,9,6,-2,-1,0,0
4,12,69,34,9,12.0,1.0,105,2,7,4,7,5,-2,-1,-1,-1
5,15,73,36,1,15.0,1.0,95,2,11,6,11,7,4,2,1,0
6,18,78,39,6,18.0,1.0,105,3,16,9,4,3,5,3,1,1
7,21,71,35,11,21.0,1.0,95,3,9,5,9,6,-7,-4,-1,0
8,24,69,34,9,24.0,1.0,105,4,7,4,7,5,-5,-3,-1,-1
9,27,73,36,1,27.0,1.0,95,4,11,6,11,7,4,2,1,0
10,30,71,35,11,30.0,1.0,105,5,9,5,9,6,-2,-1,-1,-1
11,33,71,35,11,33.0,1.0,95,5,9,5,9,6,-2,-1,0,-1
12,36,76,38,4,36.0,1.0,105,6,14,8,2,2,5,3,1,0
13,39,76,38,4,39.0,1.0,95,6,14,8,2,2,0,0,0,0
14,42,69,34,9,42.0,1.0,105,7,7,4,7,5,-2,-1,-1,-1
15,45,69,34,9,45.0,2.0,95,7,7,4,7,5,0,0,0,-1
16,47,69,34,9,48.0,1.0,105,8,7,4,7,5,-7,-4,0,-1
17,50,73,36,1,51.0,1.0,95,8,11,6,11,7,4,2,1,0
18,53,71,35,11,54.0,1.0,105,9,9,5,9,6,-2,-1,-1,-1
19,56,71,35,11,57.0,1.0,95,9,9,5,9,6,-2,-1,0,-1
20,59,69,34,9,60.0,1.0,105,10,7,4,7,5,-2,-1,-1,-2
21,62,73,36,1,63.0,1.0,95,10,11,6,11,7,4,2,1,-1
22,65,78,39,6,66.0,1.0,105,11,16,9,4,3,5,3,1,0
23,68,71,35,11,69.0,1.0,95,11,9,5,9,6,-7,-4,-1,-1
24,71,69,34,9,72.0,1.0,105,12,7,4,7,5,-5,-3,-1,-2
25,74,73,36,1,75.0,1.0,95,12,11,6,11,7,4,2,1,-1
26,77,71,35,11,78.0,1.0,105,13,9,5,9,6,-2,-1,-1,-2
27,80,71,35,11,81.0,1.0,95,13,9,5,9,6,-2,-1,0,-2
28,83,76,38,4,84.0,1.0,105,14,14,8,2,2,5,3,1,-1
29,86,76,38,4,87.0,1.0,95,14,14,8,2,2,0,0,0,-1
30,89,69,34,9,90.0,1.0,105,15,7,4,7,5,-2,-1,-1,-2
31,92,69,34,9,93.0,2.0,95,15,7,4,7,5,0,0,0,-2
32,94,81,41,9,96.0,1.0,105,16,19,11,7,5,2,1,1,-1
33,97,81,41,9,99.0,1.0,95,16,19,11,7,5,0,0,0,-1
34,100,79,40,7,102.0,1.0,105,17,17,10,5,4,6,4,-1,-2
35,103,71,35,11,105.0,1.0,95,17,9,5,9,6,-8,-5,-1,-3
36,106,81,41,9,108.0,1.0,105,18,19,11,7,5,7,4,1,-2
37,109,81,41,9,111.0,1.0,95,18,19,11,7,5,0,0,0,-2
38,112,79,40,7,114.0,1.0,105,19,17,10,5,4,1,1,-1,-3
39,115,74,37,2,117.0,1.0,95,19,12,7,0,1,-5,-3,-1,-4
40,118,81,41,9,120.0,1.0,105,20,19,11,7,5,3,2,1,-3
41,121,81,41,9,123.0,1.0,95,20,19,11,7,5,0,0,0,-3
42,124,79,40,7,126.0,1.0,105,21,17,10,5,4,6,4,-1,-4
43,127,71,35,11,129.0,1.0,95,21,9,5,9,6,-8,-5,-1,-5
44,130,76,38,4,132.0,1.0,105,22,14,8,2,2,2,1,1,-4
45,133,76,38,4,135.0,1.0,95,22,14,8,2,2,0,0,0,-4
46,136,69,34,9,138.0,1.0,105,23,7,4,7,5,-2,-1,-1,-5
47,139,69,34,9,141.0,2.0,95,23,7,4,7,5,0,0,0,-5
48,141,81,41,9,144.0,1.0,105,24,19,11,7,5,2,1,1,-4
49,144,81,41,9,147.0,1.0,95,24,19,11,7,5,0,0,0,-4
50,147,79,40,7,150.0,1.0,105,25,17,10,5,4,6,4,-1,-5
51,150,71,35,11,153.0,1.0,95,25,9,5,9,6,-8,-5,-1,-6
52,153,81,41,9,156.0,1.0,105,26,19,11,7,5,7,4,1,-5
53,156,81,41,9,159.0,1.0,95,26,19,11,7,5,0,0,0,-5
54,159,79,40,7,162.0,1.0,105,27,17,10,5,4,1,1,-1,-6
55,162,74,37,2,165.0,1.0,95,27,12,7,0,1,-5,-3,-1,-7
56,165,81,41,9,168.0,1.0,105,28,19,11,7,5,3,2,1,-6
57,168,81,41,9,171.0,1.0,95,28,19,11,7,5,0,0,0,-6
58,171,79,40,7,174.0,1.0,105,29,17,10,5,4,6,4,-1,-7
59,174,71,35,11,177.0,1.0,95,29,9,5,9,6,-8,-5,-1,-8
60,177,76,38,4,180.0,1.0,105,30,14,8,2,2,2,1,1,-7
61,180,76,38,4,183.0,1.0,95,30,14,8,2,2,0,0,0,-7
62,183,69,34,9,186.0,1.0,105,31,7,4,7,5,-2,-1,-1,-8
63,186,69,34,9,189.0,2.0,95,31,7,4,7,5,0,0,0,-8
