,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,2.0,4.0,105,0,4,2,4,3,0,0,0,0
1,3,73,36,1,6.0,2.0,95,0,4,2,4,3,0,0,0,0
2,6,78,39,6,10.0,2.0,105,1,9,5,9,6,9,5,1,1
3,8,76,38,4,14.0,2.0,95,1,7,4,7,5,0,0,-1,0
4,11,73,36,1,18.0,2.0,105,2,4,2,4,3,2,1,-1,-1
5,14,74,37,2,22.0,1.5,95,2,5,3,5,4,1,1,1,0
6,18,71,35,11,26.0,6.0,105,3,2,1,2,2,2,1,-1,-1
7,21,73,36,1,34.0,4.0,105,4,4,2,4,3,2,1,1,0
8,22,73,36,1,38.0,2.0,95,4,4,2,4,3,0,0,0,0
9,25,78,39,6,42.0,2.0,105,5,9,5,9,6,9,5,1,1
10,27,76,38,4,46.0,2.0,95,5,7,4,7,5,0,0,-1,0
11,30,73,36,1,50.0,2.0,105,6,4,2,4,3,2,1,-1,-1
12,33,71,35,11,54.0,1.5,95,6,2,1,2,2,-2,-1,-1,-2
13,37,69,34,9,58.0,6.0,105,7,0,0,0,1,-4,-2,-1,-3
14,40,73,36,1,66.0,4.0,105,8,4,2,4,3,2,1,1,-2
15,41,73,36,1,70.0,2.0,95,8,4,2,4,3,0,0,0,-2
16,44,78,39,6,74.0,2.0,105,9,9,5,9,6,9,5,1,-1
17,46,76,38,4,78.0,2.0,95,9,7,4,7,5,0,0,-1,-2
18,49,73,36,1,82.0,2.0,105,10,4,2,4,3,2,1,-1,-3
19,52,74,37,2,86.0,1.5,95,10,5,3,5,4,1,1,1,-2
20,56,71,35,11,90.0,6.0,105,11,2,1,2,2,2,1,-1,-3
21,59,73,36,1,98.0,4.0,105,12,4,2,4,3,2,1,1,-2
22,60,73,36,1,102.0,2.0,95,12,4,2,4,3,0,0,0,-2
23,63,78,39,6,106.0,2.0,105,13,9,5,9,6,9,5,1,-1
24,65,76,38,4,110.0,2.0,95,13,7,4,7,5,0,0,-1,-2
25,68,73,36,1,114.0,2.0,105,14,4,2,4,3,2,1,-1,-3
26,71,71,35,11,118.0,1.5,95,14,2,1,2,2,-2,-1,-1,-4
27,75,69,34,9,122.0,6.0,105,15,0,0,0,1,-4,-2,-1,-5
28,78,78,39,6,130.0,2.0,105,16,9,5,9,6,2,1,1,-4
29,80,81,41,9,134.0,2.0,95,16,12,7,0,1,0,0,1,-3
30,83,78,39,6,138.0,2.0,105,17,9,5,9,6,2,1,-1,-4
31,85,73,36,1,142.0,2.0,95,17,4,2,4,3,0,0,-1,-5
32,88,73,36,1,146.0,2.0,105,18,4,2,4,3,2,1,0,-5
33,91,74,37,2,150.0,1.5,95,18,5,3,5,4,1,1,1,-4
34,95,71,35,11,154.0,6.0,105,19,2,1,2,2,2,1,-1,-5
35,98,78,39,6,162.0,2.0,105,20,9,5,9,6,2,1,1,-4
36,100,81,41,9,166.0,2.0,95,20,12,7,0,1,0,0,1,-3
37,103,78,39,6,170.0,2.0,105,21,9,5,9,6,2,1,-1,-4
38,105,73,36,1,174.0,2.0,95,21,4,2,4,3,0,0,-1,-5
39,108,73,36,1,178.0,2.0,105,22,4,2,4,3,2,1,0,-5
40,111,71,35,11,182.0,1.5,95,22,2,1,2,2,-2,-1,-1,-6
41,115,69,34,9,186.0,6.0,105,23,0,0,0,1,-4,-2,-1,-7
42,118,78,39,6,194.0,2.0,105,24,9,5,9,6,2,1,1,-6
43,120,81,41,9,198.0,2.0,95,24,12,7,0,1,0,0,1,-5
44,123,78,39,6,202.0,2.0,105,25,9,5,9,6,2,1,-1,-6
45,125,73,36,1,206.0,2.0,95,25,4,2,4,3,0,0,-1,-7
46,128,73,36,1,210.0,2.0,105,26,4,2,4,3,2,1,0,-7
47,131,74,37,2,214.0,1.5,95,26,5,3,5,4,1,1,1,-6
48,135,71,35,11,218.0,6.0,105,27,2,1,2,2,2,1,-1,-7
49,138,73,36,1,226.0,2.0,105,28,4,2,4,3,2,1,1,-6
50,141,71,35,11,230.0,1.5,95,28,2,1,2,2,-2,-1,-1,-7
51,145,73,36,1,234.0,1.5,105,29,4,2,4,3,0,0,1,-6
52,149,78,39,6,238.0,2.0,95,29,9,5,9,6,9,5,1,-5
53,152,73,36,1,242.0,2.0,105,30,4,2,4,3,2,1,-1,-6
54,155,71,35,11,246.0,1.5,95,30,2,1,2,2,-2,-1,-1,-7
55,159,69,34,9,250.0,6.0,105,31,0,0,0,1,-4,-2,-1,-8
