,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,79,40,7,1.0,2.0,105,0,12,7,0,1,0,0,0,0
1,4,71,35,11,5.0,2.0,95,0,4,2,4,3,-3,-2,-1,-1
2,7,71,35,11,9.0,1.0,105,1,4,2,4,3,4,2,0,-1
3,11,67,33,7,13.0,2.0,95,1,0,0,0,1,0,0,-1,-2
4,13,79,40,7,17.0,2.0,105,2,12,7,0,1,8,5,1,-1
5,16,71,35,11,21.0,2.0,95,2,4,2,4,3,-3,-2,-1,-2
6,19,69,34,9,25.0,1.0,105,3,2,1,2,2,2,1,-1,-3
7,23,76,38,4,29.0,2.0,95,3,9,5,9,6,5,3,1,-2
8,26,79,40,7,33.0,2.0,105,4,12,7,0,1,1,1,1,-1
9,29,71,35,11,37.0,2.0,95,4,4,2,4,3,-3,-2,-1,-2
10,32,71,35,11,41.0,1.0,105,5,4,2,4,3,4,2,0,-2
11,36,67,33,7,45.0,2.0,95,5,0,0,0,1,0,0,-1,-3
12,38,74,37,2,49.0,2.0,105,6,7,4,7,5,3,2,1,-2
13,41,76,38,4,53.0,1.0,95,6,9,5,9,6,2,1,1,-1
14,45,71,35,11,57.0,0.5,105,7,4,2,4,3,0,0,-1,-2
15,49,76,38,4,61.0,2.0,95,7,9,5,9,6,2,1,1,-1
16,51,79,40,7,65.0,2.0,105,8,12,7,0,1,3,2,1,0
17,54,81,41,9,69.0,1.0,95,8,14,8,2,2,2,1,1,1
18,58,76,38,4,73.0,1.0,105,9,9,5,9,6,-3,-2,-1,0
19,62,79,40,7,77.0,1.0,95,9,12,7,0,1,1,1,1,1
20,66,76,38,4,81.0,1.0,105,10,9,5,9,6,2,1,-1,0
21,70,81,41,9,85.0,1.0,95,10,14,8,2,2,2,1,1,1
22,74,76,38,4,89.0,1.0,105,11,9,5,9,6,-3,-2,-1,0
23,78,76,38,4,93.0,2.0,95,11,9,5,9,6,2,1,0,0
24,80,76,38,4,97.0,2.0,105,12,9,5,9,6,-3,-2,0,0
25,83,69,34,9,101.0,1.0,95,12,2,1,2,2,-7,-4,-1,-1
26,87,76,38,4,105.0,1.0,105,13,9,5,9,6,5,3,1,0
27,91,67,33,7,109.0,1.0,95,13,0,0,0,1,-2,-1,-1,-1
28,95,74,37,2,113.0,1.0,105,14,7,4,7,5,3,2,1,0
29,99,79,40,7,117.0,1.0,95,14,12,7,0,1,1,1,1,1
30,103,71,35,11,121.0,0.5,105,15,4,2,4,3,-3,-2,-1,0
31,107,76,38,4,125.0,2.0,95,15,9,5,9,6,2,1,1,1
32,109,69,34,9,129.0,1.0,105,16,2,1,2,2,-7,-4,-1,0
33,113,74,37,2,133.0,1.0,95,16,7,4,7,5,0,0,1,1
34,117,71,35,11,137.0,1.0,105,17,4,2,4,3,-3,-2,-1,0
35,121,76,38,4,141.0,1.0,95,17,9,5,9,6,5,3,1,1
36,125,69,34,9,145.0,1.0,105,18,2,1,2,2,-2,-1,-1,0
37,129,74,37,2,149.0,1.0,95,18,7,4,7,5,0,0,1,1
38,133,71,35,11,153.0,1.0,105,19,4,2,4,3,-3,-2,-1,0
39,137,76,38,4,157.0,2.0,95,19,9,5,9,6,5,3,1,1
40,139,76,38,4,161.0,1.0,105,20,9,5,9,6,-3,-2,0,1
41,143,81,41,9,165.0,1.0,95,20,14,8,2,2,2,1,1,2
42,147,79,40,7,169.0,1.0,105,21,12,7,0,1,1,1,-1,1
43,151,76,38,4,173.0,1.0,95,21,9,5,9,6,2,1,-1,0
44,155,74,37,2,177.0,2.0,105,22,7,4,7,5,-2,-1,-1,-1
45,158,76,38,4,181.0,1.0,95,22,9,5,9,6,2,1,1,0
46,162,71,35,11,185.0,0.5,105,23,4,2,4,3,0,0,-1,-1
47,166,76,38,4,189.0,2.0,95,23,9,5,9,6,2,1,1,0
48,168,79,40,7,193.0,2.0,105,24,12,7,0,1,3,2,1,1
49,171,76,38,4,197.0,1.0,95,24,9,5,9,6,-2,-1,-1,0
50,175,78,39,6,201.0,0.5,105,25,11,6,11,7,2,1,1,1
51,179,79,40,7,205.0,1.0,95,25,12,7,0,1,1,1,1,2
52,183,69,34,9,209.0,1.0,105,26,2,1,2,2,-5,-3,-1,1
53,187,81,41,9,213.0,1.0,95,26,14,8,2,2,0,0,1,2
54,191,79,40,7,217.0,1.0,105,27,12,7,0,1,1,1,-1,1
55,195,76,38,4,221.0,2.0,95,27,9,5,9,6,2,1,-1,0
56,197,78,39,6,225.0,0.5,105,28,11,6,11,7,-1,-1,1,1
57,201,81,41,9,229.0,1.0,95,28,14,8,2,2,0,0,1,2
58,205,79,40,7,233.0,1.0,105,29,12,7,0,1,1,1,-1,1
59,209,76,38,4,237.0,1.0,95,29,9,5,9,6,2,1,-1,0
60,213,74,37,2,241.0,2.0,105,30,7,4,7,5,-2,-1,-1,-1
61,216,76,38,4,245.0,1.0,95,30,9,5,9,6,2,1,1,0
62,220,71,35,11,249.0,0.5,105,31,4,2,4,3,0,0,-1,-1
63,224,76,38,4,253.0,2.0,95,31,9,5,9,6,2,1,1,0
