,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,66,32,6,4.0,1.0,95,0,-1,-1,11,7,4,2,1,1
2,7,67,33,7,8.0,1.0,105,1,0,0,0,1,-2,-1,1,2
3,11,71,35,11,12.0,1.0,95,1,4,2,4,3,-1,-1,1,3
4,15,62,30,2,16.0,1.0,105,2,-5,-3,7,5,-2,-1,-1,2
5,19,66,32,6,20.0,1.0,95,2,-1,-1,11,7,4,2,1,3
6,22,62,30,2,24.0,3.0,105,3,-5,-3,7,5,-7,-4,-1,2
7,24,71,35,11,28.0,1.0,95,3,4,2,4,3,-1,-1,1,3
8,28,62,30,2,32.0,3.0,105,4,-5,-3,7,5,-2,-1,-1,2
9,30,66,32,6,36.0,1.0,95,4,-1,-1,11,7,-1,-1,1,3
10,33,67,33,7,40.0,1.0,105,5,0,0,0,1,-2,-1,1,4
11,37,71,35,11,44.0,1.0,95,5,4,2,4,3,-1,-1,1,5
12,41,62,30,2,48.0,1.0,105,6,-5,-3,7,5,-2,-1,-1,4
13,45,66,32,6,52.0,1.0,95,6,-1,-1,11,7,4,2,1,5
14,48,69,34,9,56.0,1.0,105,7,2,1,2,2,0,0,1,6
15,52,71,35,11,60.0,1.0,95,7,4,2,4,3,-1,-1,1,7
16,55,62,30,2,64.0,1.0,105,8,-5,-3,7,5,-5,-3,-1,6
17,59,66,32,6,68.0,1.0,95,8,-1,-1,11,7,4,2,1,7
18,62,67,33,7,72.0,1.0,105,9,0,0,0,1,-2,-1,1,8
19,66,71,35,11,76.0,1.0,95,9,4,2,4,3,-1,-1,1,9
20,70,62,30,2,80.0,1.0,105,10,-5,-3,7,5,-2,-1,-1,8
21,74,66,32,6,84.0,1.0,95,10,-1,-1,11,7,4,2,1,9
22,77,62,30,2,88.0,3.0,105,11,-5,-3,7,5,-7,-4,-1,8
23,79,71,35,11,92.0,1.0,95,11,4,2,4,3,-1,-1,1,9
24,83,62,30,2,96.0,3.0,105,12,-5,-3,7,5,-2,-1,-1,8
25,85,66,32,6,100.0,1.0,95,12,-1,-1,11,7,-1,-1,1,9
26,88,67,33,7,104.0,1.0,105,13,0,0,0,1,-2,-1,1,10
27,92,71,35,11,108.0,1.0,95,13,4,2,4,3,-1,-1,1,11
28,96,62,30,2,112.0,1.0,105,14,-5,-3,7,5,-2,-1,-1,10
29,100,66,32,6,116.0,1.0,95,14,-1,-1,11,7,4,2,1,11
30,103,69,34,9,120.0,1.0,105,15,2,1,2,2,0,0,1,12
31,107,71,35,11,124.0,1.0,95,15,4,2,4,3,-1,-1,1,13
32,111,79,40,7,128.0,3.0,105,16,12,7,0,1,5,3,1,14
33,113,71,35,11,132.0,1.0,95,16,4,2,4,3,-3,-2,-1,13
34,116,71,35,11,136.0,1.0,105,17,4,2,4,3,4,2,0,13
35,120,71,35,11,140.0,1.0,95,17,4,2,4,3,4,2,0,13
36,124,79,40,7,144.0,3.0,105,18,12,7,0,1,5,3,1,14
37,126,71,35,11,148.0,1.0,95,18,4,2,4,3,-3,-2,-1,13
38,130,72,36,0,152.0,1.0,105,19,5,3,5,4,1,1,1,14
39,134,79,40,7,156.0,1.0,95,19,12,7,0,1,1,1,1,15
40,138,79,40,7,160.0,3.0,105,20,12,7,0,1,1,1,0,15
41,140,71,35,11,164.0,1.0,95,20,4,2,4,3,-3,-2,-1,14
42,143,71,35,11,168.0,1.0,105,21,4,2,4,3,4,2,0,14
43,147,71,35,11,172.0,1.0,95,21,4,2,4,3,4,2,0,14
44,151,72,36,0,176.0,1.0,105,22,5,3,5,4,-2,-1,1,15
45,155,71,35,11,180.0,1.0,95,22,4,2,4,3,-1,-1,-1,14
46,159,72,36,0,184.0,1.0,105,23,5,3,5,4,1,1,1,15
47,163,66,32,6,188.0,1.0,95,23,-1,-1,11,7,-1,-1,-1,14
48,167,79,40,7,192.0,3.0,105,24,12,7,0,1,1,1,1,15
49,169,71,35,11,196.0,1.0,95,24,4,2,4,3,-3,-2,-1,14
50,172,71,35,11,200.0,1.0,105,25,4,2,4,3,4,2,0,14
51,176,71,35,11,204.0,1.0,95,25,4,2,4,3,4,2,0,14
52,180,79,40,7,208.0,3.0,105,26,12,7,0,1,5,3,1,15
53,182,71,35,11,212.0,1.0,95,26,4,2,4,3,-3,-2,-1,14
54,186,72,36,0,216.0,1.0,105,27,5,3,5,4,1,1,1,15
55,190,79,40,7,220.0,1.0,95,27,12,7,0,1,1,1,1,16
56,194,79,40,7,224.0,3.0,105,28,12,7,0,1,1,1,0,16
57,196,71,35,11,228.0,1.0,95,28,4,2,4,3,-3,-2,-1,15
58,199,71,35,11,232.0,1.0,105,29,4,2,4,3,4,2,0,15
59,203,71,35,11,236.0,1.0,95,29,4,2,4,3,4,2,0,15
60,207,72,36,0,240.0,1.0,105,30,5,3,5,4,-2,-1,1,16
61,211,71,35,11,244.0,1.0,95,30,4,2,4,3,-1,-1,-1,15
62,215,72,36,0,248.0,1.0,105,31,5,3,5,4,1,1,1,16
63,219,66,32,6,252.0,1.0,95,31,-1,-1,11,7,-1,-1,-1,15
