,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,67,33,7,3.0,2.0,95,0,3,2,3,3,3,2,1,1
2,5,71,35,11,6.0,1.0,105,1,7,4,7,5,2,1,1,2
3,8,66,32,6,9.0,1.0,95,1,2,1,2,2,-1,-1,-1,1
4,11,62,30,2,12.0,1.0,105,2,-2,-1,10,7,-4,-2,-1,0
5,14,66,32,6,15.0,1.0,95,2,2,1,2,2,4,2,1,1
6,17,69,34,9,18.0,2.0,105,3,5,3,5,4,3,2,1,2
7,19,69,34,9,21.0,1.0,95,3,5,3,5,4,-5,-3,0,2
8,22,64,31,4,24.0,1.0,105,4,0,0,0,1,2,1,-1,1
9,25,67,33,7,27.0,2.0,95,4,3,2,3,3,3,2,1,2
10,27,71,35,11,30.0,1.0,105,5,7,4,7,5,2,1,1,3
11,30,66,32,6,33.0,1.0,95,5,2,1,2,2,-1,-1,-1,2
12,33,71,35,11,36.0,1.0,105,6,7,4,7,5,2,1,1,3
13,36,69,34,9,39.0,1.0,95,6,5,3,5,4,-2,-1,-1,2
14,39,64,31,4,42.0,3.0,105,7,0,0,0,1,-2,-1,-1,1
15,40,71,35,11,45.0,3.0,95,7,7,4,7,5,7,4,1,2
16,41,64,31,4,48.0,1.0,105,8,0,0,0,1,-7,-4,-1,1
17,44,67,33,7,51.0,2.0,95,8,3,2,3,3,3,2,1,2
18,46,71,35,11,54.0,1.0,105,9,7,4,7,5,2,1,1,3
19,49,66,32,6,57.0,1.0,95,9,2,1,2,2,-1,-1,-1,2
20,52,62,30,2,60.0,1.0,105,10,-2,-1,10,7,-4,-2,-1,1
21,55,66,32,6,63.0,1.0,95,10,2,1,2,2,4,2,1,2
22,58,69,34,9,66.0,2.0,105,11,5,3,5,4,3,2,1,3
23,60,69,34,9,69.0,1.0,95,11,5,3,5,4,-5,-3,0,3
24,63,64,31,4,72.0,1.0,105,12,0,0,0,1,2,1,-1,2
25,66,67,33,7,75.0,2.0,95,12,3,2,3,3,3,2,1,3
26,68,71,35,11,78.0,1.0,105,13,7,4,7,5,2,1,1,4
27,71,66,32,6,81.0,1.0,95,13,2,1,2,2,-1,-1,-1,3
28,74,71,35,11,84.0,1.0,105,14,7,4,7,5,2,1,1,4
29,77,69,34,9,87.0,1.0,95,14,5,3,5,4,-2,-1,-1,3
30,80,64,31,4,90.0,3.0,105,15,0,0,0,1,-2,-1,-1,2
31,81,71,35,11,93.0,3.0,95,15,7,4,7,5,7,4,1,3
