,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,2.0,4.0,105,0,11,6,11,7,0,0,0,0
1,3,73,36,1,6.0,1.5,95,0,11,6,11,7,0,0,0,0
2,7,76,38,4,10.0,4.0,105,1,14,8,2,2,3,2,1,1
3,8,78,39,6,14.0,1.5,95,1,16,9,4,3,2,1,1,2
4,12,69,34,9,18.0,1.5,105,2,7,4,7,5,-7,-4,-1,1
5,16,76,38,4,22.0,1.5,95,2,14,8,2,2,-2,-1,1,2
6,20,73,36,1,26.0,0.5,105,3,11,6,11,7,2,1,-1,1
7,24,71,35,11,30.0,2.0,95,3,9,5,9,6,-2,-1,-1,0
8,27,73,36,1,34.0,4.0,105,4,11,6,11,7,2,1,1,1
9,28,73,36,1,38.0,1.5,95,4,11,6,11,7,0,0,0,1
10,32,76,38,4,42.0,4.0,105,5,14,8,2,2,3,2,1,2
11,33,78,39,6,46.0,1.5,95,5,16,9,4,3,2,1,1,3
12,37,78,39,6,50.0,1.5,105,6,16,9,4,3,2,1,0,3
13,41,76,38,4,54.0,1.5,95,6,14,8,2,2,3,2,-1,2
14,45,69,34,9,58.0,2.0,105,7,7,4,7,5,-4,-2,-1,1
15,47,69,34,9,62.0,2.0,95,7,7,4,7,5,0,0,0,1
16,50,73,36,1,66.0,4.0,105,8,11,6,11,7,2,1,1,2
17,51,73,36,1,70.0,1.5,95,8,11,6,11,7,0,0,0,2
18,55,76,38,4,74.0,4.0,105,9,14,8,2,2,3,2,1,3
19,56,78,39,6,78.0,1.5,95,9,16,9,4,3,2,1,1,4
20,60,69,34,9,82.0,1.5,105,10,7,4,7,5,-7,-4,-1,3
21,64,76,38,4,86.0,1.5,95,10,14,8,2,2,-2,-1,1,4
22,68,73,36,1,90.0,0.5,105,11,11,6,11,7,2,1,-1,3
23,72,71,35,11,94.0,2.0,95,11,9,5,9,6,-2,-1,-1,2
24,75,73,36,1,98.0,4.0,105,12,11,6,11,7,2,1,1,3
25,76,73,36,1,102.0,1.5,95,12,11,6,11,7,0,0,0,3
26,80,76,38,4,106.0,4.0,105,13,14,8,2,2,3,2,1,4
27,81,78,39,6,110.0,1.5,95,13,16,9,4,3,2,1,1,5
28,85,78,39,6,114.0,1.5,105,14,16,9,4,3,2,1,0,5
29,89,76,38,4,118.0,1.5,95,14,14,8,2,2,3,2,-1,4
30,93,69,34,9,122.0,2.0,105,15,7,4,7,5,-4,-2,-1,3
31,95,69,34,9,126.0,2.0,95,15,7,4,7,5,0,0,0,3
32,98,81,41,9,130.0,2.0,105,16,19,11,7,5,2,1,1,4
33,101,76,38,4,134.0,1.5,95,16,14,8,2,2,-2,-1,-1,3
34,105,69,34,9,138.0,1.5,105,17,7,4,7,5,-4,-2,-1,2
35,109,78,39,6,142.0,1.5,95,17,16,9,4,3,-1,-1,1,3
36,113,81,41,9,146.0,1.5,105,18,19,11,7,5,8,5,1,4
37,117,71,35,11,150.0,0.5,95,18,9,5,9,6,-7,-4,-1,3
38,121,73,36,1,154.0,0.5,105,19,11,6,11,7,2,1,1,4
39,125,71,35,11,158.0,2.0,95,19,9,5,9,6,-2,-1,-1,3
40,128,81,41,9,162.0,2.0,105,20,19,11,7,5,2,1,1,4
41,131,76,38,4,166.0,1.5,95,20,14,8,2,2,-2,-1,-1,3
42,135,69,34,9,170.0,1.5,105,21,7,4,7,5,-4,-2,-1,2
43,139,78,39,6,174.0,1.5,95,21,16,9,4,3,-1,-1,1,3
44,143,78,39,6,178.0,0.5,105,22,16,9,4,3,5,3,0,3
45,147,76,38,4,182.0,1.5,95,22,14,8,2,2,0,0,-1,2
46,151,69,34,9,186.0,2.0,105,23,7,4,7,5,-4,-2,-1,1
47,153,69,34,9,190.0,2.0,95,23,7,4,7,5,0,0,0,1
48,156,81,41,9,194.0,2.0,105,24,19,11,7,5,2,1,1,2
49,159,76,38,4,198.0,1.5,95,24,14,8,2,2,-2,-1,-1,1
50,163,69,34,9,202.0,1.5,105,25,7,4,7,5,-4,-2,-1,0
51,167,78,39,6,206.0,1.5,95,25,16,9,4,3,-1,-1,1,1
52,171,81,41,9,210.0,1.5,105,26,19,11,7,5,8,5,1,2
53,175,71,35,11,214.0,0.5,95,26,9,5,9,6,-7,-4,-1,1
54,179,73,36,1,218.0,0.5,105,27,11,6,11,7,2,1,1,2
55,183,71,35,11,222.0,2.0,95,27,9,5,9,6,-2,-1,-1,1
56,186,73,36,1,226.0,4.0,105,28,11,6,11,7,2,1,1,2
57,187,73,36,1,230.0,1.5,95,28,11,6,11,7,0,0,0,2
58,191,76,38,4,234.0,4.0,105,29,14,8,2,2,3,2,1,3
59,192,78,39,6,238.0,1.5,95,29,16,9,4,3,2,1,1,4
60,196,78,39,6,242.0,1.5,105,30,16,9,4,3,2,1,0,4
61,200,76,38,4,246.0,1.5,95,30,14,8,2,2,3,2,-1,3
62,204,69,34,9,250.0,2.0,105,31,7,4,7,5,-4,-2,-1,2
63,206,69,34,9,254.0,2.0,95,31,7,4,7,5,0,0,0,2
64,209,69,34,9,258.0,1.5,105,32,7,4,7,5,-2,-1,0,2
65,213,69,34,9,262.0,1.5,95,32,7,4,7,5,-4,-2,0,2
66,217,81,41,9,266.0,1.5,105,33,19,11,7,5,3,2,1,3
67,221,76,38,4,270.0,1.5,95,33,14,8,2,2,-5,-3,-1,2
