,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,0.5,105,0,7,4,7,5,0,0,0,0
1,4,74,37,2,2.0,0.5,105,1,12,7,0,1,5,3,1,1
2,7,71,35,11,4.0,0.5,105,2,9,5,9,6,0,0,-1,0
3,11,67,33,7,6.0,0.5,105,3,5,3,5,4,5,3,-1,-1
4,16,69,34,9,8.0,0.5,105,4,7,4,7,5,5,3,1,0
5,20,74,37,2,10.0,0.5,105,5,12,7,0,1,5,3,1,1
6,23,71,35,11,12.0,0.5,105,6,9,5,9,6,0,0,-1,0
7,27,64,31,4,14.0,0.5,105,7,2,1,2,2,-2,-1,-1,-1
8,35,74,37,2,18.0,0.5,105,8,12,7,0,1,5,3,1,0
9,38,71,35,11,20.0,0.5,105,9,9,5,9,6,0,0,-1,-1
10,42,67,33,7,22.0,0.5,105,10,5,3,5,4,5,3,-1,-2
11,47,69,34,9,24.0,0.5,105,11,7,4,7,5,5,3,1,-1
12,51,74,37,2,26.0,0.5,105,12,12,7,0,1,5,3,1,0
13,54,71,35,11,28.0,0.5,105,13,9,5,9,6,0,0,-1,-1
14,58,64,31,4,30.0,0.5,105,14,2,1,2,2,-2,-1,-1,-2
15,66,73,36,1,34.0,0.5,105,15,11,6,11,7,-1,-1,1,-1
16,69,71,35,11,36.0,0.5,105,16,9,5,9,6,0,0,-1,-2
17,73,71,35,11,38.0,0.5,105,17,9,5,9,6,-3,-2,0,-2
18,77,74,37,2,40.0,0.67,105,18,12,7,0,1,8,5,1,-1
19,81,73,36,1,42.0,0.5,105,19,11,6,11,7,-1,-1,-1,-2
20,84,71,35,11,44.0,0.5,105,20,9,5,9,6,0,0,-1,-3
21,88,71,35,11,46.0,0.5,105,21,9,5,9,6,-3,-2,0,-3
22,92,74,37,2,48.0,0.67,105,22,12,7,0,1,1,1,1,-2
23,96,73,36,1,50.0,0.5,105,23,11,6,11,7,-1,-1,-1,-3
24,99,71,35,11,52.0,0.5,105,24,9,5,9,6,0,0,-1,-4
25,103,71,35,11,54.0,0.5,105,25,9,5,9,6,-3,-2,0,-4
26,108,81,41,9,56.0,0.5,105,26,19,11,7,5,2,1,1,-3
27,112,78,39,6,58.0,0.5,105,27,16,9,4,3,2,1,-1,-4
28,116,71,35,11,60.0,0.5,105,28,9,5,9,6,2,1,-1,-5
29,120,64,31,4,62.0,0.5,105,29,2,1,2,2,-2,-1,-1,-6
