,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,3.0,105,0,-5,-3,7,5,0,0,0,0
1,1,69,34,9,3.0,3.0,95,0,2,1,2,2,7,4,1,1
2,2,71,35,11,6.0,1.0,105,1,4,2,4,3,2,1,1,2
3,5,69,34,9,9.0,3.0,95,1,2,1,2,2,2,1,-1,1
4,6,62,30,2,12.0,3.0,105,2,-5,-3,7,5,-7,-4,-1,0
5,7,69,34,9,15.0,3.0,95,2,2,1,2,2,7,4,1,1
6,8,71,35,11,18.0,1.0,105,3,4,2,4,3,2,1,1,2
7,11,64,31,4,21.0,1.0,95,3,-3,-2,9,6,-3,-2,-1,1
8,14,62,30,2,24.0,3.0,105,4,-5,-3,7,5,0,0,-1,0
9,15,69,34,9,27.0,3.0,95,4,2,1,2,2,7,4,1,1
10,16,71,35,11,30.0,1.0,105,5,4,2,4,3,2,1,1,2
11,19,69,34,9,33.0,1.0,95,5,2,1,2,2,2,1,-1,1
12,22,74,37,2,36.0,2.0,105,6,7,4,7,5,2,1,1,2
13,24,72,36,0,39.0,2.0,95,6,5,3,5,4,1,1,-1,1
14,26,71,35,11,42.0,1.0,105,7,4,2,4,3,2,1,-1,0
15,29,64,31,4,45.0,1.0,95,7,-3,-2,9,6,-3,-2,-1,-1
16,32,62,30,2,48.0,3.0,105,8,-5,-3,7,5,0,0,-1,-2
17,33,69,34,9,51.0,3.0,95,8,2,1,2,2,7,4,1,-1
18,34,71,35,11,54.0,1.0,105,9,4,2,4,3,2,1,1,0
19,37,69,34,9,57.0,3.0,95,9,2,1,2,2,2,1,-1,-1
20,38,62,30,2,60.0,3.0,105,10,-5,-3,7,5,-7,-4,-1,-2
21,39,69,34,9,63.0,3.0,95,10,2,1,2,2,7,4,1,-1
22,40,71,35,11,66.0,1.0,105,11,4,2,4,3,2,1,1,0
23,43,64,31,4,69.0,1.0,95,11,-3,-2,9,6,-3,-2,-1,-1
24,46,62,30,2,72.0,3.0,105,12,-5,-3,7,5,0,0,-1,-2
25,47,69,34,9,75.0,3.0,95,12,2,1,2,2,7,4,1,-1
26,48,71,35,11,78.0,1.0,105,13,4,2,4,3,2,1,1,0
27,51,69,34,9,81.0,1.0,95,13,2,1,2,2,2,1,-1,-1
28,54,74,37,2,84.0,2.0,105,14,7,4,7,5,2,1,1,0
29,56,72,36,0,87.0,2.0,95,14,5,3,5,4,1,1,-1,-1
30,58,71,35,11,90.0,1.0,105,15,4,2,4,3,2,1,-1,-2
31,61,64,31,4,93.0,1.0,95,15,-3,-2,9,6,-3,-2,-1,-3
32,64,74,37,2,96.0,2.0,105,16,7,4,7,5,12,7,1,-2
33,66,72,36,0,99.0,2.0,95,16,5,3,5,4,1,1,-1,-3
34,68,71,35,11,102.0,1.0,105,17,4,2,4,3,2,1,-1,-4
35,71,69,34,9,105.0,1.0,95,17,2,1,2,2,2,1,-1,-5
36,74,74,37,2,108.0,2.0,105,18,7,4,7,5,2,1,1,-4
37,76,72,36,0,111.0,2.0,95,18,5,3,5,4,1,1,-1,-5
38,78,71,35,11,114.0,1.0,105,19,4,2,4,3,2,1,-1,-6
39,81,64,31,4,117.0,1.0,95,19,-3,-2,9,6,-3,-2,-1,-7
40,84,74,37,2,120.0,1.0,105,20,7,4,7,5,12,7,1,-6
41,87,72,36,0,123.0,1.0,95,20,5,3,5,4,1,1,-1,-7
42,90,71,35,11,126.0,1.0,105,21,4,2,4,3,2,1,-1,-8
43,93,69,34,9,129.0,1.0,95,21,2,1,2,2,2,1,-1,-9
44,96,74,37,2,132.0,3.0,105,22,7,4,7,5,2,1,1,-8
45,97,72,36,0,135.0,2.0,95,22,5,3,5,4,-2,-1,-1,-9
46,99,71,35,11,138.0,1.0,105,23,4,2,4,3,2,1,-1,-10
47,102,64,31,4,141.0,1.0,95,23,-3,-2,9,6,-3,-2,-1,-11
48,105,74,37,2,144.0,2.0,105,24,7,4,7,5,12,7,1,-10
49,107,72,36,0,147.0,2.0,95,24,5,3,5,4,1,1,-1,-11
50,109,71,35,11,150.0,1.0,105,25,4,2,4,3,2,1,-1,-12
51,112,69,34,9,153.0,1.0,95,25,2,1,2,2,2,1,-1,-13
52,115,74,37,2,156.0,2.0,105,26,7,4,7,5,2,1,1,-12
53,117,72,36,0,159.0,2.0,95,26,5,3,5,4,1,1,-1,-13
54,119,71,35,11,162.0,1.0,105,27,4,2,4,3,2,1,-1,-14
55,122,64,31,4,165.0,1.0,95,27,-3,-2,9,6,-3,-2,-1,-15
56,125,74,37,2,168.0,1.0,105,28,7,4,7,5,12,7,1,-14
57,128,72,36,0,171.0,1.0,95,28,5,3,5,4,1,1,-1,-15
58,131,71,35,11,174.0,1.0,105,29,4,2,4,3,2,1,-1,-16
59,134,69,34,9,177.0,1.0,95,29,2,1,2,2,2,1,-1,-17
60,137,74,37,2,180.0,3.0,105,30,7,4,7,5,2,1,1,-16
61,138,72,36,0,183.0,2.0,95,30,5,3,5,4,-2,-1,-1,-17
62,140,71,35,11,186.0,1.0,105,31,4,2,4,3,2,1,-1,-18
63,143,64,31,4,189.0,1.0,95,31,-3,-2,9,6,-3,-2,-1,-19
