,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,2.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,74,37,2,6.0,2.0,95,0,7,4,7,5,-5,-3,0,0
2,7,74,37,2,10.0,1.33,105,1,7,4,7,5,2,1,0,0
3,11,69,34,9,14.0,2.0,95,1,2,1,2,2,-2,-1,-1,-1
4,14,71,35,11,18.0,1.0,105,2,4,2,4,3,-1,-1,1,0
5,16,71,35,11,22.0,1.33,95,2,4,2,4,3,0,0,0,0
6,20,74,37,2,26.0,1.0,105,3,7,4,7,5,2,1,1,1
7,22,69,34,9,30.0,2.0,95,3,2,1,2,2,2,1,-1,0
8,25,71,35,11,34.0,1.33,105,4,4,2,4,3,2,1,1,1
9,29,67,33,7,38.0,1.33,95,4,0,0,0,1,-7,-4,-1,0
10,33,64,31,4,42.0,1.33,105,5,-3,-2,9,6,-10,-6,-1,-1
11,37,69,34,9,46.0,2.0,95,5,2,1,2,2,-2,-1,1,0
12,40,71,35,11,50.0,1.33,105,6,4,2,4,3,2,1,1,1
13,44,76,38,4,54.0,1.33,95,6,9,5,9,6,2,1,1,2
14,48,71,35,11,58.0,1.0,105,7,4,2,4,3,-3,-2,-1,1
15,50,67,33,7,62.0,2.0,95,7,0,0,0,1,0,0,-1,0
16,53,79,40,7,66.0,1.0,105,8,12,7,0,1,1,1,1,1
17,56,71,35,11,70.0,2.0,95,8,4,2,4,3,-1,-1,-1,0
18,59,71,35,11,74.0,1.33,105,9,4,2,4,3,-1,-1,0,0
19,63,69,34,9,78.0,2.0,95,9,2,1,2,2,-2,-1,-1,-1
20,66,71,35,11,82.0,1.0,105,10,4,2,4,3,2,1,1,0
21,69,74,37,2,86.0,1.33,95,10,7,4,7,5,2,1,1,1
22,73,74,37,2,90.0,1.0,105,11,7,4,7,5,3,2,0,1
23,75,69,34,9,94.0,2.0,95,11,2,1,2,2,0,0,-1,0
24,78,76,38,4,98.0,1.0,105,12,9,5,9,6,2,1,1,1
25,80,79,40,7,102.0,2.0,95,12,12,7,0,1,7,4,1,2
26,83,74,37,2,106.0,1.33,105,13,7,4,7,5,-2,-1,-1,1
27,87,69,34,9,110.0,2.0,95,13,2,1,2,2,-2,-1,-1,0
28,90,74,37,2,114.0,1.33,105,14,7,4,7,5,2,1,1,1
29,94,71,35,11,118.0,1.33,95,14,4,2,4,3,-8,-5,-1,0
30,98,71,35,11,122.0,1.0,105,15,4,2,4,3,-3,-2,0,0
31,100,67,33,7,126.0,2.0,95,15,0,0,0,1,0,0,-1,-1
32,103,74,37,2,130.0,1.0,105,16,7,4,7,5,2,1,1,0
33,105,74,37,2,134.0,2.0,95,16,7,4,7,5,-5,-3,0,0
34,108,74,37,2,138.0,1.33,105,17,7,4,7,5,2,1,0,0
35,112,69,34,9,142.0,2.0,95,17,2,1,2,2,-2,-1,-1,-1
36,115,71,35,11,146.0,1.0,105,18,4,2,4,3,-1,-1,1,0
37,117,71,35,11,150.0,1.33,95,18,4,2,4,3,0,0,0,0
38,121,74,37,2,154.0,1.0,105,19,7,4,7,5,2,1,1,1
39,123,69,34,9,158.0,2.0,95,19,2,1,2,2,2,1,-1,0
40,126,71,35,11,162.0,1.33,105,20,4,2,4,3,2,1,1,1
41,130,67,33,7,166.0,1.33,95,20,0,0,0,1,-7,-4,-1,0
42,134,64,31,4,170.0,1.33,105,21,-3,-2,9,6,-10,-6,-1,-1
43,138,69,34,9,174.0,2.0,95,21,2,1,2,2,-2,-1,1,0
44,141,71,35,11,178.0,1.33,105,22,4,2,4,3,2,1,1,1
45,145,76,38,4,182.0,1.33,95,22,9,5,9,6,2,1,1,2
46,149,71,35,11,186.0,1.0,105,23,4,2,4,3,-3,-2,-1,1
47,151,67,33,7,190.0,2.0,95,23,0,0,0,1,0,0,-1,0
48,154,79,40,7,194.0,1.0,105,24,12,7,0,1,1,1,1,1
49,157,71,35,11,198.0,2.0,95,24,4,2,4,3,-1,-1,-1,0
50,160,71,35,11,202.0,1.33,105,25,4,2,4,3,-1,-1,0,0
51,164,69,34,9,206.0,2.0,95,25,2,1,2,2,-2,-1,-1,-1
52,167,71,35,11,210.0,1.0,105,26,4,2,4,3,2,1,1,0
53,170,74,37,2,214.0,1.33,95,26,7,4,7,5,2,1,1,1
54,174,74,37,2,218.0,1.0,105,27,7,4,7,5,3,2,0,1
55,176,69,34,9,222.0,2.0,95,27,2,1,2,2,0,0,-1,0
56,179,76,38,4,226.0,1.0,105,28,9,5,9,6,2,1,1,1
57,181,79,40,7,230.0,2.0,95,28,12,7,0,1,7,4,1,2
58,184,74,37,2,234.0,1.33,105,29,7,4,7,5,-2,-1,-1,1
59,188,69,34,9,238.0,2.0,95,29,2,1,2,2,-2,-1,-1,0
60,191,74,37,2,242.0,1.33,105,30,7,4,7,5,2,1,1,1
61,195,71,35,11,246.0,1.33,95,30,4,2,4,3,-8,-5,-1,0
62,199,71,35,11,250.0,1.0,105,31,4,2,4,3,-3,-2,0,0
63,201,67,33,7,254.0,4.0,95,31,0,0,0,1,0,0,-1,-1
