,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,65,32,5,0.0,2.0,105,0,5,3,5,4,0,0,0,0
1,3,65,32,5,6.0,2.0,105,1,5,3,5,4,-2,-1,0,0
2,6,65,32,5,12.0,2.0,105,2,5,3,5,4,-2,-1,0,0
3,9,62,30,2,18.0,2.0,105,3,2,1,2,2,2,1,-1,-1
4,11,67,33,7,24.0,2.0,105,4,7,4,7,5,7,4,1,0
5,13,72,36,0,30.0,2.0,105,5,12,7,0,1,0,0,1,1
6,16,72,36,0,36.0,2.0,105,6,12,7,0,1,-4,-2,0,1
7,18,74,37,2,42.0,2.0,105,7,14,8,2,2,0,0,1,2
8,21,74,37,2,48.0,2.0,105,8,14,8,2,2,-3,-2,0,2
9,24,72,36,0,54.0,2.0,105,9,12,7,0,1,-2,-1,-1,1
10,27,76,38,4,60.0,2.0,105,10,16,9,4,3,-1,-1,1,2
11,30,72,36,0,66.0,2.0,105,11,12,7,0,1,-2,-1,-1,1
