,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,3.0,105,0,4,2,4,3,0,0,0,0
1,1,67,33,7,3.0,1.0,95,0,0,0,0,1,-4,-2,-1,-1
2,4,74,37,2,6.0,1.0,105,1,7,4,7,5,3,2,1,0
3,7,64,31,4,9.0,1.0,95,1,-3,-2,9,6,-3,-2,-1,-1
4,10,66,32,6,12.0,1.0,105,2,-1,-1,11,7,-1,-1,1,0
5,13,62,30,2,15.0,1.0,95,2,-5,-3,7,5,-4,-2,-1,-1
6,16,74,37,2,18.0,1.0,105,3,7,4,7,5,5,3,1,0
7,19,74,37,2,21.0,1.0,95,3,7,4,7,5,-2,-1,0,0
8,22,71,35,11,24.0,3.0,105,4,4,2,4,3,2,1,-1,-1
9,23,67,33,7,27.0,1.0,95,4,0,0,0,1,-4,-2,-1,-2
10,26,74,37,2,30.0,1.0,105,5,7,4,7,5,3,2,1,-1
11,29,71,35,11,33.0,1.0,95,5,4,2,4,3,-3,-2,-1,-2
12,32,66,32,6,36.0,1.0,105,6,-1,-1,11,7,-1,-1,-1,-3
13,35,62,30,2,39.0,1.0,95,6,-5,-3,7,5,-4,-2,-1,-4
14,38,69,34,9,42.0,1.0,105,7,2,1,2,2,3,2,1,-3
15,41,67,33,7,45.0,2.0,95,7,0,0,0,1,1,1,-1,-4
16,43,71,35,11,48.0,3.0,105,8,4,2,4,3,2,1,1,-3
17,44,67,33,7,51.0,1.0,95,8,0,0,0,1,-4,-2,-1,-4
18,47,74,37,2,54.0,1.0,105,9,7,4,7,5,3,2,1,-3
19,50,64,31,4,57.0,1.0,95,9,-3,-2,9,6,-3,-2,-1,-4
20,53,66,32,6,60.0,1.0,105,10,-1,-1,11,7,-1,-1,1,-3
21,56,62,30,2,63.0,1.0,95,10,-5,-3,7,5,-4,-2,-1,-4
22,59,74,37,2,66.0,1.0,105,11,7,4,7,5,5,3,1,-3
23,62,74,37,2,69.0,1.0,95,11,7,4,7,5,-2,-1,0,-3
24,65,71,35,11,72.0,3.0,105,12,4,2,4,3,2,1,-1,-4
25,66,67,33,7,75.0,1.0,95,12,0,0,0,1,-4,-2,-1,-5
26,69,74,37,2,78.0,1.0,105,13,7,4,7,5,3,2,1,-4
27,72,71,35,11,81.0,1.0,95,13,4,2,4,3,-3,-2,-1,-5
28,75,66,32,6,84.0,1.0,105,14,-1,-1,11,7,-1,-1,-1,-6
29,78,62,30,2,87.0,1.0,95,14,-5,-3,7,5,-4,-2,-1,-7
30,81,69,34,9,90.0,1.0,105,15,2,1,2,2,3,2,1,-6
31,84,67,33,7,93.0,2.0,95,15,0,0,0,1,1,1,-1,-7
32,86,71,35,11,96.0,1.0,105,16,4,2,4,3,2,1,1,-6
33,89,79,40,7,99.0,1.0,95,16,12,7,0,1,0,0,1,-5
34,92,72,36,0,102.0,1.0,105,17,5,3,5,4,1,1,-1,-6
35,95,79,40,7,105.0,1.0,95,17,12,7,0,1,0,0,1,-5
36,98,71,35,11,108.0,1.0,105,18,4,2,4,3,-1,-1,-1,-6
37,101,69,34,9,111.0,1.0,95,18,2,1,2,2,-10,-6,-1,-7
38,104,78,39,6,114.0,1.0,105,19,11,6,11,7,-1,-1,1,-6
39,107,74,37,2,117.0,2.0,95,19,7,4,7,5,0,0,-1,-7
40,109,71,35,11,120.0,1.0,105,20,4,2,4,3,-1,-1,-1,-8
41,112,79,40,7,123.0,1.0,95,20,12,7,0,1,0,0,1,-7
42,115,72,36,0,126.0,1.0,105,21,5,3,5,4,1,1,-1,-8
43,118,79,40,7,129.0,1.0,95,21,12,7,0,1,0,0,1,-7
44,121,71,35,11,132.0,1.0,105,22,4,2,4,3,-1,-1,-1,-8
45,124,76,38,4,135.0,1.0,95,22,9,5,9,6,5,3,1,-7
46,127,69,34,9,138.0,1.0,105,23,2,1,2,2,0,0,-1,-8
47,130,67,33,7,141.0,2.0,95,23,0,0,0,1,1,1,-1,-9
48,132,71,35,11,144.0,1.0,105,24,4,2,4,3,2,1,1,-8
49,135,79,40,7,147.0,1.0,95,24,12,7,0,1,0,0,1,-7
50,138,72,36,0,150.0,1.0,105,25,5,3,5,4,1,1,-1,-8
51,141,79,40,7,153.0,1.0,95,25,12,7,0,1,0,0,1,-7
52,144,71,35,11,156.0,1.0,105,26,4,2,4,3,-1,-1,-1,-8
53,147,69,34,9,159.0,1.0,95,26,2,1,2,2,-10,-6,-1,-9
54,150,78,39,6,162.0,1.0,105,27,11,6,11,7,-1,-1,1,-8
55,153,74,37,2,165.0,2.0,95,27,7,4,7,5,0,0,-1,-9
56,155,71,35,11,168.0,1.0,105,28,4,2,4,3,-1,-1,-1,-10
57,158,79,40,7,171.0,1.0,95,28,12,7,0,1,0,0,1,-9
58,161,72,36,0,174.0,1.0,105,29,5,3,5,4,1,1,-1,-10
59,164,79,40,7,177.0,1.0,95,29,12,7,0,1,0,0,1,-9
60,167,71,35,11,180.0,1.0,105,30,4,2,4,3,-1,-1,-1,-10
61,170,76,38,4,183.0,1.0,95,30,9,5,9,6,5,3,1,-9
62,173,69,34,9,186.0,1.0,105,31,2,1,2,2,0,0,-1,-10
63,176,67,33,7,189.0,2.0,95,31,0,0,0,1,1,1,-1,-11
