,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,74,37,2,2.0,2.0,105,0,12,7,0,1,0,0,0,0
1,6,66,32,6,6.0,1.0,95,0,4,2,4,3,-1,-1,-1,-1
2,10,66,32,6,10.0,1.0,105,1,4,2,4,3,-1,-1,0,-1
3,14,64,31,4,14.0,2.0,95,1,2,1,2,2,-2,-1,-1,-2
4,18,74,37,2,18.0,2.0,105,2,12,7,0,1,1,1,1,-1
5,21,66,32,6,22.0,1.0,95,2,4,2,4,3,-1,-1,-1,-2
6,25,66,32,6,26.0,1.0,105,3,4,2,4,3,-1,-1,0,-2
7,29,62,30,2,30.0,1.0,95,3,0,0,0,1,-4,-2,-1,-3
8,33,74,37,2,34.0,2.0,105,4,12,7,0,1,-2,-1,1,-2
9,36,66,32,6,38.0,1.0,95,4,4,2,4,3,-1,-1,-1,-3
10,40,66,32,6,42.0,1.0,105,5,4,2,4,3,-1,-1,0,-3
11,44,64,31,4,46.0,2.0,95,5,2,1,2,2,-2,-1,-1,-4
12,47,69,34,9,50.0,1.0,105,6,7,4,7,5,2,1,1,-3
13,51,66,32,6,54.0,1.0,95,6,4,2,4,3,-1,-1,-1,-4
14,55,66,32,6,58.0,1.0,105,7,4,2,4,3,2,1,0,-4
15,59,62,30,2,62.0,2.0,95,7,0,0,0,1,-4,-2,-1,-5
16,63,74,37,2,66.0,2.0,105,8,12,7,0,1,1,1,1,-4
17,66,66,32,6,70.0,1.0,95,8,4,2,4,3,-1,-1,-1,-5
18,70,66,32,6,74.0,1.0,105,9,4,2,4,3,-1,-1,0,-5
19,74,64,31,4,78.0,2.0,95,9,2,1,2,2,-2,-1,-1,-6
20,78,74,37,2,82.0,2.0,105,10,12,7,0,1,1,1,1,-5
21,81,66,32,6,86.0,1.0,95,10,4,2,4,3,-1,-1,-1,-6
22,85,66,32,6,90.0,1.0,105,11,4,2,4,3,-1,-1,0,-6
23,89,62,30,2,94.0,1.0,95,11,0,0,0,1,-4,-2,-1,-7
24,93,74,37,2,98.0,2.0,105,12,12,7,0,1,-2,-1,1,-6
25,96,66,32,6,102.0,1.0,95,12,4,2,4,3,-1,-1,-1,-7
26,100,66,32,6,106.0,1.0,105,13,4,2,4,3,-1,-1,0,-7
27,104,64,31,4,110.0,2.0,95,13,2,1,2,2,-2,-1,-1,-8
28,107,69,34,9,114.0,1.0,105,14,7,4,7,5,2,1,1,-7
29,111,66,32,6,118.0,1.0,95,14,4,2,4,3,-1,-1,-1,-8
30,115,66,32,6,122.0,1.0,105,15,4,2,4,3,2,1,0,-8
31,119,62,30,2,126.0,2.0,95,15,0,0,0,1,-4,-2,-1,-9
32,122,73,36,1,130.0,1.0,105,16,11,6,11,7,-1,-1,1,-8
33,126,73,36,1,134.0,1.0,95,16,11,6,11,7,4,2,0,-8
34,130,73,36,1,138.0,1.0,105,17,11,6,11,7,2,1,0,-8
35,134,76,38,4,142.0,1.0,95,17,14,8,2,2,2,1,1,-7
36,138,73,36,1,146.0,1.0,105,18,11,6,11,7,-1,-1,-1,-8
37,142,73,36,1,150.0,1.0,95,18,11,6,11,7,4,2,0,-8
38,146,64,31,4,154.0,1.0,105,19,2,1,2,2,-3,-2,-1,-9
39,150,62,30,2,158.0,1.0,95,19,0,0,0,1,-2,-1,-1,-10
40,154,73,36,1,162.0,1.0,105,20,11,6,11,7,-1,-1,1,-9
41,157,73,36,1,166.0,1.0,95,20,11,6,11,7,4,2,0,-9
42,161,73,36,1,170.0,1.0,105,21,11,6,11,7,2,1,0,-9
43,165,78,39,6,174.0,0.5,95,21,16,9,4,3,4,2,1,-8
44,169,78,39,6,178.0,2.0,105,22,16,9,4,3,2,1,0,-8
45,172,73,36,1,182.0,1.0,95,22,11,6,11,7,-1,-1,-1,-9
46,176,64,31,4,186.0,1.0,105,23,2,1,2,2,-3,-2,-1,-10
47,180,62,30,2,190.0,2.0,95,23,0,0,0,1,-2,-1,-1,-11
48,183,73,36,1,194.0,1.0,105,24,11,6,11,7,-1,-1,1,-10
49,187,73,36,1,198.0,1.0,95,24,11,6,11,7,4,2,0,-10
50,191,73,36,1,202.0,1.0,105,25,11,6,11,7,2,1,0,-10
51,195,76,38,4,206.0,1.0,95,25,14,8,2,2,2,1,1,-9
52,199,73,36,1,210.0,1.0,105,26,11,6,11,7,-1,-1,-1,-10
53,203,73,36,1,214.0,1.0,95,26,11,6,11,7,4,2,0,-10
54,207,64,31,4,218.0,1.0,105,27,2,1,2,2,-3,-2,-1,-11
55,211,62,30,2,222.0,1.0,95,27,0,0,0,1,-2,-1,-1,-12
56,215,73,36,1,226.0,1.0,105,28,11,6,11,7,-1,-1,1,-11
57,218,73,36,1,230.0,1.0,95,28,11,6,11,7,4,2,0,-11
58,222,73,36,1,234.0,1.0,105,29,11,6,11,7,2,1,0,-11
59,226,78,39,6,238.0,0.5,95,29,16,9,4,3,4,2,1,-10
60,230,78,39,6,242.0,2.0,105,30,16,9,4,3,2,1,0,-10
61,233,73,36,1,246.0,1.0,95,30,11,6,11,7,-1,-1,-1,-11
62,237,64,31,4,250.0,1.0,105,31,2,1,2,2,-3,-2,-1,-12
63,241,62,30,2,254.0,2.0,95,31,0,0,0,1,-2,-1,-1,-13
