,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,5,71,35,11,3.0,1.0,95,0,7,4,7,5,7,4,1,1
2,8,76,38,4,6.0,1.0,95,0,12,7,0,1,5,3,1,2
3,13,64,31,4,9.0,1.0,105,1,0,0,0,1,-12,-7,-1,1
4,18,71,35,11,12.0,1.0,95,1,7,4,7,5,7,4,1,2
5,21,69,34,9,15.0,1.0,95,1,5,3,5,4,-2,-1,-1,1
6,24,64,31,4,18.0,1.0,105,2,0,0,0,1,2,1,-1,0
7,29,71,35,11,21.0,1.0,95,2,7,4,7,5,7,4,1,1
8,32,76,38,4,24.0,2.0,95,2,12,7,0,1,5,3,1,2
9,34,78,39,6,27.0,1.0,105,3,14,8,2,2,0,0,1,3
10,37,74,37,2,30.0,1.0,95,3,10,6,10,7,-2,-1,-1,2
11,40,66,32,6,33.0,1.0,95,3,2,1,2,2,-1,-1,-1,1
12,43,64,31,4,36.0,1.0,105,4,0,0,0,1,2,1,-1,0
13,48,71,35,11,39.0,1.0,95,4,7,4,7,5,7,4,1,1
14,51,76,38,4,42.0,1.0,95,4,12,7,0,1,5,3,1,2
15,56,64,31,4,45.0,1.0,105,5,0,0,0,1,-12,-7,-1,1
16,61,71,35,11,48.0,1.0,95,5,7,4,7,5,7,4,1,2
17,64,69,34,9,51.0,1.0,95,5,5,3,5,4,-2,-1,-1,1
18,67,64,31,4,54.0,1.0,105,6,0,0,0,1,2,1,-1,0
19,72,71,35,11,57.0,1.0,95,6,7,4,7,5,7,4,1,1
20,75,76,38,4,60.0,2.0,95,6,12,7,0,1,5,3,1,2
21,77,78,39,6,63.0,1.0,105,7,14,8,2,2,0,0,1,3
22,80,74,37,2,66.0,1.0,95,7,10,6,10,7,-2,-1,-1,2
23,83,66,32,6,69.0,1.0,95,7,2,1,2,2,-1,-1,-1,1
24,86,67,33,7,72.0,1.0,105,8,3,2,3,3,5,3,1,2
25,89,74,37,2,75.0,1.0,95,8,10,6,10,7,3,2,1,3
26,92,74,37,2,78.0,1.0,95,8,10,6,10,7,7,4,0,3
27,97,71,35,11,81.0,1.0,105,9,7,4,7,5,-3,-2,-1,2
28,102,74,37,2,84.0,1.0,95,9,10,6,10,7,3,2,1,3
29,105,66,32,6,87.0,1.0,95,9,2,1,2,2,-1,-1,-1,2
30,108,67,33,7,90.0,1.0,105,10,3,2,3,3,5,3,1,3
31,111,74,37,2,93.0,1.0,95,10,10,6,10,7,3,2,1,4
32,114,74,37,2,96.0,2.0,95,10,10,6,10,7,7,4,0,4
33,116,78,39,6,99.0,1.0,105,11,14,8,2,2,0,0,1,5
34,119,74,37,2,102.0,1.0,95,11,10,6,10,7,-2,-1,-1,4
35,122,66,32,6,105.0,1.0,95,11,2,1,2,2,-1,-1,-1,3
