,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,2.0,105,0,9,5,9,6,0,0,0,0
1,5,74,37,2,6.0,2.0,105,1,7,4,7,5,-2,-1,-1,-1
2,10,72,36,0,12.0,2.0,105,2,5,3,5,4,-2,-1,-1,-2
3,13,71,35,11,18.0,6.0,105,3,4,2,4,3,2,1,-1,-3
4,14,76,38,4,24.0,2.0,105,4,9,5,9,6,5,3,1,-2
5,19,74,37,2,30.0,2.0,105,5,7,4,7,5,-2,-1,-1,-3
6,24,72,36,0,36.0,2.0,105,6,5,3,5,4,-2,-1,-1,-4
7,27,69,34,9,42.0,6.0,105,7,2,1,2,2,2,1,-1,-5
8,28,76,38,4,48.0,2.0,105,8,9,5,9,6,7,4,1,-4
9,33,74,37,2,54.0,2.0,105,9,7,4,7,5,-2,-1,-1,-5
10,38,72,36,0,60.0,2.0,105,10,5,3,5,4,-2,-1,-1,-6
11,41,71,35,11,66.0,6.0,105,11,4,2,4,3,2,1,-1,-7
12,42,76,38,4,72.0,2.0,105,12,9,5,9,6,5,3,1,-6
13,47,74,37,2,78.0,2.0,105,13,7,4,7,5,-2,-1,-1,-7
14,52,72,36,0,84.0,2.0,105,14,5,3,5,4,-2,-1,-1,-8
15,55,69,34,9,90.0,6.0,105,15,2,1,2,2,2,1,-1,-9
16,56,76,38,4,96.0,2.0,105,16,9,5,9,6,7,4,1,-8
17,61,79,40,7,102.0,2.0,105,17,12,7,0,1,3,2,1,-7
18,64,78,39,6,108.0,2.0,105,18,11,6,11,7,-1,-1,-1,-8
19,67,74,37,2,114.0,6.0,105,19,7,4,7,5,-4,-2,-1,-9
20,68,78,39,6,120.0,2.0,105,20,11,6,11,7,4,2,1,-8
21,71,76,38,4,126.0,2.0,105,21,9,5,9,6,-2,-1,-1,-9
22,74,72,36,0,132.0,2.0,105,22,5,3,5,4,-4,-2,-1,-10
23,77,72,36,0,138.0,6.0,105,23,5,3,5,4,1,1,0,-10
24,78,76,38,4,144.0,2.0,105,24,9,5,9,6,4,2,1,-9
25,83,79,40,7,150.0,2.0,105,25,12,7,0,1,3,2,1,-8
26,86,78,39,6,156.0,2.0,105,26,11,6,11,7,-1,-1,-1,-9
27,89,74,37,2,162.0,6.0,105,27,7,4,7,5,-4,-2,-1,-10
28,90,78,39,6,168.0,2.0,105,28,11,6,11,7,4,2,1,-9
29,93,76,38,4,174.0,2.0,105,29,9,5,9,6,-2,-1,-1,-10
30,96,72,36,0,180.0,2.0,105,30,5,3,5,4,-4,-2,-1,-11
31,99,69,34,9,186.0,6.0,105,31,2,1,2,2,-2,-1,-1,-12
