,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,1.0,1.0,105,0,7,4,7,5,0,0,0,0
1,5,67,33,7,4.0,1.0,95,0,0,0,0,1,0,0,-1,-1
2,8,71,35,11,7.0,1.0,105,1,4,2,4,3,4,2,1,0
3,11,77,39,5,10.0,1.0,95,1,10,6,10,7,3,2,1,1
4,14,72,36,0,13.0,1.0,105,2,5,3,5,4,1,1,-1,0
5,17,65,32,5,16.0,1.0,95,2,-2,-1,10,7,0,0,-1,-1
6,20,60,29,0,19.0,1.0,105,3,-7,-4,5,4,-5,-3,-1,-2
7,23,72,36,0,22.0,2.0,95,3,5,3,5,4,3,2,1,-1
8,26,74,37,2,25.0,1.0,105,4,7,4,7,5,2,1,1,0
9,29,67,33,7,28.0,1.0,95,4,0,0,0,1,0,0,-1,-1
10,32,71,35,11,31.0,1.0,105,5,4,2,4,3,4,2,1,0
11,36,78,39,6,34.0,1.0,95,5,11,6,11,7,4,2,1,1
12,39,79,40,7,37.0,1.0,105,6,12,7,0,1,-2,-1,1,2
13,42,72,36,0,40.0,1.0,95,6,5,3,5,4,-2,-1,-1,1
14,45,67,33,7,43.0,1.0,105,7,0,0,0,1,1,1,-1,0
15,48,67,33,7,46.0,2.0,95,7,0,0,0,1,0,0,0,0
16,51,74,37,2,49.0,1.0,105,8,7,4,7,5,2,1,1,1
17,54,67,33,7,52.0,1.0,95,8,0,0,0,1,0,0,-1,0
18,57,71,35,11,55.0,1.0,105,9,4,2,4,3,4,2,1,1
19,60,77,39,5,58.0,1.0,95,9,10,6,10,7,3,2,1,2
20,63,72,36,0,61.0,1.0,105,10,5,3,5,4,1,1,-1,1
21,66,65,32,5,64.0,1.0,95,10,-2,-1,10,7,0,0,-1,0
22,69,60,29,0,67.0,1.0,105,11,-7,-4,5,4,-5,-3,-1,-1
23,72,72,36,0,70.0,2.0,95,11,5,3,5,4,3,2,1,0
24,75,74,37,2,73.0,1.0,105,12,7,4,7,5,2,1,1,1
25,78,67,33,7,76.0,1.0,95,12,0,0,0,1,0,0,-1,0
26,81,71,35,11,79.0,1.0,105,13,4,2,4,3,4,2,1,1
27,85,78,39,6,82.0,1.0,95,13,11,6,11,7,4,2,1,2
28,88,79,40,7,85.0,1.0,105,14,12,7,0,1,-2,-1,1,3
29,91,72,36,0,88.0,1.0,95,14,5,3,5,4,-2,-1,-1,2
30,94,67,33,7,91.0,1.0,105,15,0,0,0,1,1,1,-1,1
31,97,67,33,7,94.0,2.0,95,15,0,0,0,1,0,0,0,1
32,100,74,37,2,97.0,1.0,105,16,7,4,7,5,2,1,1,2
33,103,79,40,7,100.0,1.0,95,16,12,7,0,1,0,0,1,3
34,106,83,42,11,103.0,1.0,105,17,16,9,4,3,4,2,1,4
35,109,81,41,9,106.0,1.0,95,17,14,8,2,2,2,1,-1,3
36,112,72,36,0,109.0,1.0,105,18,5,3,5,4,-6,-3,-1,2
37,115,77,39,5,112.0,1.0,95,18,10,6,10,7,1,1,1,3
38,118,81,41,9,115.0,1.0,105,19,14,8,2,2,4,2,1,4
39,121,81,41,9,118.0,1.0,95,19,14,8,2,2,4,2,0,4
40,124,74,37,2,121.0,2.0,105,20,7,4,7,5,-4,-2,-1,3
41,126,79,40,7,124.0,1.0,95,20,12,7,0,1,0,0,1,4
42,129,71,35,11,127.0,1.0,105,21,4,2,4,3,-8,-5,-1,3
43,132,78,39,6,130.0,1.0,95,21,11,6,11,7,4,2,1,4
44,135,79,40,7,133.0,1.5,105,22,12,7,0,1,-2,-1,1,5
45,138,72,36,0,136.0,1.0,95,22,5,3,5,4,-2,-1,-1,4
46,141,67,33,7,139.0,1.0,105,23,0,0,0,1,1,1,-1,3
47,144,67,33,7,142.0,2.0,95,23,0,0,0,1,0,0,0,3
48,147,74,37,2,145.0,1.0,105,24,7,4,7,5,2,1,1,4
49,150,79,40,7,148.0,1.0,95,24,12,7,0,1,0,0,1,5
50,153,83,42,11,151.0,1.0,105,25,16,9,4,3,4,2,1,6
51,156,81,41,9,154.0,1.0,95,25,14,8,2,2,2,1,-1,5
52,159,72,36,0,157.0,1.0,105,26,5,3,5,4,-6,-3,-1,4
53,162,77,39,5,160.0,1.0,95,26,10,6,10,7,1,1,1,5
54,165,81,41,9,163.0,1.0,105,27,14,8,2,2,4,2,1,6
55,168,81,41,9,166.0,1.0,95,27,14,8,2,2,4,2,0,6
56,171,74,37,2,169.0,2.0,105,28,7,4,7,5,-4,-2,-1,5
57,173,79,40,7,172.0,1.0,95,28,12,7,0,1,0,0,1,6
58,176,71,35,11,175.0,1.0,105,29,4,2,4,3,-8,-5,-1,5
59,179,78,39,6,178.0,1.0,95,29,11,6,11,7,4,2,1,6
60,182,79,40,7,181.0,1.5,105,30,12,7,0,1,-2,-1,1,7
61,185,72,36,0,184.0,1.0,95,30,5,3,5,4,-2,-1,-1,6
62,188,67,33,7,187.0,1.0,105,31,0,0,0,1,1,1,-1,5
63,191,67,33,7,190.0,2.0,95,31,0,0,0,1,0,0,0,5
