,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,-5,-3,7,5,0,0,0,0
1,2,67,33,7,3.0,1.0,95,0,0,0,0,1,0,0,1,1
2,5,71,35,11,6.0,2.0,105,1,4,2,4,3,4,2,1,2
3,7,67,33,7,9.0,1.0,95,1,0,0,0,1,0,0,-1,1
4,10,64,31,4,12.0,2.0,105,2,-3,-2,9,6,-3,-2,-1,0
5,12,69,34,9,15.0,2.0,95,2,2,1,2,2,0,0,1,1
6,14,72,36,0,18.0,1.0,105,3,5,3,5,4,1,1,1,2
7,17,67,33,7,21.0,1.0,95,3,0,0,0,1,-2,-1,-1,1
8,20,62,30,2,24.0,2.0,105,4,-5,-3,7,5,-2,-1,-1,0
9,22,67,33,7,27.0,1.0,95,4,0,0,0,1,0,0,1,1
10,25,71,35,11,30.0,2.0,105,5,4,2,4,3,4,2,1,2
11,27,67,33,7,33.0,1.0,95,5,0,0,0,1,0,0,-1,1
12,30,66,32,6,36.0,1.0,105,6,-1,-1,11,7,-1,-1,-1,0
13,33,62,30,2,39.0,1.0,95,6,-5,-3,7,5,0,0,-1,-1
14,36,67,33,7,42.0,1.0,105,7,0,0,0,1,1,1,1,0
15,39,69,34,9,45.0,2.0,95,7,2,1,2,2,-2,-1,1,1
16,41,62,30,2,48.0,2.0,105,8,-5,-3,7,5,-5,-3,-1,0
17,43,67,33,7,51.0,1.0,95,8,0,0,0,1,0,0,1,1
18,46,71,35,11,54.0,2.0,105,9,4,2,4,3,4,2,1,2
19,48,67,33,7,57.0,1.0,95,9,0,0,0,1,0,0,-1,1
20,51,64,31,4,60.0,2.0,105,10,-3,-2,9,6,-3,-2,-1,0
21,53,69,34,9,63.0,2.0,95,10,2,1,2,2,0,0,1,1
22,55,72,36,0,66.0,1.0,105,11,5,3,5,4,1,1,1,2
23,58,67,33,7,69.0,1.0,95,11,0,0,0,1,-2,-1,-1,1
24,61,62,30,2,72.0,2.0,105,12,-5,-3,7,5,-2,-1,-1,0
25,63,67,33,7,75.0,1.0,95,12,0,0,0,1,0,0,1,1
26,66,71,35,11,78.0,2.0,105,13,4,2,4,3,4,2,1,2
27,68,67,33,7,81.0,1.0,95,13,0,0,0,1,0,0,-1,1
28,71,66,32,6,84.0,1.0,105,14,-1,-1,11,7,-1,-1,-1,0
29,74,62,30,2,87.0,1.0,95,14,-5,-3,7,5,0,0,-1,-1
30,77,67,33,7,90.0,1.0,105,15,0,0,0,1,1,1,1,0
31,80,69,34,9,93.0,2.0,95,15,2,1,2,2,-2,-1,1,1
32,82,67,33,7,96.0,1.0,105,16,0,0,0,1,0,0,-1,0
33,85,72,36,0,99.0,2.0,95,16,5,3,5,4,1,1,1,1
34,87,74,37,2,102.0,2.0,105,17,7,4,7,5,-2,-1,1,2
35,89,74,37,2,105.0,1.0,95,17,7,4,7,5,-2,-1,0,2
36,92,67,33,7,108.0,1.0,105,18,0,0,0,1,0,0,-1,1
37,95,72,36,0,111.0,2.0,95,18,5,3,5,4,1,1,1,2
38,97,74,37,2,114.0,1.0,105,19,7,4,7,5,-2,-1,1,3
39,100,71,35,11,117.0,0.5,95,19,4,2,4,3,4,2,-1,2
40,103,67,33,7,120.0,1.0,105,20,0,0,0,1,0,0,-1,1
41,106,72,36,0,123.0,2.0,95,20,5,3,5,4,1,1,1,2
42,108,74,37,2,126.0,2.0,105,21,7,4,7,5,-2,-1,1,3
43,110,74,37,2,129.0,1.0,95,21,7,4,7,5,-2,-1,0,3
44,113,67,33,7,132.0,1.0,105,22,0,0,0,1,0,0,-1,2
45,116,71,35,11,135.0,2.0,95,22,4,2,4,3,4,2,1,3
46,118,64,31,4,138.0,2.0,105,23,-3,-2,9,6,-3,-2,-1,2
47,120,67,33,7,141.0,2.0,95,23,0,0,0,1,1,1,1,3
48,122,67,33,7,144.0,1.0,105,24,0,0,0,1,5,3,0,3
49,125,72,36,0,147.0,2.0,95,24,5,3,5,4,1,1,1,4
50,127,74,37,2,150.0,2.0,105,25,7,4,7,5,-2,-1,1,5
51,129,74,37,2,153.0,1.0,95,25,7,4,7,5,-2,-1,0,5
52,132,67,33,7,156.0,1.0,105,26,0,0,0,1,0,0,-1,4
53,135,72,36,0,159.0,2.0,95,26,5,3,5,4,1,1,1,5
54,137,74,37,2,162.0,1.0,105,27,7,4,7,5,-2,-1,1,6
55,140,71,35,11,165.0,0.5,95,27,4,2,4,3,4,2,-1,5
56,143,67,33,7,168.0,1.0,105,28,0,0,0,1,0,0,-1,4
57,146,72,36,0,171.0,2.0,95,28,5,3,5,4,1,1,1,5
58,148,74,37,2,174.0,2.0,105,29,7,4,7,5,-2,-1,1,6
59,150,74,37,2,177.0,1.0,95,29,7,4,7,5,-2,-1,0,6
60,153,67,33,7,180.0,1.0,105,30,0,0,0,1,0,0,-1,5
61,156,71,35,11,183.0,2.0,95,30,4,2,4,3,4,2,1,6
62,158,64,31,4,186.0,2.0,105,31,-3,-2,9,6,-3,-2,-1,5
63,160,67,33,7,189.0,1.0,95,31,0,0,0,1,1,1,1,6
64,163,72,36,0,192.0,2.0,105,32,5,3,5,4,1,1,1,7
65,165,69,34,9,195.0,1.0,95,32,2,1,2,2,0,0,-1,6
66,168,71,35,11,198.0,2.0,105,33,4,2,4,3,2,1,1,7
67,170,67,33,7,201.0,1.0,95,33,0,0,0,1,0,0,-1,6
68,173,66,32,6,204.0,2.0,105,34,-1,-1,11,7,-1,-1,-1,5
69,175,69,34,9,207.0,2.0,95,34,2,1,2,2,2,1,1,6
70,177,72,36,0,210.0,1.0,105,35,5,3,5,4,1,1,1,7
71,180,66,32,6,213.0,1.0,95,35,-1,-1,11,7,-3,-2,-1,6
72,183,72,36,0,216.0,2.0,105,36,5,3,5,4,10,6,1,7
73,185,69,34,9,219.0,1.0,95,36,2,1,2,2,0,0,-1,6
74,188,71,35,11,222.0,2.0,105,37,4,2,4,3,2,1,1,7
75,190,67,33,7,225.0,1.0,95,37,0,0,0,1,0,0,-1,6
76,193,66,32,6,228.0,1.0,105,38,-1,-1,11,7,-1,-1,-1,5
77,196,62,30,2,231.0,1.0,95,38,-5,-3,7,5,0,0,-1,4
78,199,67,33,7,234.0,1.0,105,39,0,0,0,1,1,1,1,5
79,202,69,34,9,237.0,2.0,95,39,2,1,2,2,-2,-1,1,6
80,204,72,36,0,240.0,2.0,105,40,5,3,5,4,5,3,1,7
81,206,69,34,9,243.0,1.0,95,40,2,1,2,2,0,0,-1,6
82,209,71,35,11,246.0,2.0,105,41,4,2,4,3,2,1,1,7
83,211,67,33,7,249.0,1.0,95,41,0,0,0,1,0,0,-1,6
84,214,66,32,6,252.0,2.0,105,42,-1,-1,11,7,-1,-1,-1,5
85,216,69,34,9,255.0,2.0,95,42,2,1,2,2,2,1,1,6
86,218,72,36,0,258.0,1.0,105,43,5,3,5,4,1,1,1,7
87,221,66,32,6,261.0,1.0,95,43,-1,-1,11,7,-3,-2,-1,6
88,224,72,36,0,264.0,2.0,105,44,5,3,5,4,10,6,1,7
89,226,69,34,9,267.0,1.0,95,44,2,1,2,2,0,0,-1,6
90,229,71,35,11,270.0,2.0,105,45,4,2,4,3,2,1,1,7
91,231,67,33,7,273.0,1.0,95,45,0,0,0,1,0,0,-1,6
92,234,66,32,6,276.0,1.0,105,46,-1,-1,11,7,-1,-1,-1,5
93,237,62,30,2,279.0,1.0,95,46,-5,-3,7,5,0,0,-1,4
94,240,67,33,7,282.0,1.0,105,47,0,0,0,1,1,1,1,5
95,243,69,34,9,285.0,2.0,95,47,2,1,2,2,-2,-1,1,6
