,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,76,38,4,1.0,2.0,105,0,7,4,7,5,0,0,0,0
1,4,74,37,2,5.0,2.0,95,0,5,3,5,4,5,3,-1,-1
2,7,76,38,4,9.0,2.0,105,1,7,4,7,5,-2,-1,1,0
3,10,74,37,2,13.0,1.0,95,1,5,3,5,4,5,3,-1,-1
4,14,76,38,4,17.0,2.0,105,2,7,4,7,5,-5,-3,1,0
5,17,74,37,2,21.0,2.0,95,2,5,3,5,4,5,3,-1,-1
6,20,76,38,4,25.0,1.0,105,3,7,4,7,5,2,1,1,0
7,24,73,36,1,29.0,1.0,95,3,4,2,4,3,2,1,-1,-1
8,28,76,38,4,33.0,2.0,105,4,7,4,7,5,-2,-1,1,0
9,31,74,37,2,37.0,2.0,95,4,5,3,5,4,5,3,-1,-1
10,34,76,38,4,41.0,2.0,105,5,7,4,7,5,-2,-1,1,0
11,37,74,37,2,45.0,1.0,95,5,5,3,5,4,5,3,-1,-1
12,41,76,38,4,49.0,2.0,105,6,7,4,7,5,-5,-3,1,0
13,44,74,37,2,53.0,2.0,95,6,5,3,5,4,5,3,-1,-1
14,47,76,38,4,57.0,1.0,105,7,7,4,7,5,2,1,1,0
15,51,73,36,1,61.0,1.0,95,7,4,2,4,3,2,1,-1,-1
16,55,81,41,9,65.0,2.0,105,8,12,7,0,1,1,1,1,0
17,58,74,37,2,69.0,2.0,95,8,5,3,5,4,1,1,-1,-1
18,61,81,41,9,73.0,2.0,105,9,12,7,0,1,7,4,1,0
19,64,78,39,6,77.0,1.0,95,9,9,5,9,6,5,3,-1,-1
20,68,81,41,9,81.0,2.0,105,10,12,7,0,1,1,1,1,0
21,71,74,37,2,85.0,2.0,95,10,5,3,5,4,1,1,-1,-1
22,74,76,38,4,89.0,1.0,105,11,7,4,7,5,2,1,1,0
23,78,73,36,1,93.0,1.0,95,11,4,2,4,3,2,1,-1,-1
24,82,81,41,9,97.0,2.0,105,12,12,7,0,1,1,1,1,0
25,85,74,37,2,101.0,2.0,95,12,5,3,5,4,1,1,-1,-1
26,88,81,41,9,105.0,2.0,105,13,12,7,0,1,7,4,1,0
27,91,78,39,6,109.0,1.0,95,13,9,5,9,6,5,3,-1,-1
28,95,81,41,9,113.0,1.0,105,14,12,7,0,1,1,1,1,0
29,99,74,37,2,117.0,1.0,95,14,5,3,5,4,1,1,-1,-1
30,103,76,38,4,121.0,1.0,105,15,7,4,7,5,-5,-3,1,0
31,107,73,36,1,125.0,1.0,95,15,4,2,4,3,2,1,-1,-1
