,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,64,31,4,2.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,6,71,35,11,6.0,1.0,95,0,4,2,4,3,2,1,1,1
2,10,76,38,4,10.0,0.5,105,1,9,5,9,6,2,1,1,2
3,16,71,35,11,14.0,1.0,95,1,4,2,4,3,2,1,-1,1
4,22,67,33,7,18.0,1.0,105,2,0,0,0,1,-4,-2,-1,0
5,28,74,37,2,22.0,3.0,95,2,7,4,7,5,10,6,1,1
6,31,64,31,4,26.0,1.0,105,3,-3,-2,9,6,-2,-1,-1,0
7,35,71,35,11,30.0,2.0,95,3,4,2,4,3,2,1,1,1
8,38,66,32,6,34.0,0.5,105,4,-1,-1,11,7,-1,-1,-1,0
9,44,69,34,9,38.0,2.0,95,4,2,1,2,2,0,0,1,1
10,49,74,37,2,42.0,1.0,105,5,7,4,7,5,2,1,1,2
11,55,76,38,4,46.0,1.0,95,5,9,5,9,6,2,1,1,3
12,59,76,38,4,50.0,0.5,105,6,9,5,9,6,-2,-1,0,3
13,67,69,34,9,54.0,0.5,95,6,2,1,2,2,-2,-1,-1,2
14,73,69,34,9,58.0,0.5,105,7,2,1,2,2,-2,-1,0,2
15,80,76,38,4,62.0,2.0,95,7,9,5,9,6,2,1,1,3
16,85,64,31,4,67.5,1.0,105,8,-3,-2,9,6,-2,-1,-1,2
17,89,71,35,11,71.5,1.0,95,8,4,2,4,3,2,1,1,3
18,93,76,38,4,75.5,0.5,105,9,9,5,9,6,2,1,1,4
19,99,71,35,11,79.5,1.0,95,9,4,2,4,3,2,1,-1,3
20,105,67,33,7,83.5,1.0,105,10,0,0,0,1,-4,-2,-1,2
21,111,74,37,2,87.5,3.0,95,10,7,4,7,5,10,6,1,3
22,114,64,31,4,91.5,1.0,105,11,-3,-2,9,6,-2,-1,-1,2
23,118,71,35,11,95.5,2.0,95,11,4,2,4,3,2,1,1,3
24,121,66,32,6,99.5,0.5,105,12,-1,-1,11,7,-1,-1,-1,2
25,127,69,34,9,103.5,2.0,95,12,2,1,2,2,0,0,1,3
26,132,74,37,2,107.5,1.0,105,13,7,4,7,5,2,1,1,4
27,138,76,38,4,111.5,1.0,95,13,9,5,9,6,2,1,1,5
28,142,76,38,4,115.5,0.5,105,14,9,5,9,6,-2,-1,0,5
29,150,69,34,9,119.5,0.5,95,14,2,1,2,2,-2,-1,-1,4
30,156,69,34,9,123.5,0.5,105,15,2,1,2,2,-2,-1,0,4
31,163,76,38,4,127.5,2.0,95,15,9,5,9,6,2,1,1,5
32,174,74,37,2,139.0,1.0,105,16,7,4,7,5,3,2,-1,4
33,179,74,37,2,143.0,2.0,95,16,7,4,7,5,3,2,0,4
34,181,67,33,7,147.0,1.0,105,17,0,0,0,1,-4,-2,-1,3
35,188,76,38,4,151.0,1.0,95,17,9,5,9,6,2,1,1,4
36,192,76,38,4,155.0,1.0,105,18,9,5,9,6,-2,-1,0,4
37,197,69,34,9,159.0,2.0,95,18,2,1,2,2,2,1,-1,3
38,201,69,34,9,163.0,0.5,105,19,2,1,2,2,0,0,0,3
39,207,67,33,7,167.0,1.0,95,19,0,0,0,1,-7,-4,-1,2
40,211,71,35,11,171.0,0.5,105,20,4,2,4,3,0,0,1,3
41,217,76,38,4,175.0,1.0,95,20,9,5,9,6,2,1,1,4
42,220,76,38,4,179.0,0.5,105,21,9,5,9,6,-3,-2,0,4
43,228,69,34,9,183.0,0.5,95,21,2,1,2,2,-2,-1,-1,3
44,235,69,34,9,187.0,0.5,105,22,2,1,2,2,-2,-1,0,3
45,242,76,38,4,191.0,2.0,95,22,9,5,9,6,2,1,1,4
46,245,71,35,11,195.0,1.0,105,23,4,2,4,3,2,1,-1,3
47,249,67,33,7,199.0,1.0,95,23,0,0,0,1,3,2,-1,2
48,253,74,37,2,203.0,1.0,105,24,7,4,7,5,3,2,1,3
49,258,74,37,2,207.0,2.0,95,24,7,4,7,5,3,2,0,3
50,260,67,33,7,211.0,1.0,105,25,0,0,0,1,-4,-2,-1,2
51,267,76,38,4,215.0,1.0,95,25,9,5,9,6,2,1,1,3
52,271,76,38,4,219.0,1.0,105,26,9,5,9,6,-2,-1,0,3
53,276,69,34,9,223.0,2.0,95,26,2,1,2,2,2,1,-1,2
54,280,69,34,9,227.0,0.5,105,27,2,1,2,2,0,0,0,2
55,286,67,33,7,231.0,1.0,95,27,0,0,0,1,-7,-4,-1,1
56,290,71,35,11,235.0,0.5,105,28,4,2,4,3,0,0,1,2
57,296,76,38,4,239.0,1.0,95,28,9,5,9,6,2,1,1,3
58,299,76,38,4,243.0,0.5,105,29,9,5,9,6,-3,-2,0,3
59,307,69,34,9,247.0,0.5,95,29,2,1,2,2,-2,-1,-1,2
60,314,69,34,9,251.0,0.5,105,30,2,1,2,2,-2,-1,0,2
61,321,76,38,4,255.0,4.0,95,30,9,5,9,6,2,1,1,3
