,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,3.0,105,0,0,0,0,1,0,0,0,0
1,2,66,32,6,4.0,1.0,95,0,4,2,4,3,2,1,1,1
2,6,76,38,4,8.0,1.0,105,1,14,8,2,2,-2,-1,1,2
3,10,76,38,4,12.0,1.0,95,1,14,8,2,2,2,1,0,2
4,13,74,37,2,16.0,1.0,105,2,12,7,0,1,3,2,-1,1
5,17,62,30,2,20.0,1.0,95,2,0,0,0,1,-4,-2,-1,0
6,21,69,34,9,24.0,1.0,105,3,7,4,7,5,0,0,1,1
7,25,62,30,2,28.0,1.0,95,3,0,0,0,1,-4,-2,-1,0
8,28,59,28,11,32.0,1.0,105,4,-3,-2,9,6,0,0,-1,-1
9,32,62,30,2,36.0,1.0,95,4,0,0,0,1,5,3,1,0
10,36,64,31,4,40.0,1.0,105,5,2,1,2,2,0,0,1,1
11,40,71,35,11,44.0,1.0,95,5,9,5,9,6,2,1,1,2
12,44,74,37,2,48.0,1.0,105,6,12,7,0,1,-2,-1,1,3
13,48,64,31,4,52.0,1.0,95,6,2,1,2,2,-2,-1,-1,2
14,52,64,31,4,56.0,1.0,105,7,2,1,2,2,0,0,0,2
15,56,62,30,2,60.0,1.0,95,7,0,0,0,1,5,3,-1,1
16,60,62,30,2,64.0,3.0,105,8,0,0,0,1,-2,-1,0,1
17,62,66,32,6,68.0,1.0,95,8,4,2,4,3,2,1,1,2
18,66,76,38,4,72.0,1.0,105,9,14,8,2,2,-2,-1,1,3
19,70,76,38,4,76.0,1.0,95,9,14,8,2,2,2,1,0,3
20,73,74,37,2,80.0,1.0,105,10,12,7,0,1,3,2,-1,2
21,77,62,30,2,84.0,1.0,95,10,0,0,0,1,-4,-2,-1,1
22,81,69,34,9,88.0,1.0,105,11,7,4,7,5,0,0,1,2
23,85,62,30,2,92.0,1.0,95,11,0,0,0,1,-4,-2,-1,1
24,88,59,28,11,96.0,1.0,105,12,-3,-2,9,6,0,0,-1,0
25,92,62,30,2,100.0,1.0,95,12,0,0,0,1,5,3,1,1
26,96,64,31,4,104.0,1.0,105,13,2,1,2,2,0,0,1,2
27,100,71,35,11,108.0,1.0,95,13,9,5,9,6,2,1,1,3
28,104,74,37,2,112.0,1.0,105,14,12,7,0,1,-2,-1,1,4
29,108,64,31,4,116.0,1.0,95,14,2,1,2,2,-2,-1,-1,3
30,112,64,31,4,120.0,1.0,105,15,2,1,2,2,0,0,0,3
31,116,62,30,2,124.0,1.0,95,15,0,0,0,1,5,3,-1,2
32,120,74,37,2,128.0,3.0,105,16,12,7,0,1,-2,-1,1,3
33,122,71,35,11,132.0,1.0,95,16,9,5,9,6,0,0,-1,2
34,126,69,34,9,136.0,3.0,105,17,7,4,7,5,-2,-1,-1,1
35,128,76,38,4,140.0,1.0,95,17,14,8,2,2,-2,-1,1,2
36,132,74,37,2,144.0,1.0,105,18,12,7,0,1,-2,-1,-1,1
37,136,71,35,11,148.0,1.0,95,18,9,5,9,6,-3,-2,-1,0
38,140,71,35,11,152.0,1.0,105,19,9,5,9,6,2,1,0,0
39,144,64,31,4,156.0,3.0,95,19,2,1,2,2,-2,-1,-1,-1
40,146,59,28,11,160.0,1.0,105,20,-3,-2,9,6,-3,-2,-1,-2
41,150,62,30,2,164.0,1.0,95,20,0,0,0,1,5,3,1,-1
42,154,64,31,4,168.0,1.0,105,21,2,1,2,2,0,0,1,0
43,158,71,35,11,172.0,1.0,95,21,9,5,9,6,2,1,1,1
44,162,74,37,2,176.0,1.0,105,22,12,7,0,1,-2,-1,1,2
45,166,64,31,4,180.0,1.0,95,22,2,1,2,2,-2,-1,-1,1
46,170,64,31,4,184.0,1.0,105,23,2,1,2,2,0,0,0,1
47,174,62,30,2,188.0,2.0,95,23,0,0,0,1,-2,-1,-1,0
