,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,78,39,6,2.0,1.33,105,0,16,9,4,3,0,0,0,0
1,6,74,37,2,6.0,1.33,95,0,12,7,0,1,1,1,-1,-1
2,10,78,39,6,10.0,1.33,105,1,16,9,4,3,9,5,1,0
3,14,74,37,2,14.0,1.33,95,1,12,7,0,1,1,1,-1,-1
4,18,71,35,11,18.0,1.33,105,2,9,5,9,6,2,1,-1,-2
5,22,76,38,4,22.0,1.33,95,2,14,8,2,2,-2,-1,1,-1
6,26,76,38,4,26.0,0.67,105,3,14,8,2,2,2,1,0,-1
7,32,69,34,9,30.0,2.0,95,3,7,4,7,5,-2,-1,-1,-2
8,35,78,39,6,34.0,1.33,105,4,16,9,4,3,2,1,1,-1
9,39,74,37,2,38.0,1.33,95,4,12,7,0,1,1,1,-1,-2
10,43,78,39,6,42.0,1.33,105,5,16,9,4,3,9,5,1,-1
11,47,71,35,11,46.0,1.33,95,5,9,5,9,6,-2,-1,-1,-2
12,51,83,42,11,50.0,1.33,105,6,21,12,9,6,2,1,1,-1
13,55,79,40,7,54.0,1.33,95,6,17,10,5,4,-2,-1,-1,-2
14,59,78,39,6,58.0,2.0,105,7,16,9,4,3,-1,-1,-1,-3
15,61,74,37,2,62.0,2.0,95,7,12,7,0,1,0,0,-1,-4
16,64,78,39,6,66.0,1.33,105,8,16,9,4,3,2,1,1,-3
17,68,74,37,2,70.0,1.33,95,8,12,7,0,1,1,1,-1,-4
18,72,78,39,6,74.0,1.33,105,9,16,9,4,3,9,5,1,-3
19,76,74,37,2,78.0,1.33,95,9,12,7,0,1,1,1,-1,-4
20,80,71,35,11,82.0,1.33,105,10,9,5,9,6,2,1,-1,-5
21,84,76,38,4,86.0,1.33,95,10,14,8,2,2,-2,-1,1,-4
22,88,76,38,4,90.0,0.67,105,11,14,8,2,2,2,1,0,-4
23,94,69,34,9,94.0,2.0,95,11,7,4,7,5,-2,-1,-1,-5
24,97,78,39,6,98.0,1.33,105,12,16,9,4,3,2,1,1,-4
25,101,74,37,2,102.0,1.33,95,12,12,7,0,1,1,1,-1,-5
26,105,78,39,6,106.0,1.33,105,13,16,9,4,3,9,5,1,-4
27,109,71,35,11,110.0,1.33,95,13,9,5,9,6,-2,-1,-1,-5
28,113,83,42,11,114.0,1.33,105,14,21,12,9,6,2,1,1,-4
29,117,79,40,7,118.0,1.33,95,14,17,10,5,4,-2,-1,-1,-5
30,121,78,39,6,122.0,2.0,105,15,16,9,4,3,-1,-1,-1,-6
31,123,74,37,2,126.0,2.0,95,15,12,7,0,1,0,0,-1,-7
32,126,76,38,4,130.0,1.33,105,16,14,8,2,2,2,1,1,-6
33,130,76,38,4,134.0,2.0,95,16,14,8,2,2,2,1,0,-6
34,132,78,39,6,138.0,1.33,105,17,16,9,4,3,-3,-2,1,-5
35,136,78,39,6,142.0,2.0,95,17,16,9,4,3,2,1,0,-5
36,138,79,40,7,146.0,1.33,105,18,17,10,5,4,-2,-1,1,-4
37,142,83,42,11,150.0,1.33,95,18,21,12,9,6,2,1,1,-3
38,146,76,38,4,154.0,0.67,105,19,14,8,2,2,-2,-1,-1,-4
39,152,69,34,9,158.0,0.67,95,19,7,4,7,5,-2,-1,-1,-5
40,158,62,30,2,162.0,1.33,105,20,0,0,0,1,-2,-1,-1,-6
41,162,78,39,6,166.0,1.33,95,20,16,9,4,3,4,2,1,-5
42,166,79,40,7,170.0,1.33,105,21,17,10,5,4,5,3,1,-4
43,170,83,42,11,174.0,2.0,95,21,21,12,9,6,2,1,1,-3
44,173,78,39,6,178.0,0.67,105,22,16,9,4,3,-1,-1,-1,-4
45,179,73,36,1,182.0,0.67,95,22,11,6,11,7,-1,-1,-1,-5
46,185,78,39,6,186.0,2.0,105,23,16,9,4,3,2,1,1,-4
47,187,74,37,2,190.0,2.0,95,23,12,7,0,1,0,0,-1,-5
48,190,76,38,4,194.0,1.33,105,24,14,8,2,2,2,1,1,-4
49,194,76,38,4,198.0,2.0,95,24,14,8,2,2,2,1,0,-4
50,196,78,39,6,202.0,1.33,105,25,16,9,4,3,-3,-2,1,-3
51,200,78,39,6,206.0,2.0,95,25,16,9,4,3,2,1,0,-3
52,202,79,40,7,210.0,1.33,105,26,17,10,5,4,-2,-1,1,-2
53,206,83,42,11,214.0,1.33,95,26,21,12,9,6,2,1,1,-1
54,210,76,38,4,218.0,0.67,105,27,14,8,2,2,-2,-1,-1,-2
55,216,69,34,9,222.0,0.67,95,27,7,4,7,5,-2,-1,-1,-3
56,222,62,30,2,226.0,1.33,105,28,0,0,0,1,-2,-1,-1,-4
57,226,78,39,6,230.0,1.33,95,28,16,9,4,3,4,2,1,-3
58,230,79,40,7,234.0,1.33,105,29,17,10,5,4,5,3,1,-2
59,234,83,42,11,238.0,2.0,95,29,21,12,9,6,2,1,1,-1
60,237,78,39,6,242.0,0.67,105,30,16,9,4,3,-1,-1,-1,-2
61,243,73,36,1,246.0,0.67,95,30,11,6,11,7,-1,-1,-1,-3
62,249,78,39,6,250.0,2.0,105,31,16,9,4,3,2,1,1,-2
63,251,74,37,2,254.0,2.0,95,31,12,7,0,1,0,0,-1,-3
