,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,67,33,7,2.0,2.0,105,0,0,0,0,1,0,0,0,0
1,4,71,35,11,6.0,2.0,95,0,4,2,4,3,2,1,1,1
2,7,72,36,0,10.0,2.0,105,1,5,3,5,4,5,3,1,2
3,9,72,36,0,14.0,2.0,95,1,5,3,5,4,0,0,0,2
4,12,67,33,7,18.0,2.0,105,2,0,0,0,1,-2,-1,-1,1
5,15,71,35,11,22.0,1.33,95,2,4,2,4,3,2,1,1,2
6,18,74,37,2,26.0,2.0,105,3,7,4,7,5,7,4,1,3
7,20,74,37,2,30.0,2.0,95,3,7,4,7,5,0,0,0,3
8,22,67,33,7,34.0,2.0,105,4,0,0,0,1,5,3,-1,2
9,25,71,35,11,38.0,2.0,95,4,4,2,4,3,2,1,1,3
10,28,72,36,0,42.0,1.33,105,5,5,3,5,4,5,3,1,4
11,32,76,38,4,46.0,3.0,95,5,9,5,9,6,2,1,1,5
12,34,76,38,4,50.0,1.33,105,6,9,5,9,6,2,1,0,5
13,38,78,39,6,54.0,1.33,95,6,11,6,11,7,2,1,1,6
14,42,79,40,7,58.0,2.0,105,7,12,7,0,1,1,1,1,7
15,44,79,40,7,62.0,2.0,95,7,12,7,0,1,0,0,0,7
16,46,67,33,7,66.0,2.0,105,8,0,0,0,1,5,3,-1,6
17,49,71,35,11,70.0,2.0,95,8,4,2,4,3,2,1,1,7
18,52,72,36,0,74.0,2.0,105,9,5,3,5,4,5,3,1,8
19,54,72,36,0,78.0,2.0,95,9,5,3,5,4,0,0,0,8
20,57,67,33,7,82.0,2.0,105,10,0,0,0,1,-2,-1,-1,7
21,60,71,35,11,86.0,1.33,95,10,4,2,4,3,2,1,1,8
22,63,74,37,2,90.0,2.0,105,11,7,4,7,5,7,4,1,9
23,65,74,37,2,94.0,2.0,95,11,7,4,7,5,0,0,0,9
24,67,67,33,7,98.0,2.0,105,12,0,0,0,1,5,3,-1,8
25,70,71,35,11,102.0,2.0,95,12,4,2,4,3,2,1,1,9
26,73,72,36,0,106.0,1.33,105,13,5,3,5,4,5,3,1,10
27,77,76,38,4,110.0,3.0,95,13,9,5,9,6,2,1,1,11
28,79,76,38,4,114.0,1.33,105,14,9,5,9,6,2,1,0,11
29,83,78,39,6,118.0,1.33,95,14,11,6,11,7,2,1,1,12
30,87,79,40,7,122.0,2.0,105,15,12,7,0,1,1,1,1,13
31,89,79,40,7,126.0,2.0,95,15,12,7,0,1,0,0,0,13
32,90,79,40,7,130.0,3.0,105,16,12,7,0,1,0,0,0,13
33,92,79,40,7,134.0,1.33,95,16,12,7,0,1,-2,-1,0,13
34,96,72,36,0,138.0,2.0,105,17,5,3,5,4,-2,-1,-1,12
35,98,72,36,0,142.0,4.0,95,17,5,3,5,4,0,0,0,12
36,99,81,41,9,146.0,3.0,105,18,14,8,2,2,9,5,1,13
37,101,81,41,9,150.0,1.33,95,18,14,8,2,2,-2,-1,0,13
38,105,74,37,2,154.0,2.0,105,19,7,4,7,5,-2,-1,-1,12
39,107,74,37,2,158.0,4.0,95,19,7,4,7,5,0,0,0,12
40,108,79,40,7,162.0,3.0,105,20,12,7,0,1,5,3,1,13
41,110,79,40,7,166.0,1.33,95,20,12,7,0,1,-2,-1,0,13
42,114,72,36,0,170.0,1.33,105,21,5,3,5,4,-2,-1,-1,12
43,118,76,38,4,174.0,3.0,95,21,9,5,9,6,2,1,1,13
44,120,76,38,4,178.0,1.33,105,22,9,5,9,6,2,1,0,13
45,124,78,39,6,182.0,1.33,95,22,11,6,11,7,2,1,1,14
46,128,79,40,7,186.0,2.0,105,23,12,7,0,1,1,1,1,15
47,130,79,40,7,190.0,2.0,95,23,12,7,0,1,0,0,0,15
48,131,79,40,7,194.0,3.0,105,24,12,7,0,1,0,0,0,15
49,133,79,40,7,198.0,1.33,95,24,12,7,0,1,-2,-1,0,15
50,137,72,36,0,202.0,2.0,105,25,5,3,5,4,-2,-1,-1,14
51,139,72,36,0,206.0,4.0,95,25,5,3,5,4,0,0,0,14
52,140,81,41,9,210.0,3.0,105,26,14,8,2,2,9,5,1,15
53,142,81,41,9,214.0,1.33,95,26,14,8,2,2,-2,-1,0,15
54,146,74,37,2,218.0,2.0,105,27,7,4,7,5,-2,-1,-1,14
55,148,74,37,2,222.0,4.0,95,27,7,4,7,5,0,0,0,14
56,149,79,40,7,226.0,3.0,105,28,12,7,0,1,5,3,1,15
57,151,79,40,7,230.0,1.33,95,28,12,7,0,1,-2,-1,0,15
58,155,72,36,0,234.0,1.33,105,29,5,3,5,4,-2,-1,-1,14
59,159,76,38,4,238.0,3.0,95,29,9,5,9,6,2,1,1,15
60,161,76,38,4,242.0,1.33,105,30,9,5,9,6,2,1,0,15
61,165,78,39,6,246.0,1.33,95,30,11,6,11,7,2,1,1,16
62,169,79,40,7,250.0,2.0,105,31,12,7,0,1,1,1,1,17
63,171,79,40,7,254.0,2.0,95,31,12,7,0,1,0,0,0,17
