,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,6,67,33,7,4.0,1.0,95,0,3,2,3,3,-2,-1,-1,-1
2,10,67,33,7,8.0,1.0,105,1,3,2,3,3,3,2,0,-1
3,15,71,35,11,12.0,1.0,95,1,7,4,7,5,7,4,1,0
4,19,71,35,11,16.0,1.0,105,2,7,4,7,5,-5,-3,0,0
5,25,67,33,7,20.0,1.0,95,2,3,2,3,3,-2,-1,-1,-1
6,29,69,34,9,24.0,1.0,105,3,5,3,5,4,-2,-1,1,0
7,33,69,34,9,28.0,1.0,95,3,5,3,5,4,-2,-1,0,0
8,37,71,35,11,32.0,1.0,105,4,7,4,7,5,4,2,1,1
9,43,67,33,7,36.0,1.0,95,4,3,2,3,3,-2,-1,-1,0
10,47,67,33,7,40.0,1.0,105,5,3,2,3,3,3,2,0,0
11,52,71,35,11,44.0,2.0,95,5,7,4,7,5,7,4,1,1
12,55,83,42,11,48.0,1.0,105,6,19,11,7,5,2,1,1,2
13,59,79,40,7,52.0,1.0,95,6,15,9,3,3,1,1,-1,1
14,63,71,35,11,56.0,1.0,105,7,7,4,7,5,-1,-1,-1,0
15,67,67,33,7,60.0,4.0,95,7,3,2,3,3,1,1,-1,-1
16,68,71,35,11,64.0,1.0,105,8,7,4,7,5,4,2,1,0
17,74,67,33,7,68.0,1.0,95,8,3,2,3,3,-2,-1,-1,-1
18,78,67,33,7,72.0,1.0,105,9,3,2,3,3,3,2,0,-1
19,83,71,35,11,76.0,1.0,95,9,7,4,7,5,7,4,1,0
20,87,71,35,11,80.0,1.0,105,10,7,4,7,5,-5,-3,0,0
21,93,67,33,7,84.0,1.0,95,10,3,2,3,3,-2,-1,-1,-1
22,97,69,34,9,88.0,1.0,105,11,5,3,5,4,-2,-1,1,0
23,101,69,34,9,92.0,1.0,95,11,5,3,5,4,-2,-1,0,0
24,105,71,35,11,96.0,1.0,105,12,7,4,7,5,4,2,1,1
25,111,67,33,7,100.0,1.0,95,12,3,2,3,3,-2,-1,-1,0
26,115,67,33,7,104.0,1.0,105,13,3,2,3,3,3,2,0,0
27,120,71,35,11,108.0,2.0,95,13,7,4,7,5,7,4,1,1
28,123,83,42,11,112.0,1.0,105,14,19,11,7,5,2,1,1,2
29,127,79,40,7,116.0,1.0,95,14,15,9,3,3,1,1,-1,1
30,131,71,35,11,120.0,1.0,105,15,7,4,7,5,-1,-1,-1,0
31,135,67,33,7,124.0,4.0,95,15,3,2,3,3,1,1,-1,-1
32,136,76,38,4,128.0,0.67,105,16,12,7,0,1,9,5,1,0
33,141,79,40,7,132.0,0.67,95,16,15,9,3,3,3,2,1,1
34,146,76,38,4,136.0,1.0,105,17,12,7,0,1,0,0,-1,0
35,150,81,41,9,140.0,1.0,95,17,17,10,5,4,10,6,1,1
36,154,74,37,2,144.0,1.0,105,18,10,6,10,7,3,2,-1,0
37,158,78,39,6,148.0,0.67,95,18,14,8,2,2,2,1,1,1
38,163,76,38,4,152.0,1.0,105,19,12,7,0,1,2,1,-1,0
39,167,79,40,7,156.0,1.0,95,19,15,9,3,3,5,3,1,1
40,171,76,38,4,160.0,1.0,105,20,12,7,0,1,2,1,-1,0
41,175,79,40,7,164.0,0.67,95,20,15,9,3,3,1,1,1,1
42,180,76,38,4,168.0,1.0,105,21,12,7,0,1,2,1,-1,0
43,184,72,36,0,172.0,2.0,95,21,8,5,8,6,-2,-1,-1,-1
44,187,71,35,11,176.0,1.0,105,22,7,4,7,5,2,1,-1,-2
45,192,71,35,11,180.0,1.0,95,22,7,4,7,5,2,1,0,-2
46,196,67,33,7,184.0,1.0,105,23,3,2,3,3,1,1,-1,-3
47,200,64,31,4,188.0,4.0,95,23,0,0,0,1,2,1,-1,-4
48,201,76,38,4,192.0,0.67,105,24,12,7,0,1,12,7,1,-3
49,206,79,40,7,196.0,0.67,95,24,15,9,3,3,3,2,1,-2
50,211,76,38,4,200.0,1.0,105,25,12,7,0,1,0,0,-1,-3
51,215,81,41,9,204.0,1.0,95,25,17,10,5,4,10,6,1,-2
52,219,74,37,2,208.0,1.0,105,26,10,6,10,7,3,2,-1,-3
53,223,78,39,6,212.0,0.67,95,26,14,8,2,2,2,1,1,-2
54,228,76,38,4,216.0,1.0,105,27,12,7,0,1,2,1,-1,-3
55,232,79,40,7,220.0,1.0,95,27,15,9,3,3,5,3,1,-2
56,236,76,38,4,224.0,1.0,105,28,12,7,0,1,2,1,-1,-3
57,240,79,40,7,228.0,0.67,95,28,15,9,3,3,1,1,1,-2
58,245,76,38,4,232.0,1.0,105,29,12,7,0,1,2,1,-1,-3
59,249,72,36,0,236.0,2.0,95,29,8,5,8,6,-2,-1,-1,-4
60,252,71,35,11,240.0,1.0,105,30,7,4,7,5,2,1,-1,-5
61,257,71,35,11,244.0,1.0,95,30,7,4,7,5,2,1,0,-5
62,261,67,33,7,248.0,1.0,105,31,3,2,3,3,1,1,-1,-6
63,265,64,31,4,252.0,4.0,95,31,0,0,0,1,2,1,-1,-7
