,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,66,32,6,2.0,1.5,105,0,4,2,4,3,0,0,0,0
1,10,66,32,6,10.0,2.0,105,1,4,2,4,3,-13,-8,0,0
2,18,66,32,6,19.5,1.5,105,2,4,2,4,3,-13,-8,0,0
3,26,69,34,9,27.5,2.0,105,3,7,4,7,5,-10,-6,1,1
4,30,71,35,11,31.5,0.5,95,3,9,5,9,6,-2,-1,1,2
5,35,66,32,6,36.5,1.5,105,4,4,2,4,3,-1,-1,-1,1
6,43,66,32,6,44.5,2.0,105,5,4,2,4,3,-13,-8,0,1
7,51,66,32,6,54.0,1.5,105,6,4,2,4,3,-13,-8,0,1
8,59,79,40,7,62.5,0.5,105,7,17,10,5,4,-4,-2,1,2
9,65,74,37,2,66.5,2.0,95,7,12,7,0,1,5,3,-1,1
10,68,78,39,6,70.5,1.5,105,8,16,9,4,3,-1,-1,1,2
11,75,79,40,7,78.5,0.5,95,8,17,10,5,4,10,6,1,3
12,76,78,39,6,79.0,0.5,105,9,16,9,4,3,-1,-1,-1,2
13,80,73,36,1,83.0,0.5,95,9,11,6,11,7,-8,-5,-1,1
14,84,66,32,6,87.5,1.5,105,10,4,2,4,3,-13,-8,-1,0
15,92,79,40,7,96.0,1.5,105,11,17,10,5,4,-4,-2,1,1
16,98,78,39,6,100.0,0.5,95,11,16,9,4,3,2,1,-1,0
17,102,78,39,6,104.5,1.5,105,12,16,9,4,3,2,1,0,0
18,109,79,40,7,112.5,0.5,95,12,17,10,5,4,10,6,1,1
19,110,78,39,6,113.0,0.5,105,13,16,9,4,3,-1,-1,-1,0
20,114,73,36,1,117.0,0.5,95,13,11,6,11,7,-8,-5,-1,-1
21,118,66,32,6,121.5,1.5,105,14,4,2,4,3,-13,-8,-1,-2
22,126,69,34,9,130.0,1.5,105,15,7,4,7,5,-14,-8,1,-1
23,132,74,37,2,134.0,2.0,95,15,12,7,0,1,5,3,1,0
24,135,66,32,6,138.0,1.5,105,16,4,2,4,3,-13,-8,-1,-1
25,143,66,32,6,146.0,2.0,105,17,4,2,4,3,-13,-8,0,-1
26,151,66,32,6,155.5,1.5,105,18,4,2,4,3,-13,-8,0,-1
27,159,69,34,9,163.5,2.0,105,19,7,4,7,5,-10,-6,1,0
28,163,71,35,11,167.5,0.5,95,19,9,5,9,6,-2,-1,1,1
29,168,66,32,6,172.5,1.5,105,20,4,2,4,3,-1,-1,-1,0
30,176,66,32,6,180.5,2.0,105,21,4,2,4,3,-13,-8,0,0
31,184,66,32,6,190.0,1.5,105,22,4,2,4,3,-13,-8,0,0
32,192,79,40,7,198.5,0.5,105,23,17,10,5,4,-4,-2,1,1
33,198,74,37,2,202.5,2.0,95,23,12,7,0,1,5,3,-1,0
34,201,78,39,6,206.5,1.5,105,24,16,9,4,3,-1,-1,1,1
35,208,79,40,7,214.5,0.5,95,24,17,10,5,4,10,6,1,2
36,209,78,39,6,215.0,0.5,105,25,16,9,4,3,-1,-1,-1,1
37,213,73,36,1,219.0,0.5,95,25,11,6,11,7,-8,-5,-1,0
38,217,66,32,6,223.5,1.5,105,26,4,2,4,3,-13,-8,-1,-1
39,225,79,40,7,232.0,1.5,105,27,17,10,5,4,-4,-2,1,0
40,231,78,39,6,236.0,0.5,95,27,16,9,4,3,2,1,-1,-1
41,235,78,39,6,240.5,1.5,105,28,16,9,4,3,2,1,0,-1
42,242,79,40,7,248.5,0.5,95,28,17,10,5,4,10,6,1,0
43,243,78,39,6,249.0,0.5,105,29,16,9,4,3,-1,-1,-1,-1
44,247,73,36,1,253.0,0.5,95,29,11,6,11,7,-8,-5,-1,-2
45,251,66,32,6,257.5,1.5,105,30,4,2,4,3,-13,-8,-1,-3
46,259,69,34,9,266.0,1.5,105,31,7,4,7,5,-14,-8,1,-2
47,265,74,37,2,270.0,2.0,95,31,12,7,0,1,5,3,1,-1
