,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,2,1,2,2,-2,-1,-1,-1
2,8,64,31,4,8.0,1.0,105,1,-3,-2,9,6,-3,-2,-1,-2
3,12,64,31,4,12.0,1.0,95,1,-3,-2,9,6,-3,-2,0,-2
4,16,76,38,4,16.0,1.0,105,2,9,5,9,6,9,5,1,-1
5,20,71,35,11,20.0,0.5,95,2,4,2,4,3,0,0,-1,-2
6,24,76,38,4,24.0,0.67,105,3,9,5,9,6,2,1,1,-1
7,29,79,40,7,28.0,1.0,95,3,12,7,0,1,-2,-1,1,0
8,33,76,38,4,32.0,1.0,105,4,9,5,9,6,-3,-2,-1,-1
9,37,69,34,9,36.0,1.0,95,4,2,1,2,2,-2,-1,-1,-2
10,41,64,31,4,40.0,1.0,105,5,-3,-2,9,6,-3,-2,-1,-3
11,45,64,31,4,44.0,1.0,95,5,-3,-2,9,6,-3,-2,0,-3
12,49,67,33,7,48.0,1.0,105,6,0,0,0,1,3,2,1,-2
13,55,71,35,11,52.0,1.0,95,6,4,2,4,3,2,1,1,-1
14,60,76,38,4,56.0,1.0,105,7,9,5,9,6,2,1,1,0
15,64,71,35,11,60.0,1.0,95,7,4,2,4,3,0,0,-1,-1
16,68,76,38,4,64.0,1.0,105,8,9,5,9,6,7,4,1,0
17,72,69,34,9,68.0,1.0,95,8,2,1,2,2,-2,-1,-1,-1
18,76,64,31,4,72.0,1.0,105,9,-3,-2,9,6,-3,-2,-1,-2
19,80,64,31,4,76.0,1.0,95,9,-3,-2,9,6,-3,-2,0,-2
20,84,76,38,4,80.0,1.0,105,10,9,5,9,6,9,5,1,-1
21,88,71,35,11,84.0,0.5,95,10,4,2,4,3,0,0,-1,-2
22,92,76,38,4,88.0,0.67,105,11,9,5,9,6,2,1,1,-1
23,97,79,40,7,92.0,1.0,95,11,12,7,0,1,-2,-1,1,0
24,101,76,38,4,96.0,1.0,105,12,9,5,9,6,-3,-2,-1,-1
25,105,69,34,9,100.0,1.0,95,12,2,1,2,2,-2,-1,-1,-2
26,109,64,31,4,104.0,1.0,105,13,-3,-2,9,6,-3,-2,-1,-3
27,113,64,31,4,108.0,1.0,95,13,-3,-2,9,6,-3,-2,0,-3
28,117,67,33,7,112.0,1.0,105,14,0,0,0,1,3,2,1,-2
29,123,71,35,11,116.0,1.0,95,14,4,2,4,3,2,1,1,-1
30,128,76,38,4,120.0,1.0,105,15,9,5,9,6,2,1,1,0
31,132,71,35,11,124.0,1.0,95,15,4,2,4,3,0,0,-1,-1
32,136,76,38,4,128.0,1.0,105,16,9,5,9,6,7,4,1,0
33,140,72,36,0,132.0,1.0,95,16,5,3,5,4,1,1,-1,-1
34,144,67,33,7,136.0,1.0,105,17,0,0,0,1,-2,-1,-1,-2
35,150,71,35,11,140.0,1.0,95,17,4,2,4,3,2,1,1,-1
36,155,79,40,7,144.0,1.0,105,18,12,7,0,1,5,3,1,0
37,161,83,42,11,148.0,1.0,95,18,16,9,4,3,2,1,1,1
38,165,83,42,11,152.0,1.0,105,19,16,9,4,3,2,1,0,1
39,169,74,37,2,156.0,1.0,95,19,7,4,7,5,-2,-1,-1,0
