,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,5,71,35,11,3.0,1.0,95,0,4,2,4,3,4,2,1,1
2,8,71,35,11,6.0,0.5,105,1,4,2,4,3,4,2,0,1
3,11,72,36,0,9.0,1.0,95,1,5,3,5,4,1,1,1,2
4,14,74,37,2,12.0,1.0,105,2,7,4,7,5,5,3,1,3
5,18,79,40,7,15.0,1.0,95,2,12,7,0,1,5,3,1,4
6,21,69,34,9,18.0,0.67,105,3,2,1,2,2,-2,-1,-1,3
7,25,74,37,2,21.0,0.5,95,3,7,4,7,5,5,3,1,4
8,28,67,33,7,24.0,1.0,105,4,0,0,0,1,-2,-1,-1,3
9,33,71,35,11,27.0,1.0,95,4,4,2,4,3,4,2,1,4
10,36,74,37,2,30.0,1.0,105,5,7,4,7,5,7,4,1,5
11,39,69,34,9,33.0,1.0,95,5,2,1,2,2,-2,-1,-1,4
12,42,76,38,4,36.0,0.67,105,6,9,5,9,6,2,1,1,5
13,46,79,40,7,39.0,1.0,95,6,12,7,0,1,1,1,1,6
14,49,69,34,9,42.0,2.0,105,7,2,1,2,2,-2,-1,-1,5
15,51,72,36,0,45.0,1.0,95,7,5,3,5,4,1,1,1,6
16,54,67,33,7,48.0,1.0,105,8,0,0,0,1,-2,-1,-1,5
17,59,71,35,11,51.0,1.0,95,8,4,2,4,3,4,2,1,6
18,62,71,35,11,54.0,0.5,105,9,4,2,4,3,4,2,0,6
19,65,72,36,0,57.0,1.0,95,9,5,3,5,4,1,1,1,7
20,68,74,37,2,60.0,1.0,105,10,7,4,7,5,5,3,1,8
21,72,79,40,7,63.0,1.0,95,10,12,7,0,1,5,3,1,9
22,75,69,34,9,66.0,0.67,105,11,2,1,2,2,-2,-1,-1,8
23,79,74,37,2,69.0,0.5,95,11,7,4,7,5,5,3,1,9
24,82,67,33,7,72.0,1.0,105,12,0,0,0,1,-2,-1,-1,8
25,87,71,35,11,75.0,1.0,95,12,4,2,4,3,4,2,1,9
26,90,74,37,2,78.0,1.0,105,13,7,4,7,5,7,4,1,10
27,93,69,34,9,81.0,1.0,95,13,2,1,2,2,-2,-1,-1,9
28,96,76,38,4,84.0,0.67,105,14,9,5,9,6,2,1,1,10
29,100,79,40,7,87.0,1.0,95,14,12,7,0,1,1,1,1,11
30,103,69,34,9,90.0,2.0,105,15,2,1,2,2,-2,-1,-1,10
31,105,72,36,0,93.0,1.0,95,15,5,3,5,4,1,1,1,11
32,108,74,37,2,96.0,1.0,105,16,7,4,7,5,5,3,1,12
33,112,79,40,7,99.0,1.0,95,16,12,7,0,1,5,3,1,13
34,115,74,37,2,102.0,1.0,105,17,7,4,7,5,3,2,-1,12
35,118,74,37,2,105.0,1.0,95,17,7,4,7,5,0,0,0,12
36,121,74,37,2,108.0,0.5,105,18,7,4,7,5,7,4,0,12
37,125,79,40,7,111.0,1.0,95,18,12,7,0,1,5,3,1,13
38,128,71,35,11,114.0,0.5,105,19,4,2,4,3,0,0,-1,12
39,131,72,36,0,117.0,1.0,95,19,5,3,5,4,1,1,1,13
40,134,74,37,2,120.0,1.0,105,20,7,4,7,5,5,3,1,14
41,138,79,40,7,123.0,1.0,95,20,12,7,0,1,5,3,1,15
42,141,74,37,2,126.0,1.0,105,21,7,4,7,5,3,2,-1,14
43,145,79,40,7,129.0,1.0,95,21,12,7,0,1,5,3,1,15
44,150,83,42,11,132.0,1.0,105,22,16,9,4,3,4,2,1,16
45,153,74,37,2,135.0,1.0,95,22,7,4,7,5,-2,-1,-1,15
46,156,72,36,0,138.0,1.0,105,23,5,3,5,4,1,1,-1,14
47,159,72,36,0,141.0,1.0,95,23,5,3,5,4,1,1,0,14
48,162,74,37,2,144.0,1.0,105,24,7,4,7,5,5,3,1,15
49,166,79,40,7,147.0,1.0,95,24,12,7,0,1,5,3,1,16
50,169,74,37,2,150.0,1.0,105,25,7,4,7,5,3,2,-1,15
51,172,74,37,2,153.0,1.0,95,25,7,4,7,5,0,0,0,15
52,175,74,37,2,156.0,0.5,105,26,7,4,7,5,7,4,0,15
53,179,79,40,7,159.0,1.0,95,26,12,7,0,1,5,3,1,16
54,182,71,35,11,162.0,0.5,105,27,4,2,4,3,0,0,-1,15
55,185,72,36,0,165.0,1.0,95,27,5,3,5,4,1,1,1,16
56,188,74,37,2,168.0,1.0,105,28,7,4,7,5,5,3,1,17
57,192,79,40,7,171.0,1.0,95,28,12,7,0,1,5,3,1,18
58,195,74,37,2,174.0,1.0,105,29,7,4,7,5,3,2,-1,17
59,199,79,40,7,177.0,1.0,95,29,12,7,0,1,5,3,1,18
60,204,83,42,11,180.0,1.0,105,30,16,9,4,3,4,2,1,19
61,207,74,37,2,183.0,1.0,95,30,7,4,7,5,-2,-1,-1,18
62,210,72,36,0,186.0,1.0,105,31,5,3,5,4,1,1,-1,17
63,213,72,36,0,189.0,1.0,95,31,5,3,5,4,1,1,0,17
