,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,9,5,9,6,0,0,0,0
1,3,67,33,7,4.0,1.0,95,0,5,3,5,4,-4,-2,-1,-1
2,7,64,31,4,8.0,1.0,105,1,2,1,2,2,2,1,-1,-2
3,11,71,35,11,12.0,1.0,95,1,9,5,9,6,2,1,1,-1
4,17,69,34,9,16.0,1.0,105,2,7,4,7,5,2,1,-1,-2
5,21,62,30,2,20.0,2.0,95,2,0,0,0,1,-2,-1,-1,-3
6,25,69,34,9,24.0,1.0,105,3,7,4,7,5,2,1,1,-2
7,29,62,30,2,28.0,1.0,95,3,0,0,0,1,-2,-1,-1,-3
8,33,69,34,9,32.0,1.0,105,4,7,4,7,5,2,1,1,-2
9,37,66,32,6,36.0,1.0,95,4,4,2,4,3,-3,-2,-1,-3
10,41,64,31,4,40.0,1.0,105,5,2,1,2,2,-2,-1,-1,-4
11,45,71,35,11,44.0,1.0,95,5,9,5,9,6,2,1,1,-3
12,51,76,38,4,48.0,1.0,105,6,14,8,2,2,2,1,1,-2
13,55,62,30,2,52.0,1.0,95,6,0,0,0,1,-2,-1,-1,-3
14,59,71,35,11,56.0,2.0,105,7,9,5,9,6,2,1,1,-2
15,62,67,33,7,60.0,1.0,95,7,5,3,5,4,-4,-2,-1,-3
16,65,71,35,11,64.0,2.0,105,8,9,5,9,6,7,4,1,-2
17,68,67,33,7,68.0,1.0,95,8,5,3,5,4,-4,-2,-1,-3
18,72,64,31,4,72.0,1.0,105,9,2,1,2,2,2,1,-1,-4
19,76,71,35,11,76.0,1.0,95,9,9,5,9,6,2,1,1,-3
20,82,69,34,9,80.0,1.0,105,10,7,4,7,5,2,1,-1,-4
21,86,62,30,2,84.0,2.0,95,10,0,0,0,1,-2,-1,-1,-5
22,90,69,34,9,88.0,1.0,105,11,7,4,7,5,2,1,1,-4
23,94,62,30,2,92.0,1.0,95,11,0,0,0,1,-2,-1,-1,-5
24,98,69,34,9,96.0,1.0,105,12,7,4,7,5,2,1,1,-4
25,102,66,32,6,100.0,1.0,95,12,4,2,4,3,-3,-2,-1,-5
26,106,64,31,4,104.0,1.0,105,13,2,1,2,2,-2,-1,-1,-6
27,110,71,35,11,108.0,1.0,95,13,9,5,9,6,2,1,1,-5
28,116,76,38,4,112.0,1.0,105,14,14,8,2,2,2,1,1,-4
29,120,62,30,2,116.0,1.0,95,14,0,0,0,1,-2,-1,-1,-5
30,124,71,35,11,120.0,2.0,105,15,9,5,9,6,2,1,1,-4
31,127,67,33,7,124.0,1.0,95,15,5,3,5,4,-4,-2,-1,-5
32,130,76,38,4,128.0,1.0,105,16,14,8,2,2,12,7,1,-4
33,134,68,33,8,132.0,1.0,95,16,6,3,6,4,-1,-1,-1,-5
34,138,74,37,2,136.0,1.0,105,17,12,7,0,1,1,1,1,-4
35,142,74,37,2,140.0,1.0,95,17,12,7,0,1,1,1,0,-4
36,146,76,38,4,144.0,1.0,105,18,14,8,2,2,2,1,1,-3
37,150,68,33,8,148.0,1.0,95,18,6,3,6,4,-1,-1,-1,-4
38,154,74,37,2,152.0,1.0,105,19,12,7,0,1,1,1,1,-3
39,158,71,35,11,156.0,1.0,95,19,9,5,9,6,-1,-1,-1,-4
40,161,76,38,4,160.0,1.0,105,20,14,8,2,2,12,7,1,-3
41,165,68,33,8,164.0,1.0,95,20,6,3,6,4,-1,-1,-1,-4
42,169,74,37,2,168.0,1.0,105,21,12,7,0,1,1,1,1,-3
43,173,74,37,2,172.0,1.0,95,21,12,7,0,1,1,1,0,-3
44,177,69,34,9,176.0,1.0,105,22,7,4,7,5,-5,-3,-1,-4
45,181,76,38,4,180.0,1.0,95,22,14,8,2,2,2,1,1,-3
46,187,74,37,2,184.0,1.0,105,23,12,7,0,1,1,1,-1,-4
47,191,71,35,11,188.0,1.0,95,23,9,5,9,6,-1,-1,-1,-5
48,194,76,38,4,192.0,1.0,105,24,14,8,2,2,12,7,1,-4
49,198,68,33,8,196.0,1.0,95,24,6,3,6,4,-1,-1,-1,-5
50,202,74,37,2,200.0,1.0,105,25,12,7,0,1,1,1,1,-4
51,206,74,37,2,204.0,1.0,95,25,12,7,0,1,1,1,0,-4
52,210,76,38,4,208.0,1.0,105,26,14,8,2,2,2,1,1,-3
53,214,68,33,8,212.0,1.0,95,26,6,3,6,4,-1,-1,-1,-4
54,218,74,37,2,216.0,1.0,105,27,12,7,0,1,1,1,1,-3
55,222,71,35,11,220.0,1.0,95,27,9,5,9,6,-1,-1,-1,-4
56,225,76,38,4,224.0,1.0,105,28,14,8,2,2,12,7,1,-3
57,229,68,33,8,228.0,1.0,95,28,6,3,6,4,-1,-1,-1,-4
58,233,74,37,2,232.0,1.0,105,29,12,7,0,1,1,1,1,-3
59,237,74,37,2,236.0,1.0,95,29,12,7,0,1,1,1,0,-3
60,241,69,34,9,240.0,1.0,105,30,7,4,7,5,-5,-3,-1,-4
61,245,76,38,4,244.0,1.0,95,30,14,8,2,2,2,1,1,-3
62,251,74,37,2,248.0,1.0,105,31,12,7,0,1,1,1,-1,-4
63,255,71,35,11,252.0,1.0,95,31,9,5,9,6,-1,-1,-1,-5
