,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,4,71,35,11,4.0,2.0,95,0,9,5,9,6,2,1,1,1
2,7,62,30,2,8.0,1.0,105,1,0,0,0,1,-4,-2,-1,0
3,11,69,34,9,12.0,2.0,95,1,7,4,7,5,2,1,1,1
4,14,62,30,2,16.0,1.0,105,2,0,0,0,1,-12,-7,-1,0
5,17,74,37,2,20.0,1.0,95,2,12,7,0,1,1,1,1,1
6,21,62,30,2,24.0,1.0,105,3,0,0,0,1,-2,-1,-1,0
7,25,71,35,11,28.0,1.0,95,3,9,5,9,6,-3,-2,1,1
8,29,64,31,4,32.0,1.0,105,4,2,1,2,2,-2,-1,-1,0
9,33,71,35,11,36.0,2.0,95,4,9,5,9,6,2,1,1,1
10,36,62,30,2,40.0,1.0,105,5,0,0,0,1,-4,-2,-1,0
11,40,69,34,9,44.0,2.0,95,5,7,4,7,5,2,1,1,1
12,43,62,30,2,48.0,1.0,105,6,0,0,0,1,-12,-7,-1,0
13,46,74,37,2,52.0,1.0,95,6,12,7,0,1,1,1,1,1
14,50,62,30,2,56.0,1.0,105,7,0,0,0,1,-2,-1,-1,0
15,54,64,31,4,60.0,3.0,95,7,2,1,2,2,-3,-2,1,1
16,55,64,31,4,64.0,1.0,105,8,2,1,2,2,0,0,0,1
17,59,71,35,11,68.0,2.0,95,8,9,5,9,6,2,1,1,2
18,62,62,30,2,72.0,1.0,105,9,0,0,0,1,-4,-2,-1,1
19,66,69,34,9,76.0,2.0,95,9,7,4,7,5,2,1,1,2
20,69,62,30,2,80.0,1.0,105,10,0,0,0,1,-12,-7,-1,1
21,72,74,37,2,84.0,1.0,95,10,12,7,0,1,1,1,1,2
22,76,62,30,2,88.0,1.0,105,11,0,0,0,1,-2,-1,-1,1
23,80,71,35,11,92.0,1.0,95,11,9,5,9,6,-3,-2,1,2
24,84,64,31,4,96.0,1.0,105,12,2,1,2,2,-2,-1,-1,1
25,88,71,35,11,100.0,2.0,95,12,9,5,9,6,2,1,1,2
26,91,62,30,2,104.0,1.0,105,13,0,0,0,1,-4,-2,-1,1
27,95,69,34,9,108.0,2.0,95,13,7,4,7,5,2,1,1,2
28,98,62,30,2,112.0,1.0,105,14,0,0,0,1,-12,-7,-1,1
29,101,74,37,2,116.0,1.0,95,14,12,7,0,1,1,1,1,2
30,105,62,30,2,120.0,1.0,105,15,0,0,0,1,-2,-1,-1,1
31,109,64,31,4,124.0,3.0,95,15,2,1,2,2,-3,-2,1,2
32,110,79,40,7,128.0,3.0,105,16,17,10,5,4,15,9,1,3
33,112,79,40,7,132.0,1.0,95,16,17,10,5,4,-2,-1,0,3
34,116,78,39,6,136.0,3.0,105,17,16,9,4,3,-1,-1,-1,2
35,118,78,39,6,140.0,1.0,95,17,16,9,4,3,-1,-1,0,2
36,122,74,37,2,144.0,1.0,105,18,12,7,0,1,1,1,-1,1
37,126,81,41,9,148.0,1.0,95,18,19,11,7,5,2,1,1,2
38,130,74,37,2,152.0,1.0,105,19,12,7,0,1,1,1,-1,1
39,134,81,41,9,156.0,1.0,95,19,19,11,7,5,2,1,1,2
40,138,79,40,7,160.0,3.0,105,20,17,10,5,4,-2,-1,-1,1
41,140,79,40,7,164.0,1.0,95,20,17,10,5,4,-2,-1,0,1
42,144,78,39,6,168.0,3.0,105,21,16,9,4,3,-1,-1,-1,0
43,146,78,39,6,172.0,1.0,95,21,16,9,4,3,-1,-1,0,0
44,149,83,42,11,176.0,1.0,105,22,21,12,9,6,0,0,1,1
45,153,81,41,9,180.0,1.0,95,22,19,11,7,5,-2,-1,-1,0
46,157,71,35,11,184.0,1.0,105,23,9,5,9,6,-3,-2,-1,-1
47,162,76,38,4,188.0,3.0,95,23,14,8,2,2,5,3,1,0
48,163,79,40,7,192.0,3.0,105,24,17,10,5,4,3,2,1,1
49,165,79,40,7,196.0,1.0,95,24,17,10,5,4,-2,-1,0,1
50,169,78,39,6,200.0,3.0,105,25,16,9,4,3,-1,-1,-1,0
51,171,78,39,6,204.0,1.0,95,25,16,9,4,3,-1,-1,0,0
52,175,74,37,2,208.0,1.0,105,26,12,7,0,1,1,1,-1,-1
53,179,81,41,9,212.0,1.0,95,26,19,11,7,5,2,1,1,0
54,183,74,37,2,216.0,1.0,105,27,12,7,0,1,1,1,-1,-1
55,187,81,41,9,220.0,1.0,95,27,19,11,7,5,2,1,1,0
56,191,79,40,7,224.0,3.0,105,28,17,10,5,4,-2,-1,-1,-1
57,193,79,40,7,228.0,1.0,95,28,17,10,5,4,-2,-1,0,-1
58,197,78,39,6,232.0,3.0,105,29,16,9,4,3,-1,-1,-1,-2
59,199,78,39,6,236.0,1.0,95,29,16,9,4,3,-1,-1,0,-2
60,202,83,42,11,240.0,1.0,105,30,21,12,9,6,0,0,1,-1
61,206,81,41,9,244.0,1.0,95,30,19,11,7,5,-2,-1,-1,-2
62,210,71,35,11,248.0,1.0,105,31,9,5,9,6,-3,-2,-1,-3
63,215,76,38,4,252.0,3.0,95,31,14,8,2,2,5,3,1,-2
