,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,4,71,35,11,6.0,1.0,95,0,4,2,4,3,0,0,0,0
2,8,71,35,11,10.0,1.0,105,1,4,2,4,3,2,1,0,0
3,12,74,37,2,14.0,1.0,95,1,7,4,7,5,-2,-1,1,1
4,16,71,35,11,18.0,2.0,105,2,4,2,4,3,2,1,-1,0
5,19,71,35,11,22.0,1.0,95,2,4,2,4,3,0,0,0,0
6,23,71,35,11,26.0,1.0,105,3,4,2,4,3,2,1,0,0
7,27,69,34,9,30.0,2.0,95,3,2,1,2,2,2,1,-1,-1
8,30,71,35,11,34.0,2.0,105,4,4,2,4,3,2,1,1,0
9,33,71,35,11,38.0,1.0,95,4,4,2,4,3,0,0,0,0
10,37,71,35,11,42.0,1.0,105,5,4,2,4,3,2,1,0,0
11,41,74,37,2,46.0,1.0,95,5,7,4,7,5,-2,-1,1,1
12,45,71,35,11,50.0,2.0,105,6,4,2,4,3,2,1,-1,0
13,48,71,35,11,54.0,1.0,95,6,4,2,4,3,-1,-1,0,0
14,52,67,33,7,58.0,2.0,105,7,0,0,0,1,1,1,-1,-1
15,54,67,33,7,62.0,2.0,95,7,0,0,0,1,0,0,0,-1
16,57,76,38,4,66.0,2.0,105,8,9,5,9,6,2,1,1,0
17,59,74,37,2,70.0,2.0,95,8,7,4,7,5,0,0,-1,-1
18,62,76,38,4,74.0,2.0,105,9,9,5,9,6,2,1,1,0
19,64,74,37,2,78.0,2.0,95,9,7,4,7,5,0,0,-1,-1
20,67,71,35,11,82.0,2.0,105,10,4,2,4,3,2,1,-1,-2
21,70,71,35,11,86.0,1.0,95,10,4,2,4,3,-1,-1,0,-2
22,74,71,35,11,90.0,1.0,105,11,4,2,4,3,2,1,0,-2
23,78,69,34,9,94.0,2.0,95,11,2,1,2,2,-2,-1,-1,-3
24,81,76,38,4,98.0,2.0,105,12,9,5,9,6,2,1,1,-2
25,83,74,37,2,102.0,1.0,95,12,7,4,7,5,0,0,-1,-3
26,87,76,38,4,106.0,2.0,105,13,9,5,9,6,2,1,1,-2
27,89,74,37,2,110.0,1.0,95,13,7,4,7,5,0,0,-1,-3
28,93,71,35,11,114.0,2.0,105,14,4,2,4,3,2,1,-1,-4
29,96,71,35,11,118.0,1.0,95,14,4,2,4,3,-1,-1,0,-4
30,100,67,33,7,122.0,2.0,105,15,0,0,0,1,1,1,-1,-5
31,102,67,33,7,126.0,2.0,95,15,0,0,0,1,0,0,0,-5
