,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,9,5,9,6,0,0,0,0
1,2,71,35,11,4.0,1.0,95,0,9,5,9,6,0,0,0,0
2,6,71,35,11,8.0,2.0,105,1,9,5,9,6,2,1,0,0
3,9,71,35,11,12.0,1.0,95,1,9,5,9,6,0,0,0,0
4,13,69,34,9,16.0,1.0,105,2,7,4,7,5,-2,-1,-1,-1
5,16,62,30,2,20.0,1.0,95,2,0,0,0,1,-4,-2,-1,-2
6,19,69,34,9,24.0,1.0,105,3,7,4,7,5,3,2,1,-1
7,23,69,34,9,28.0,1.0,95,3,7,4,7,5,-2,-1,0,-1
8,27,71,35,11,32.0,2.0,105,4,9,5,9,6,2,1,1,0
9,30,71,35,11,36.0,1.0,95,4,9,5,9,6,0,0,0,0
10,34,71,35,11,40.0,4.0,105,5,9,5,9,6,2,1,0,0
11,35,71,35,11,44.0,1.0,95,5,9,5,9,6,0,0,0,0
12,39,69,34,9,48.0,3.0,105,6,7,4,7,5,-2,-1,-1,-1
13,41,74,37,2,52.0,3.0,95,6,12,7,0,1,3,2,1,0
14,43,76,38,4,56.0,1.0,105,7,14,8,2,2,0,0,1,1
15,47,74,37,2,60.0,3.0,95,7,12,7,0,1,-4,-2,-1,0
16,49,71,35,11,64.0,2.0,105,8,9,5,9,6,2,1,-1,-1
17,51,71,35,11,68.0,1.0,95,8,9,5,9,6,0,0,0,-1
18,55,71,35,11,72.0,2.0,105,9,9,5,9,6,2,1,0,-1
19,58,71,35,11,76.0,1.0,95,9,9,5,9,6,0,0,0,-1
20,62,69,34,9,80.0,1.0,105,10,7,4,7,5,-2,-1,-1,-2
21,65,62,30,2,84.0,1.0,95,10,0,0,0,1,-4,-2,-1,-3
22,68,69,34,9,88.0,1.0,105,11,7,4,7,5,3,2,1,-2
23,72,69,34,9,92.0,1.0,95,11,7,4,7,5,-2,-1,0,-2
24,76,71,35,11,96.0,2.0,105,12,9,5,9,6,2,1,1,-1
25,79,71,35,11,100.0,1.0,95,12,9,5,9,6,0,0,0,-1
26,83,71,35,11,104.0,4.0,105,13,9,5,9,6,2,1,0,-1
27,84,71,35,11,108.0,1.0,95,13,9,5,9,6,0,0,0,-1
28,88,69,34,9,112.0,3.0,105,14,7,4,7,5,-2,-1,-1,-2
29,90,74,37,2,116.0,3.0,95,14,12,7,0,1,3,2,1,-1
30,92,76,38,4,120.0,1.0,105,15,14,8,2,2,0,0,1,0
31,96,74,37,2,124.0,2.0,95,15,12,7,0,1,-4,-2,-1,-1
32,99,76,38,4,128.0,3.0,105,16,14,8,2,2,2,1,1,0
33,101,74,37,2,132.0,2.0,95,16,12,7,0,1,-4,-2,-1,-1
34,104,76,38,4,136.0,3.0,105,17,14,8,2,2,2,1,1,0
35,106,74,37,2,140.0,1.0,95,17,12,7,0,1,-4,-2,-1,-1
36,110,76,38,4,144.0,3.0,105,18,14,8,2,2,5,3,1,0
37,112,74,37,2,148.0,3.0,95,18,12,7,0,1,-4,-2,-1,-1
38,114,78,39,6,152.0,1.0,105,19,16,9,4,3,2,1,1,0
39,118,69,34,9,156.0,1.0,95,19,7,4,7,5,-2,-1,-1,-1
40,122,76,38,4,160.0,3.0,105,20,14,8,2,2,7,4,1,0
41,124,74,37,2,164.0,1.0,95,20,12,7,0,1,-4,-2,-1,-1
42,127,79,40,7,168.0,1.0,105,21,17,10,5,4,8,5,1,0
43,130,74,37,2,172.0,1.0,95,21,12,7,0,1,3,2,-1,-1
44,134,81,41,9,176.0,1.0,105,22,19,11,7,5,2,1,1,0
45,138,81,41,9,180.0,1.0,95,22,19,11,7,5,3,2,0,0
46,142,78,39,6,184.0,1.0,105,23,16,9,4,3,-1,-1,-1,-1
47,146,69,34,9,188.0,1.0,95,23,7,4,7,5,-2,-1,-1,-2
48,150,76,38,4,192.0,3.0,105,24,14,8,2,2,7,4,1,-1
49,152,74,37,2,196.0,2.0,95,24,12,7,0,1,-4,-2,-1,-2
50,155,76,38,4,200.0,3.0,105,25,14,8,2,2,2,1,1,-1
51,157,74,37,2,204.0,1.0,95,25,12,7,0,1,-4,-2,-1,-2
52,161,76,38,4,208.0,3.0,105,26,14,8,2,2,5,3,1,-1
53,163,74,37,2,212.0,3.0,95,26,12,7,0,1,-4,-2,-1,-2
54,165,78,39,6,216.0,1.0,105,27,16,9,4,3,2,1,1,-1
55,169,69,34,9,220.0,1.0,95,27,7,4,7,5,-2,-1,-1,-2
56,173,76,38,4,224.0,3.0,105,28,14,8,2,2,7,4,1,-1
57,175,74,37,2,228.0,1.0,95,28,12,7,0,1,-4,-2,-1,-2
58,178,79,40,7,232.0,1.0,105,29,17,10,5,4,8,5,1,-1
59,181,74,37,2,236.0,1.0,95,29,12,7,0,1,3,2,-1,-2
60,185,81,41,9,240.0,1.0,105,30,19,11,7,5,2,1,1,-1
61,189,81,41,9,244.0,1.0,95,30,19,11,7,5,3,2,0,-1
62,193,78,39,6,248.0,1.0,105,31,16,9,4,3,-1,-1,-1,-2
63,197,69,34,9,252.0,1.0,95,31,7,4,7,5,-2,-1,-1,-3
