,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,4.0,105,0,4,2,4,3,0,0,0,0
1,4,71,35,11,6.0,2.0,105,1,4,2,4,3,-1,-1,0,0
2,7,74,37,2,12.0,4.0,105,2,7,4,7,5,7,4,1,1
3,11,74,37,2,18.0,2.0,105,3,7,4,7,5,-2,-1,0,1
4,14,79,40,7,24.0,1.0,105,4,12,7,0,1,8,5,1,2
5,20,74,37,2,30.0,2.0,105,5,7,4,7,5,-2,-1,-1,1
6,25,66,32,6,36.0,1.0,105,6,-1,-1,11,7,-1,-1,-1,0
7,31,71,35,11,42.0,2.0,105,7,4,2,4,3,0,0,1,1
8,33,71,35,11,48.0,4.0,105,8,4,2,4,3,2,1,0,1
9,37,71,35,11,54.0,2.0,105,9,4,2,4,3,-1,-1,0,1
10,40,74,37,2,60.0,4.0,105,10,7,4,7,5,7,4,1,2
11,44,74,37,2,66.0,2.0,105,11,7,4,7,5,-2,-1,0,2
12,47,79,40,7,72.0,1.0,105,12,12,7,0,1,8,5,1,3
13,53,74,37,2,78.0,2.0,105,13,7,4,7,5,-2,-1,-1,2
14,58,66,32,6,84.0,1.0,105,14,-1,-1,11,7,-1,-1,-1,1
15,64,71,35,11,90.0,2.0,105,15,4,2,4,3,0,0,1,2
16,66,74,37,2,96.0,4.0,105,16,7,4,7,5,5,3,1,3
17,70,69,34,9,102.0,2.0,105,17,2,1,2,2,-7,-4,-1,2
18,73,64,31,4,108.0,2.0,105,18,-3,-2,9,6,-8,-5,-1,1
19,76,66,32,6,114.0,2.0,105,19,-1,-1,11,7,-1,-1,1,2
20,80,67,33,7,120.0,1.0,105,20,0,0,0,1,5,3,1,3
21,85,72,36,0,126.0,1.0,105,21,5,3,5,4,1,1,1,4
22,90,76,38,4,132.0,0.5,105,22,9,5,9,6,-3,-2,1,5
23,95,67,33,7,138.0,6.0,105,23,0,0,0,1,-2,-1,-1,4
24,96,74,37,2,144.0,4.0,105,24,7,4,7,5,7,4,1,5
25,100,69,34,9,150.0,2.0,105,25,2,1,2,2,-7,-4,-1,4
26,103,64,31,4,156.0,2.0,105,26,-3,-2,9,6,-8,-5,-1,3
27,106,66,32,6,162.0,2.0,105,27,-1,-1,11,7,-1,-1,1,4
28,110,67,33,7,168.0,1.0,105,28,0,0,0,1,5,3,1,5
29,115,72,36,0,174.0,1.0,105,29,5,3,5,4,1,1,1,6
30,120,76,38,4,180.0,0.5,105,30,9,5,9,6,-3,-2,1,7
31,125,67,33,7,186.0,6.0,105,31,0,0,0,1,-2,-1,-1,6
