,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,64,31,4,1.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,4,72,36,0,4.0,1.0,95,0,5,3,5,4,1,1,1,1
2,7,64,31,4,7.0,1.0,105,1,-3,-2,9,6,-8,-5,-1,0
3,10,67,33,7,10.0,1.0,95,1,0,0,0,1,1,1,1,1
4,13,64,31,4,13.0,1.0,105,2,-3,-2,9,6,-7,-4,-1,0
5,16,72,36,0,16.0,1.0,95,2,5,3,5,4,1,1,1,1
6,19,74,37,2,19.0,2.0,105,3,7,4,7,5,2,1,1,2
7,21,76,38,4,22.0,1.0,95,3,9,5,9,6,2,1,1,3
8,24,64,31,4,25.0,1.0,105,4,-3,-2,9,6,-5,-3,-1,2
9,27,72,36,0,28.0,2.0,95,4,5,3,5,4,1,1,1,3
10,29,64,31,4,31.0,1.0,105,5,-3,-2,9,6,-8,-5,-1,2
11,32,67,33,7,34.0,1.0,95,5,0,0,0,1,1,1,1,3
12,35,76,38,4,37.0,1.0,105,6,9,5,9,6,5,3,1,4
13,38,76,38,4,40.0,1.0,95,6,9,5,9,6,-3,-2,0,4
14,41,72,36,0,43.0,1.0,105,7,5,3,5,4,1,1,-1,3
15,44,69,34,9,46.0,2.0,95,7,2,1,2,2,2,1,-1,2
16,46,64,31,4,49.0,1.0,105,8,-3,-2,9,6,0,0,-1,1
17,49,72,36,0,52.0,1.0,95,8,5,3,5,4,1,1,1,2
18,52,64,31,4,55.0,1.0,105,9,-3,-2,9,6,-8,-5,-1,1
19,55,67,33,7,58.0,1.0,95,9,0,0,0,1,1,1,1,2
20,58,64,31,4,61.0,1.0,105,10,-3,-2,9,6,-7,-4,-1,1
21,61,72,36,0,64.0,1.0,95,10,5,3,5,4,1,1,1,2
22,64,74,37,2,67.0,2.0,105,11,7,4,7,5,2,1,1,3
23,66,76,38,4,70.0,1.0,95,11,9,5,9,6,2,1,1,4
24,69,64,31,4,73.0,1.0,105,12,-3,-2,9,6,-5,-3,-1,3
25,72,72,36,0,76.0,2.0,95,12,5,3,5,4,1,1,1,4
26,74,64,31,4,79.0,1.0,105,13,-3,-2,9,6,-8,-5,-1,3
27,77,67,33,7,82.0,1.0,95,13,0,0,0,1,1,1,1,4
28,80,76,38,4,85.0,1.0,105,14,9,5,9,6,5,3,1,5
29,83,76,38,4,88.0,1.0,95,14,9,5,9,6,-3,-2,0,5
30,86,72,36,0,91.0,1.0,105,15,5,3,5,4,1,1,-1,4
31,89,69,34,9,94.0,2.0,95,15,2,1,2,2,2,1,-1,3
32,91,76,38,4,97.0,1.0,105,16,9,5,9,6,4,2,1,4
33,94,74,37,2,100.0,1.0,95,16,7,4,7,5,-2,-1,-1,3
34,97,72,36,0,103.0,1.0,105,17,5,3,5,4,1,1,-1,2
35,100,64,31,4,106.0,1.0,95,17,-3,-2,9,6,-3,-2,-1,1
36,103,69,34,9,109.0,1.0,105,18,2,1,2,2,5,3,1,2
37,106,72,36,0,112.0,1.0,95,18,5,3,5,4,3,2,1,3
38,109,74,37,2,115.0,2.0,105,19,7,4,7,5,2,1,1,4
39,111,71,35,11,118.0,1.0,95,19,4,2,4,3,-3,-2,-1,3
40,114,74,37,2,121.0,1.0,105,20,7,4,7,5,0,0,1,4
41,117,74,37,2,124.0,1.0,95,20,7,4,7,5,-2,-1,0,4
42,120,72,36,0,127.0,1.0,105,21,5,3,5,4,1,1,-1,3
43,123,64,31,4,130.0,1.0,95,21,-3,-2,9,6,-3,-2,-1,2
44,126,69,34,9,133.0,1.0,105,22,2,1,2,2,5,3,1,3
45,129,81,41,9,136.0,1.0,95,22,14,8,2,2,5,3,1,4
46,132,72,36,0,139.0,1.0,105,23,5,3,5,4,-2,-1,-1,3
47,135,69,34,9,142.0,2.0,95,23,2,1,2,2,2,1,-1,2
48,137,76,38,4,145.0,1.0,105,24,9,5,9,6,4,2,1,3
49,140,74,37,2,148.0,1.0,95,24,7,4,7,5,-2,-1,-1,2
50,143,72,36,0,151.0,1.0,105,25,5,3,5,4,1,1,-1,1
51,146,64,31,4,154.0,1.0,95,25,-3,-2,9,6,-3,-2,-1,0
52,149,69,34,9,157.0,1.0,105,26,2,1,2,2,5,3,1,1
53,152,72,36,0,160.0,1.0,95,26,5,3,5,4,3,2,1,2
54,155,74,37,2,163.0,2.0,105,27,7,4,7,5,2,1,1,3
55,157,71,35,11,166.0,1.0,95,27,4,2,4,3,-3,-2,-1,2
56,160,74,37,2,169.0,1.0,105,28,7,4,7,5,0,0,1,3
57,163,74,37,2,172.0,1.0,95,28,7,4,7,5,-2,-1,0,3
58,166,72,36,0,175.0,1.0,105,29,5,3,5,4,1,1,-1,2
59,169,64,31,4,178.0,1.0,95,29,-3,-2,9,6,-3,-2,-1,1
60,172,69,34,9,181.0,1.0,105,30,2,1,2,2,5,3,1,2
61,175,81,41,9,184.0,1.0,95,30,14,8,2,2,5,3,1,3
62,178,72,36,0,187.0,1.0,105,31,5,3,5,4,-2,-1,-1,2
63,181,69,34,9,190.0,2.0,95,31,2,1,2,2,2,1,-1,1
