,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,64,31,4,1.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,7,69,34,9,7.0,4.0,105,1,2,1,2,2,2,1,1,1
2,9,64,31,4,13.0,1.0,105,2,-3,-2,9,6,-3,-2,-1,0
3,15,67,33,7,19.0,4.0,105,3,0,0,0,1,1,1,1,1
4,17,64,31,4,25.0,1.0,105,4,-3,-2,9,6,-2,-1,-1,0
5,23,69,34,9,31.0,2.0,105,5,2,1,2,2,2,1,1,1
6,27,76,38,4,37.0,2.0,105,6,9,5,9,6,2,1,1,2
7,31,72,36,0,43.0,2.0,105,7,5,3,5,4,1,1,-1,1
8,35,64,31,4,49.0,1.0,105,8,-3,-2,9,6,-3,-2,-1,0
9,41,69,34,9,55.0,4.0,105,9,2,1,2,2,2,1,1,1
10,43,64,31,4,61.0,1.0,105,10,-3,-2,9,6,-3,-2,-1,0
11,49,67,33,7,67.0,4.0,105,11,0,0,0,1,1,1,1,1
12,51,64,31,4,73.0,1.0,105,12,-3,-2,9,6,-2,-1,-1,0
13,57,69,34,9,79.0,2.0,105,13,2,1,2,2,2,1,1,1
14,61,76,38,4,85.0,1.0,105,14,9,5,9,6,2,1,1,2
15,67,69,34,9,91.0,4.0,105,15,2,1,2,2,2,1,-1,1
16,68,64,31,4,97.0,1.0,105,16,-3,-2,9,6,-5,-3,-1,0
17,74,69,34,9,103.0,4.0,105,17,2,1,2,2,2,1,1,1
18,76,64,31,4,109.0,1.0,105,18,-3,-2,9,6,-3,-2,-1,0
19,82,67,33,7,115.0,4.0,105,19,0,0,0,1,1,1,1,1
20,84,64,31,4,121.0,1.0,105,20,-3,-2,9,6,-2,-1,-1,0
21,90,69,34,9,127.0,2.0,105,21,2,1,2,2,2,1,1,1
22,94,76,38,4,133.0,2.0,105,22,9,5,9,6,2,1,1,2
23,98,72,36,0,139.0,2.0,105,23,5,3,5,4,1,1,-1,1
24,102,64,31,4,145.0,1.0,105,24,-3,-2,9,6,-3,-2,-1,0
25,108,69,34,9,151.0,4.0,105,25,2,1,2,2,2,1,1,1
26,110,64,31,4,157.0,1.0,105,26,-3,-2,9,6,-3,-2,-1,0
27,116,67,33,7,163.0,4.0,105,27,0,0,0,1,1,1,1,1
28,118,64,31,4,169.0,1.0,105,28,-3,-2,9,6,-2,-1,-1,0
29,124,69,34,9,175.0,2.0,105,29,2,1,2,2,2,1,1,1
30,128,76,38,4,181.0,1.0,105,30,9,5,9,6,2,1,1,2
31,134,69,34,9,187.0,4.0,105,31,2,1,2,2,2,1,-1,1
32,136,76,38,4,193.0,1.0,105,32,9,5,9,6,0,0,1,2
33,142,76,38,4,199.0,1.0,105,33,9,5,9,6,0,0,0,2
34,148,76,38,4,205.0,1.0,105,34,9,5,9,6,-3,-2,0,2
35,154,77,39,5,211.0,3.0,105,35,10,6,10,7,1,1,1,3
36,156,76,38,4,217.0,1.0,105,36,9,5,9,6,-3,-2,-1,2
37,162,76,38,4,223.0,1.0,105,37,9,5,9,6,0,0,0,2
38,168,77,39,5,229.0,3.0,105,38,10,6,10,7,-2,-1,1,3
39,170,74,37,2,235.0,2.0,105,39,7,4,7,5,-2,-1,-1,2
40,174,76,38,4,241.0,1.0,105,40,9,5,9,6,7,4,1,3
41,180,76,38,4,247.0,1.0,105,41,9,5,9,6,0,0,0,3
42,186,76,38,4,253.0,1.0,105,42,9,5,9,6,-3,-2,0,3
43,192,77,39,5,259.0,3.0,105,43,10,6,10,7,1,1,1,4
44,194,76,38,4,265.0,1.0,105,44,9,5,9,6,-3,-2,-1,3
45,200,76,38,4,271.0,1.0,105,45,9,5,9,6,0,0,0,3
46,206,77,39,5,277.0,3.0,105,46,10,6,10,7,-2,-1,1,4
47,208,74,37,2,283.0,2.0,105,47,7,4,7,5,-2,-1,-1,3
48,212,76,38,4,289.0,1.0,105,48,9,5,9,6,7,4,1,4
49,218,76,38,4,295.0,1.0,105,49,9,5,9,6,0,0,0,4
50,224,76,38,4,301.0,1.0,105,50,9,5,9,6,-3,-2,0,4
51,230,77,39,5,307.0,3.0,105,51,10,6,10,7,1,1,1,5
52,232,76,38,4,313.0,1.0,105,52,9,5,9,6,-3,-2,-1,4
53,238,76,38,4,319.0,1.0,105,53,9,5,9,6,0,0,0,4
54,244,77,39,5,325.0,3.0,105,54,10,6,10,7,-2,-1,1,5
55,246,74,37,2,331.0,2.0,105,55,7,4,7,5,-2,-1,-1,4
56,250,76,38,4,337.0,1.0,105,56,9,5,9,6,7,4,1,5
57,256,76,38,4,343.0,1.0,105,57,9,5,9,6,0,0,0,5
58,262,76,38,4,349.0,1.0,105,58,9,5,9,6,-3,-2,0,5
59,268,77,39,5,355.0,3.0,105,59,10,6,10,7,1,1,1,6
60,270,76,38,4,361.0,1.0,105,60,9,5,9,6,-3,-2,-1,5
61,276,76,38,4,367.0,1.0,105,61,9,5,9,6,0,0,0,5
62,282,77,39,5,373.0,3.0,105,62,10,6,10,7,-2,-1,1,6
63,284,74,37,2,379.0,2.0,105,63,7,4,7,5,-2,-1,-1,5
