,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,3,74,37,2,3.0,1.0,95,0,7,4,7,5,-2,-1,-1,-1
2,6,72,36,0,6.0,1.0,105,1,5,3,5,4,3,2,-1,-2
3,9,74,37,2,9.0,1.0,95,1,7,4,7,5,2,1,1,-1
4,12,76,38,4,12.0,1.0,105,2,9,5,9,6,7,4,1,0
5,15,74,37,2,15.0,1.0,95,2,7,4,7,5,-2,-1,-1,-1
6,18,69,34,9,18.0,1.0,105,3,2,1,2,2,-7,-4,-1,-2
7,21,69,34,9,21.0,1.0,95,3,2,1,2,2,0,0,0,-2
8,24,76,38,4,24.0,1.0,95,3,9,5,9,6,2,1,1,-1
9,27,74,37,2,27.0,1.0,95,3,7,4,7,5,-2,-1,-1,-2
10,30,72,36,0,30.0,1.0,105,4,5,3,5,4,3,2,-1,-3
11,33,74,37,2,33.0,1.0,95,4,7,4,7,5,2,1,1,-2
12,36,72,36,0,36.0,1.0,105,5,5,3,5,4,3,2,-1,-3
13,39,74,37,2,39.0,1.0,95,5,7,4,7,5,5,3,1,-2
14,42,76,38,4,42.0,1.0,105,6,9,5,9,6,7,4,1,-1
15,45,69,34,9,45.0,2.0,95,6,2,1,2,2,0,0,-1,-2
16,47,76,38,4,48.0,1.0,105,7,9,5,9,6,7,4,1,-1
17,50,74,37,2,51.0,1.0,95,7,7,4,7,5,-2,-1,-1,-2
18,53,72,36,0,54.0,1.0,105,8,5,3,5,4,3,2,-1,-3
19,56,74,37,2,57.0,1.0,95,8,7,4,7,5,2,1,1,-2
20,59,76,38,4,60.0,1.0,105,9,9,5,9,6,7,4,1,-1
21,62,74,37,2,63.0,1.0,95,9,7,4,7,5,-2,-1,-1,-2
22,65,69,34,9,66.0,1.0,105,10,2,1,2,2,-7,-4,-1,-3
23,68,69,34,9,69.0,1.0,95,10,2,1,2,2,0,0,0,-3
24,71,76,38,4,72.0,1.0,95,10,9,5,9,6,2,1,1,-2
25,74,74,37,2,75.0,1.0,95,10,7,4,7,5,-2,-1,-1,-3
26,77,72,36,0,78.0,1.0,105,11,5,3,5,4,3,2,-1,-4
27,80,74,37,2,81.0,1.0,95,11,7,4,7,5,2,1,1,-3
28,83,72,36,0,84.0,1.0,105,12,5,3,5,4,3,2,-1,-4
29,86,74,37,2,87.0,1.0,95,12,7,4,7,5,5,3,1,-3
30,89,76,38,4,90.0,1.0,105,13,9,5,9,6,7,4,1,-2
31,92,69,34,9,93.0,2.0,95,13,2,1,2,2,0,0,-1,-3
32,94,81,41,9,96.0,1.0,105,14,14,8,2,2,12,7,1,-2
33,97,79,40,7,99.0,1.0,95,14,12,7,0,1,3,2,-1,-3
34,100,79,40,7,102.0,1.0,105,15,12,7,0,1,3,2,0,-3
35,103,76,38,4,105.0,1.0,95,15,9,5,9,6,0,0,-1,-4
36,106,74,37,2,108.0,1.0,105,16,7,4,7,5,3,2,-1,-5
37,109,79,40,7,111.0,2.0,95,16,12,7,0,1,1,1,1,-4
38,111,78,39,6,114.0,1.0,105,17,11,6,11,7,2,1,-1,-5
39,114,71,35,11,117.0,1.0,95,17,4,2,4,3,0,0,-1,-6
40,117,81,41,9,120.0,1.0,95,17,14,8,2,2,14,8,1,-5
41,120,79,40,7,123.0,1.0,95,17,12,7,0,1,3,2,-1,-6
42,123,79,40,7,126.0,1.0,105,18,12,7,0,1,3,2,0,-6
43,126,76,38,4,129.0,1.0,95,18,9,5,9,6,0,0,-1,-7
44,129,76,38,4,132.0,1.0,105,19,9,5,9,6,5,3,0,-7
45,132,76,38,4,135.0,1.0,95,19,9,5,9,6,-3,-2,0,-7
46,135,76,38,4,138.0,1.0,95,19,9,5,9,6,5,3,0,-7
47,136,69,34,9,139.0,1.0,105,20,2,1,2,2,-7,-4,-1,-8
48,139,69,34,9,142.0,2.0,95,20,2,1,2,2,0,0,0,-8
49,141,81,41,9,145.0,1.0,105,21,14,8,2,2,5,3,1,-7
50,144,79,40,7,148.0,1.0,95,21,12,7,0,1,3,2,-1,-8
51,147,79,40,7,151.0,1.0,105,22,12,7,0,1,3,2,0,-8
52,150,76,38,4,154.0,1.0,95,22,9,5,9,6,0,0,-1,-9
53,153,74,37,2,157.0,1.0,105,23,7,4,7,5,3,2,-1,-10
54,156,79,40,7,160.0,2.0,95,23,12,7,0,1,1,1,1,-9
55,158,78,39,6,163.0,1.0,105,24,11,6,11,7,2,1,-1,-10
56,161,71,35,11,166.0,1.0,95,24,4,2,4,3,0,0,-1,-11
57,164,81,41,9,169.0,1.0,95,24,14,8,2,2,14,8,1,-10
58,167,79,40,7,172.0,1.0,95,24,12,7,0,1,3,2,-1,-11
59,170,79,40,7,175.0,1.0,105,25,12,7,0,1,3,2,0,-11
60,173,76,38,4,178.0,1.0,95,25,9,5,9,6,0,0,-1,-12
61,176,76,38,4,181.0,1.0,105,26,9,5,9,6,5,3,0,-12
62,179,76,38,4,184.0,1.0,95,26,9,5,9,6,-3,-2,0,-12
63,182,76,38,4,187.0,1.0,95,26,9,5,9,6,5,3,0,-12
64,183,69,34,9,188.0,1.0,105,27,2,1,2,2,-7,-4,-1,-13
65,186,69,34,9,191.0,1.0,95,27,2,1,2,2,0,0,0,-13
66,189,76,38,4,194.0,1.0,105,28,9,5,9,6,2,1,1,-12
67,192,74,37,2,197.0,1.0,95,28,7,4,7,5,-2,-1,-1,-13
