,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,69,34,9,1.0,1.0,105,0,2,1,2,2,0,0,0,0
1,4,72,36,0,4.0,1.0,95,0,5,3,5,4,3,2,1,1
2,7,74,37,2,7.0,1.0,105,1,7,4,7,5,2,1,1,2
3,10,76,38,4,10.0,2.0,95,1,9,5,9,6,2,1,1,3
4,12,81,41,9,13.0,2.0,105,2,14,8,2,2,12,7,1,4
5,14,79,40,7,16.0,1.0,95,2,12,7,0,1,3,2,-1,3
6,17,74,37,2,19.0,1.0,105,3,7,4,7,5,-2,-1,-1,2
7,20,67,33,7,22.0,2.0,95,3,0,0,0,1,-2,-1,-1,1
8,22,69,34,9,25.0,1.0,105,4,2,1,2,2,-3,-2,1,2
9,25,72,36,0,28.0,2.0,95,4,5,3,5,4,3,2,1,3
10,27,74,37,2,31.0,1.0,105,5,7,4,7,5,2,1,1,4
11,30,81,41,9,34.0,2.0,95,5,14,8,2,2,7,4,1,5
12,32,79,40,7,37.0,1.0,105,6,12,7,0,1,-2,-1,-1,4
13,35,76,38,4,40.0,1.0,95,6,9,5,9,6,0,0,-1,3
14,38,71,35,11,43.0,1.0,105,7,4,2,4,3,4,2,-1,2
15,41,69,34,9,46.0,2.0,95,7,2,1,2,2,1,1,-1,1
16,43,69,34,9,49.0,1.0,105,8,2,1,2,2,5,3,0,1
17,46,72,36,0,52.0,1.0,95,8,5,3,5,4,3,2,1,2
18,49,74,37,2,55.0,1.0,105,9,7,4,7,5,2,1,1,3
19,52,76,38,4,58.0,2.0,95,9,9,5,9,6,2,1,1,4
20,54,81,41,9,61.0,2.0,105,10,14,8,2,2,12,7,1,5
21,56,79,40,7,64.0,1.0,95,10,12,7,0,1,3,2,-1,4
22,59,74,37,2,67.0,1.0,105,11,7,4,7,5,-2,-1,-1,3
23,62,67,33,7,70.0,2.0,95,11,0,0,0,1,-2,-1,-1,2
24,64,69,34,9,73.0,1.0,105,12,2,1,2,2,-3,-2,1,3
25,67,72,36,0,76.0,2.0,95,12,5,3,5,4,3,2,1,4
26,69,74,37,2,79.0,1.0,105,13,7,4,7,5,2,1,1,5
27,72,81,41,9,82.0,2.0,95,13,14,8,2,2,7,4,1,6
28,74,79,40,7,85.0,1.0,105,14,12,7,0,1,-2,-1,-1,5
29,77,76,38,4,88.0,1.0,95,14,9,5,9,6,0,0,-1,4
30,80,71,35,11,91.0,1.0,105,15,4,2,4,3,4,2,-1,3
31,83,69,34,9,94.0,2.0,95,15,2,1,2,2,1,1,-1,2
32,85,69,34,9,97.0,1.0,105,16,2,1,2,2,-3,-2,0,2
33,88,79,40,7,100.0,1.0,95,16,12,7,0,1,10,6,1,3
34,91,76,38,4,103.0,1.0,105,17,9,5,9,6,-2,-1,-1,2
35,94,74,37,2,106.0,1.0,95,17,7,4,7,5,-5,-3,-1,1
36,97,69,34,9,109.0,1.0,105,18,2,1,2,2,2,1,-1,0
37,100,72,36,0,112.0,2.0,95,18,5,3,5,4,3,2,1,1
38,102,72,36,0,115.0,1.0,105,19,5,3,5,4,3,2,0,1
39,105,76,38,4,118.0,2.0,95,19,9,5,9,6,1,0,1,2
40,107,69,34,9,121.0,1.0,105,20,2,1,2,2,-3,-2,-1,1
41,110,79,40,7,124.0,1.0,95,20,12,7,0,1,10,6,1,2
42,113,76,38,4,127.0,2.0,105,21,9,5,9,6,-2,-1,-1,1
43,115,74,37,2,130.0,1.0,95,21,7,4,7,5,-5,-3,-1,0
44,118,72,36,0,133.0,1.0,105,22,5,3,5,4,5,3,-1,-1
45,121,71,35,11,136.0,1.0,95,22,4,2,4,3,-1,-1,-1,-2
46,124,64,31,4,139.0,1.0,105,23,-3,-2,9,6,-3,-2,-1,-3
47,127,69,34,9,142.0,2.0,95,23,2,1,2,2,1,1,1,-2
48,129,69,34,9,145.0,1.0,105,24,2,1,2,2,-3,-2,0,-2
49,132,79,40,7,148.0,1.0,95,24,12,7,0,1,10,6,1,-1
50,135,76,38,4,151.0,1.0,105,25,9,5,9,6,-2,-1,-1,-2
51,138,74,37,2,154.0,1.0,95,25,7,4,7,5,-5,-3,-1,-3
52,141,69,34,9,157.0,1.0,105,26,2,1,2,2,2,1,-1,-4
53,144,72,36,0,160.0,2.0,95,26,5,3,5,4,3,2,1,-3
54,146,72,36,0,163.0,1.0,105,27,5,3,5,4,3,2,0,-3
55,149,76,38,4,166.0,2.0,95,27,9,5,9,6,1,0,1,-2
56,151,69,34,9,169.0,1.0,105,28,2,1,2,2,-3,-2,-1,-3
57,154,79,40,7,172.0,1.0,95,28,12,7,0,1,10,6,1,-2
58,157,76,38,4,175.0,2.0,105,29,9,5,9,6,-2,-1,-1,-3
59,159,74,37,2,178.0,1.0,95,29,7,4,7,5,-5,-3,-1,-4
60,162,72,36,0,181.0,1.0,105,30,5,3,5,4,5,3,-1,-5
61,165,71,35,11,184.0,1.0,95,30,4,2,4,3,-1,-1,-1,-6
62,168,64,31,4,187.0,1.0,105,31,-3,-2,9,6,-3,-2,-1,-7
63,171,69,34,9,190.0,2.0,95,31,2,1,2,2,1,1,1,-6
