,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,6,71,35,11,8.0,2.0,105,1,4,2,4,3,-3,-2,0,0
2,10,72,36,0,14.0,1.5,105,2,5,3,5,4,-2,-1,1,1
3,17,67,33,7,20.0,1.5,105,3,0,0,0,1,1,1,-1,0
4,22,71,35,11,26.0,0.67,105,4,4,2,4,3,-3,-2,1,1
5,28,71,35,11,32.0,0.67,105,5,4,2,4,3,-3,-2,0,1
6,35,72,36,0,38.0,1.5,105,6,5,3,5,4,-2,-1,1,2
7,41,67,33,7,44.0,2.0,105,7,0,0,0,1,1,1,-1,1
8,45,71,35,11,50.0,2.0,105,8,4,2,4,3,-3,-2,1,2
9,49,71,35,11,56.0,2.0,105,9,4,2,4,3,-3,-2,0,2
10,53,72,36,0,62.0,1.5,105,10,5,3,5,4,-2,-1,1,3
11,60,67,33,7,68.0,1.5,105,11,0,0,0,1,1,1,-1,2
12,65,71,35,11,74.0,0.67,105,12,4,2,4,3,-3,-2,1,3
13,71,71,35,11,80.0,0.67,105,13,4,2,4,3,-3,-2,0,3
14,78,72,36,0,86.0,1.5,105,14,5,3,5,4,-2,-1,1,4
15,84,67,33,7,92.0,2.0,105,15,0,0,0,1,1,1,-1,3
16,88,68,33,8,98.0,1.5,105,16,1,0,1,1,1,0,1,4
17,94,67,33,7,104.0,1.5,105,17,0,0,0,1,1,1,-1,3
18,100,72,36,0,110.0,1.5,105,18,5,3,5,4,1,1,1,4
19,106,71,35,11,116.0,1.5,105,19,4,2,4,3,-1,-1,-1,3
20,112,68,33,8,122.0,1.5,105,20,1,0,1,1,1,0,-1,2
21,117,67,33,7,128.0,1.5,105,21,0,0,0,1,-2,-1,-1,1
22,122,72,36,0,134.0,1.5,105,22,5,3,5,4,-2,-1,1,2
23,128,67,33,7,140.0,2.0,105,23,0,0,0,1,1,1,-1,1
24,132,68,33,8,146.0,1.5,105,24,1,0,1,1,1,0,1,2
25,138,67,33,7,152.0,1.5,105,25,0,0,0,1,1,1,-1,1
26,144,72,36,0,158.0,1.5,105,26,5,3,5,4,1,1,1,2
27,150,71,35,11,164.0,1.5,105,27,4,2,4,3,-1,-1,-1,1
28,156,68,33,8,170.0,1.5,105,28,1,0,1,1,1,0,-1,0
29,161,67,33,7,176.0,1.5,105,29,0,0,0,1,-2,-1,-1,-1
30,166,72,36,0,182.0,1.5,105,30,5,3,5,4,-2,-1,1,0
31,172,67,33,7,188.0,2.0,105,31,0,0,0,1,1,1,-1,-1
