,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,0.5,105,0,12,7,0,1,0,0,0,0
1,5,67,33,7,4.0,1.0,95,0,3,2,3,3,-2,-1,-1,-1
2,9,76,38,4,8.0,1.0,95,0,12,7,0,1,2,1,1,0
3,11,76,38,4,10.0,0.5,105,1,12,7,0,1,2,1,0,0
4,16,67,33,7,14.0,1.0,95,1,3,2,3,3,-2,-1,-1,-1
5,19,71,35,11,18.0,2.0,95,1,7,4,7,5,0,0,1,0
6,20,79,40,7,20.0,2.0,105,2,15,9,3,3,8,5,1,1
7,23,79,40,7,24.0,1.0,95,2,15,9,3,3,3,2,0,1
8,27,74,37,2,28.0,1.0,95,2,10,6,10,7,-2,-1,-1,0
9,29,79,40,7,30.0,1.0,105,3,15,9,3,3,3,2,1,1
10,33,71,35,11,34.0,1.0,95,3,7,4,7,5,-3,-2,-1,0
11,36,76,38,4,38.0,1.0,95,3,12,7,0,1,0,0,1,1
