,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,4,62,30,2,4.0,1.0,95,0,-3,-2,9,6,-3,-2,-1,-1
2,8,67,33,7,8.0,1.0,105,1,2,1,2,2,2,1,1,0
3,12,62,30,2,12.0,1.0,95,1,-3,-2,9,6,-3,-2,-1,-1
4,16,65,32,5,16.0,2.0,105,2,0,0,0,1,3,2,1,0
5,19,72,36,0,20.0,1.0,95,2,7,4,7,5,7,4,1,1
6,23,74,37,2,24.0,1.0,105,3,9,5,9,6,2,1,1,2
7,27,74,37,2,28.0,1.0,95,3,9,5,9,6,-2,-1,0,2
8,31,67,33,7,32.0,1.0,105,4,2,1,2,2,2,1,-1,1
9,35,62,30,2,36.0,1.0,95,4,-3,-2,9,6,-3,-2,-1,0
10,39,67,33,7,40.0,1.0,105,5,2,1,2,2,2,1,1,1
11,43,62,30,2,44.0,1.0,95,5,-3,-2,9,6,-3,-2,-1,0
12,47,65,32,5,48.0,1.0,105,6,0,0,0,1,3,2,1,1
13,51,72,36,0,52.0,2.0,95,6,7,4,7,5,2,1,1,2
14,54,69,34,9,56.0,1.0,105,7,4,2,4,3,-3,-2,-1,1
15,58,70,35,10,60.0,1.0,95,7,5,3,5,4,1,1,1,2
16,62,67,33,7,64.0,1.0,105,8,2,1,2,2,2,1,-1,1
17,66,62,30,2,68.0,1.0,95,8,-3,-2,9,6,-3,-2,-1,0
18,70,67,33,7,72.0,1.0,105,9,2,1,2,2,2,1,1,1
19,74,62,30,2,76.0,1.0,95,9,-3,-2,9,6,-3,-2,-1,0
20,78,65,32,5,80.0,2.0,105,10,0,0,0,1,3,2,1,1
21,81,72,36,0,84.0,1.0,95,10,7,4,7,5,7,4,1,2
22,85,74,37,2,88.0,1.0,105,11,9,5,9,6,2,1,1,3
23,89,74,37,2,92.0,1.0,95,11,9,5,9,6,-2,-1,0,3
24,93,67,33,7,96.0,1.0,105,12,2,1,2,2,2,1,-1,2
25,97,62,30,2,100.0,1.0,95,12,-3,-2,9,6,-3,-2,-1,1
26,101,67,33,7,104.0,1.0,105,13,2,1,2,2,2,1,1,2
27,105,62,30,2,108.0,1.0,95,13,-3,-2,9,6,-3,-2,-1,1
28,109,65,32,5,112.0,1.0,105,14,0,0,0,1,3,2,1,2
29,113,72,36,0,116.0,2.0,95,14,7,4,7,5,2,1,1,3
30,116,69,34,9,120.0,1.0,105,15,4,2,4,3,-3,-2,-1,2
31,120,70,35,10,124.0,1.0,95,15,5,3,5,4,1,1,1,3
32,124,67,33,7,128.0,1.0,105,16,2,1,2,2,2,1,-1,2
33,128,79,40,7,132.0,1.0,95,16,14,8,2,2,2,1,1,3
34,132,74,37,2,136.0,1.0,105,17,9,5,9,6,-5,-3,-1,2
35,136,79,40,7,140.0,1.0,95,17,14,8,2,2,2,1,1,3
36,140,72,36,0,144.0,1.0,105,18,7,4,7,5,-7,-4,-1,2
37,144,77,39,5,148.0,1.0,95,18,12,7,0,1,1,1,1,3
38,148,72,36,0,152.0,1.0,105,19,7,4,7,5,-5,-3,-1,2
39,152,77,39,5,156.0,1.0,95,19,12,7,0,1,1,1,1,3
40,156,67,33,7,160.0,1.0,105,20,2,1,2,2,-10,-6,-1,2
41,160,79,40,7,164.0,1.0,95,20,14,8,2,2,2,1,1,3
42,164,74,37,2,168.0,1.0,105,21,9,5,9,6,-5,-3,-1,2
43,168,79,40,7,172.0,1.0,95,21,14,8,2,2,2,1,1,3
44,172,65,32,5,176.0,1.0,105,22,0,0,0,1,-14,-8,-1,2
45,176,72,36,0,180.0,2.0,95,22,7,4,7,5,2,1,1,3
46,179,69,34,9,184.0,1.0,105,23,4,2,4,3,-3,-2,-1,2
47,183,70,35,10,188.0,1.0,95,23,5,3,5,4,1,1,1,3
48,187,67,33,7,192.0,1.0,105,24,2,1,2,2,-10,-6,-1,2
49,191,79,40,7,196.0,1.0,95,24,14,8,2,2,2,1,1,3
50,195,74,37,2,200.0,1.0,105,25,9,5,9,6,-5,-3,-1,2
51,199,79,40,7,204.0,1.0,95,25,14,8,2,2,2,1,1,3
52,203,72,36,0,208.0,1.0,105,26,7,4,7,5,-7,-4,-1,2
53,207,77,39,5,212.0,1.0,95,26,12,7,0,1,1,1,1,3
54,211,72,36,0,216.0,1.0,105,27,7,4,7,5,-5,-3,-1,2
55,215,77,39,5,220.0,1.0,95,27,12,7,0,1,1,1,1,3
56,219,67,33,7,224.0,1.0,105,28,2,1,2,2,-10,-6,-1,2
57,223,79,40,7,228.0,1.0,95,28,14,8,2,2,2,1,1,3
58,227,74,37,2,232.0,1.0,105,29,9,5,9,6,-5,-3,-1,2
59,231,79,40,7,236.0,1.0,95,29,14,8,2,2,2,1,1,3
60,235,65,32,5,240.0,1.0,105,30,0,0,0,1,-14,-8,-1,2
61,239,72,36,0,244.0,2.0,95,30,7,4,7,5,2,1,1,3
62,242,69,34,9,248.0,1.0,105,31,4,2,4,3,-3,-2,-1,2
63,246,70,35,10,252.0,1.0,95,31,5,3,5,4,1,1,1,3
