,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,79,40,7,2.0,2.0,105,0,12,7,0,1,0,0,0,0
1,5,79,40,7,6.0,1.0,95,0,12,7,0,1,1,1,0,0
2,9,79,40,7,10.0,1.0,105,1,12,7,0,1,8,5,0,0
3,15,79,40,7,14.0,1.0,95,1,12,7,0,1,1,1,0,0
4,19,76,38,4,18.0,1.0,105,2,9,5,9,6,5,3,-1,-1
5,23,81,41,9,22.0,1.0,95,2,14,8,2,2,0,0,1,0
6,27,72,36,0,26.0,1.0,105,3,5,3,5,4,-2,-1,-1,-1
7,31,73,36,1,30.0,1.0,95,3,6,3,6,4,-1,-1,1,0
8,35,79,40,7,34.0,3.0,105,4,12,7,0,1,1,1,1,1
9,37,79,40,7,38.0,1.0,95,4,12,7,0,1,1,1,0,1
10,40,76,38,4,42.0,1.0,105,5,9,5,9,6,2,1,-1,0
11,44,79,40,7,46.0,1.0,95,5,12,7,0,1,0,0,1,1
12,48,78,39,6,50.0,0.5,105,6,11,6,11,7,7,4,-1,0
13,52,81,41,9,54.0,1.0,95,6,14,8,2,2,2,1,1,1
14,56,71,35,11,58.0,0.67,105,7,4,2,4,3,-3,-2,-1,0
15,61,73,36,1,62.0,1.0,95,7,6,3,6,4,-1,-1,1,1
16,65,79,40,7,66.0,2.0,105,8,12,7,0,1,1,1,1,2
17,68,79,40,7,70.0,1.0,95,8,12,7,0,1,1,1,0,2
18,72,79,40,7,74.0,1.0,105,9,12,7,0,1,8,5,0,2
19,78,79,40,7,78.0,1.0,95,9,12,7,0,1,1,1,0,2
20,82,76,38,4,82.0,1.0,105,10,9,5,9,6,5,3,-1,1
21,86,81,41,9,86.0,1.0,95,10,14,8,2,2,0,0,1,2
22,90,72,36,0,90.0,1.0,105,11,5,3,5,4,-2,-1,-1,1
23,94,73,36,1,94.0,1.0,95,11,6,3,6,4,-1,-1,1,2
24,98,79,40,7,98.0,3.0,105,12,12,7,0,1,1,1,1,3
25,100,79,40,7,102.0,1.0,95,12,12,7,0,1,1,1,0,3
26,103,76,38,4,106.0,1.0,105,13,9,5,9,6,2,1,-1,2
27,107,79,40,7,110.0,1.0,95,13,12,7,0,1,0,0,1,3
28,111,78,39,6,114.0,0.5,105,14,11,6,11,7,7,4,-1,2
29,115,81,41,9,118.0,1.0,95,14,14,8,2,2,2,1,1,3
30,119,71,35,11,122.0,0.67,105,15,4,2,4,3,-3,-2,-1,2
31,124,73,36,1,126.0,1.0,95,15,6,3,6,4,-1,-1,1,3
32,128,72,36,0,130.0,1.0,105,16,5,3,5,4,1,1,-1,2
33,133,71,35,11,134.0,0.5,95,16,4,2,4,3,2,1,-1,1
34,137,71,35,11,138.0,0.67,105,17,4,2,4,3,2,1,0,1
35,142,72,36,0,142.0,1.0,95,17,5,3,5,4,3,2,1,2
36,146,79,40,7,146.0,1.0,105,18,12,7,0,1,1,1,1,3
37,151,74,37,2,150.0,2.0,95,18,7,4,7,5,0,0,-1,2
38,154,71,35,11,154.0,0.67,105,19,4,2,4,3,-3,-2,-1,1
39,159,76,38,4,158.0,1.0,95,19,9,5,9,6,2,1,1,2
40,163,72,36,0,162.0,1.0,105,20,5,3,5,4,-2,-1,-1,1
41,167,71,35,11,166.0,0.5,95,20,4,2,4,3,2,1,-1,0
42,171,72,36,0,170.0,2.0,105,21,5,3,5,4,3,2,1,1
43,174,72,36,0,174.0,1.0,95,21,5,3,5,4,3,2,0,1
44,178,79,40,7,178.0,1.0,105,22,12,7,0,1,1,1,1,2
45,184,79,40,7,182.0,1.0,95,22,12,7,0,1,1,1,0,2
46,188,74,37,2,186.0,1.0,105,23,7,4,7,5,3,2,-1,1
47,192,72,36,0,190.0,1.0,95,23,5,3,5,4,-2,-1,-1,0
48,196,72,36,0,194.0,1.0,105,24,5,3,5,4,1,1,0,0
49,201,71,35,11,198.0,0.5,95,24,4,2,4,3,2,1,-1,-1
50,205,71,35,11,202.0,0.67,105,25,4,2,4,3,2,1,0,-1
51,210,72,36,0,206.0,1.0,95,25,5,3,5,4,3,2,1,0
52,214,79,40,7,210.0,1.0,105,26,12,7,0,1,1,1,1,1
53,219,74,37,2,214.0,2.0,95,26,7,4,7,5,0,0,-1,0
54,222,71,35,11,218.0,0.67,105,27,4,2,4,3,-3,-2,-1,-1
55,227,76,38,4,222.0,1.0,95,27,9,5,9,6,2,1,1,0
56,231,72,36,0,226.0,1.0,105,28,5,3,5,4,-2,-1,-1,-1
57,235,71,35,11,230.0,0.5,95,28,4,2,4,3,2,1,-1,-2
58,239,72,36,0,234.0,2.0,105,29,5,3,5,4,3,2,1,-1
59,242,72,36,0,238.0,1.0,95,29,5,3,5,4,3,2,0,-1
60,246,79,40,7,242.0,1.0,105,30,12,7,0,1,1,1,1,0
61,252,79,40,7,246.0,1.0,95,30,12,7,0,1,1,1,0,0
62,256,74,37,2,250.0,1.0,105,31,7,4,7,5,3,2,-1,-1
63,260,72,36,0,254.0,1.0,95,31,5,3,5,4,-2,-1,-1,-2
64,264,71,35,11,258.0,0.67,95,31,4,2,4,3,-8,-5,-1,-3
