,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,3,69,34,9,3.0,1.0,95,0,0,0,0,1,0,0,1,1
2,6,71,35,11,6.0,1.0,105,1,2,1,2,2,2,1,1,2
3,9,67,33,7,9.0,1.0,95,1,-2,-1,10,7,-4,-2,-1,1
4,12,76,38,4,12.0,1.0,105,2,7,4,7,5,5,3,1,2
5,15,69,34,9,15.0,1.0,95,2,0,0,0,1,0,0,-1,1
6,18,71,35,11,18.0,1.0,105,3,2,1,2,2,2,1,1,2
7,21,79,40,7,21.0,3.0,95,3,10,6,10,7,8,5,1,3
8,22,76,38,4,24.0,1.0,105,4,7,4,7,5,-3,-2,-1,2
9,25,74,37,2,27.0,1.0,95,4,5,3,5,4,-5,-3,-1,1
10,28,71,35,11,30.0,1.0,105,5,2,1,2,2,-5,-3,-1,0
11,31,67,33,7,33.0,1.0,95,5,-2,-1,10,7,-7,-4,-1,-1
12,34,76,38,4,36.0,1.0,105,6,7,4,7,5,5,3,1,0
13,37,69,34,9,39.0,1.0,95,6,0,0,0,1,-12,-7,-1,-1
14,40,71,35,11,42.0,1.0,105,7,2,1,2,2,2,1,1,0
15,43,79,40,7,45.0,3.0,95,7,10,6,10,7,8,5,1,1
16,44,76,38,4,48.0,1.0,105,8,7,4,7,5,-3,-2,-1,0
17,47,74,37,2,51.0,1.0,95,8,5,3,5,4,-5,-3,-1,-1
18,50,71,35,11,54.0,1.0,105,9,2,1,2,2,-6,-4,-1,-2
19,53,69,34,9,57.0,3.0,95,9,0,0,0,1,2,1,-1,-3
20,54,64,31,4,60.0,1.0,105,10,-5,-3,7,5,-5,-3,-1,-4
21,57,69,34,9,63.0,1.0,95,10,0,0,0,1,0,0,1,-3
22,60,71,35,11,66.0,1.0,105,11,2,1,2,2,2,1,1,-2
23,63,67,33,7,69.0,1.0,95,11,-2,-1,10,7,-4,-2,-1,-3
24,66,76,38,4,72.0,1.0,105,12,7,4,7,5,5,3,1,-2
25,69,69,34,9,75.0,1.0,95,12,0,0,0,1,0,0,-1,-3
26,72,71,35,11,78.0,1.0,105,13,2,1,2,2,2,1,1,-2
27,75,79,40,7,81.0,3.0,95,13,10,6,10,7,8,5,1,-1
28,76,76,38,4,84.0,1.0,105,14,7,4,7,5,-3,-2,-1,-2
29,79,74,37,2,87.0,1.0,95,14,5,3,5,4,-5,-3,-1,-3
30,82,71,35,11,90.0,1.0,105,15,2,1,2,2,-5,-3,-1,-4
31,85,67,33,7,93.0,1.0,95,15,-2,-1,10,7,-7,-4,-1,-5
