,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,74,37,2,4.0,1.0,95,0,7,4,7,5,3,2,0,0
2,7,74,37,2,8.0,1.0,105,1,7,4,7,5,3,2,0,0
3,11,67,33,7,12.0,1.0,95,1,0,0,0,1,-4,-2,-1,-1
4,15,64,31,4,16.0,1.0,105,2,-3,-2,9,6,-3,-2,-1,-2
5,19,71,35,11,20.0,1.0,95,2,4,2,4,3,-3,-2,1,-1
6,23,71,35,11,24.0,1.0,105,3,4,2,4,3,4,2,0,-1
7,27,79,40,7,28.0,2.0,95,3,12,7,0,1,5,3,1,0
8,30,74,37,2,32.0,2.0,105,4,7,4,7,5,-2,-1,-1,-1
9,33,74,37,2,36.0,1.0,95,4,7,4,7,5,3,2,0,-1
10,37,74,37,2,40.0,1.0,105,5,7,4,7,5,3,2,0,-1
11,41,69,34,9,44.0,0.5,95,5,2,1,2,2,-2,-1,-1,-2
12,45,62,30,2,48.0,1.0,105,6,-5,-3,7,5,-2,-1,-1,-3
13,49,71,35,11,52.0,2.0,95,6,4,2,4,3,2,1,1,-2
14,52,74,37,2,56.0,1.0,105,7,7,4,7,5,3,2,1,-1
15,56,71,35,11,60.0,1.0,95,7,4,2,4,3,-3,-2,-1,-2
16,60,74,37,2,64.0,2.0,105,8,7,4,7,5,7,4,1,-1
17,63,74,37,2,68.0,1.0,95,8,7,4,7,5,3,2,0,-1
18,67,74,37,2,72.0,1.0,105,9,7,4,7,5,3,2,0,-1
19,71,67,33,7,76.0,1.0,95,9,0,0,0,1,-4,-2,-1,-2
20,75,64,31,4,80.0,1.0,105,10,-3,-2,9,6,-3,-2,-1,-3
21,79,71,35,11,84.0,1.0,95,10,4,2,4,3,-3,-2,1,-2
22,83,71,35,11,88.0,1.0,105,11,4,2,4,3,4,2,0,-2
23,87,79,40,7,92.0,2.0,95,11,12,7,0,1,5,3,1,-1
24,90,74,37,2,96.0,2.0,105,12,7,4,7,5,-2,-1,-1,-2
25,93,74,37,2,100.0,1.0,95,12,7,4,7,5,3,2,0,-2
26,97,74,37,2,104.0,1.0,105,13,7,4,7,5,3,2,0,-2
27,101,69,34,9,108.0,0.5,95,13,2,1,2,2,-2,-1,-1,-3
28,105,62,30,2,112.0,1.0,105,14,-5,-3,7,5,-2,-1,-1,-4
29,109,71,35,11,116.0,2.0,95,14,4,2,4,3,2,1,1,-3
30,112,74,37,2,120.0,1.0,105,15,7,4,7,5,3,2,1,-2
31,116,71,35,11,124.0,1.0,95,15,4,2,4,3,-3,-2,-1,-3
32,120,71,35,11,128.0,1.0,105,16,4,2,4,3,4,2,0,-3
33,124,79,40,7,132.0,2.0,95,16,12,7,0,1,1,1,1,-2
34,127,81,41,9,136.0,1.0,105,17,14,8,2,2,2,1,1,-1
35,131,79,40,7,140.0,1.0,95,17,12,7,0,1,1,1,-1,-2
36,135,71,35,11,144.0,1.0,105,18,4,2,4,3,-3,-2,-1,-3
37,139,79,40,7,148.0,1.0,95,18,12,7,0,1,1,1,1,-2
38,143,81,41,9,152.0,1.0,105,19,14,8,2,2,-2,-1,1,-1
39,147,79,40,7,156.0,1.0,95,19,12,7,0,1,-4,-2,-1,-2
40,151,83,42,11,160.0,1.0,105,20,16,9,4,3,2,1,1,-1
41,155,81,41,9,164.0,1.0,95,20,14,8,2,2,2,1,-1,-2
42,159,81,41,9,168.0,0.5,105,21,14,8,2,2,3,2,0,-2
43,163,74,37,2,172.0,1.0,95,21,7,4,7,5,-2,-1,-1,-3
44,167,62,30,2,176.0,1.0,105,22,-5,-3,7,5,-2,-1,-1,-4
45,171,71,35,11,180.0,2.0,95,22,4,2,4,3,2,1,1,-3
46,174,74,37,2,184.0,1.0,105,23,7,4,7,5,3,2,1,-2
47,178,71,35,11,188.0,1.0,95,23,4,2,4,3,-3,-2,-1,-3
48,182,71,35,11,192.0,1.0,105,24,4,2,4,3,4,2,0,-3
49,186,79,40,7,196.0,2.0,95,24,12,7,0,1,1,1,1,-2
50,189,81,41,9,200.0,1.0,105,25,14,8,2,2,2,1,1,-1
51,193,79,40,7,204.0,1.0,95,25,12,7,0,1,1,1,-1,-2
52,197,71,35,11,208.0,1.0,105,26,4,2,4,3,-3,-2,-1,-3
53,201,79,40,7,212.0,1.0,95,26,12,7,0,1,1,1,1,-2
54,205,81,41,9,216.0,1.0,105,27,14,8,2,2,-2,-1,1,-1
55,209,79,40,7,220.0,1.0,95,27,12,7,0,1,-4,-2,-1,-2
56,213,83,42,11,224.0,1.0,105,28,16,9,4,3,2,1,1,-1
57,217,81,41,9,228.0,1.0,95,28,14,8,2,2,2,1,-1,-2
58,221,81,41,9,232.0,0.5,105,29,14,8,2,2,3,2,0,-2
59,225,74,37,2,236.0,1.0,95,29,7,4,7,5,-2,-1,-1,-3
60,229,62,30,2,240.0,1.0,105,30,-5,-3,7,5,-2,-1,-1,-4
61,233,71,35,11,244.0,2.0,95,30,4,2,4,3,2,1,1,-3
62,236,74,37,2,248.0,1.0,105,31,7,4,7,5,3,2,1,-2
63,240,71,35,11,252.0,1.0,95,31,4,2,4,3,-3,-2,-1,-3
