,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,79,40,7,0.0,2.0,105,0,12,7,0,1,0,0,0,0
1,2,81,41,9,3.0,1.0,95,0,14,8,2,2,-2,-1,1,1
2,5,76,38,4,6.0,0.5,105,1,9,5,9,6,2,1,-1,0
3,9,74,37,2,9.0,1.0,95,1,7,4,7,5,-2,-1,-1,-1
4,12,72,36,0,12.0,2.0,105,2,5,3,5,4,5,3,-1,-2
5,14,74,37,2,15.0,1.0,95,2,7,4,7,5,-2,-1,1,-1
6,17,66,32,6,18.0,1.0,105,3,-1,-1,11,7,-1,-1,-1,-2
7,20,69,34,9,21.0,3.0,95,3,2,1,2,2,0,0,1,-1
8,21,79,40,7,24.0,2.0,105,4,12,7,0,1,10,6,1,0
9,23,81,41,9,27.0,1.0,95,4,14,8,2,2,-2,-1,1,1
10,26,76,38,4,30.0,0.5,105,5,9,5,9,6,2,1,-1,0
11,30,74,37,2,33.0,1.0,95,5,7,4,7,5,-2,-1,-1,-1
12,33,72,36,0,36.0,0.5,105,6,5,3,5,4,5,3,-1,-2
13,37,71,35,11,39.0,0.5,95,6,4,2,4,3,-1,-1,-1,-3
14,41,62,30,2,42.0,1.0,105,7,-5,-3,7,5,-9,-5,-1,-4
15,44,67,33,7,45.0,3.0,95,7,0,0,0,1,1,1,1,-3
16,45,79,40,7,48.0,2.0,105,8,12,7,0,1,12,7,1,-2
17,47,81,41,9,51.0,1.0,95,8,14,8,2,2,-2,-1,1,-1
18,50,76,38,4,54.0,0.5,105,9,9,5,9,6,2,1,-1,-2
19,54,74,37,2,57.0,1.0,95,9,7,4,7,5,-2,-1,-1,-3
20,57,72,36,0,60.0,2.0,105,10,5,3,5,4,5,3,-1,-4
21,59,74,37,2,63.0,1.0,95,10,7,4,7,5,-2,-1,1,-3
22,62,66,32,6,66.0,1.0,105,11,-1,-1,11,7,-1,-1,-1,-4
23,65,69,34,9,69.0,3.0,95,11,2,1,2,2,0,0,1,-3
24,66,79,40,7,72.0,2.0,105,12,12,7,0,1,10,6,1,-2
25,68,81,41,9,75.0,1.0,95,12,14,8,2,2,-2,-1,1,-1
26,71,76,38,4,78.0,0.5,105,13,9,5,9,6,2,1,-1,-2
27,75,74,37,2,81.0,1.0,95,13,7,4,7,5,-2,-1,-1,-3
28,78,72,36,0,84.0,0.5,105,14,5,3,5,4,5,3,-1,-4
29,82,71,35,11,87.0,0.5,95,14,4,2,4,3,-1,-1,-1,-5
30,86,62,30,2,90.0,1.0,105,15,-5,-3,7,5,-9,-5,-1,-6
31,89,67,33,7,93.0,3.0,95,15,0,0,0,1,1,1,1,-5
32,90,74,37,2,96.0,1.0,105,16,7,4,7,5,7,4,1,-4
33,93,71,35,11,99.0,1.0,95,16,4,2,4,3,4,2,-1,-5
34,96,74,37,2,102.0,1.0,105,17,7,4,7,5,-5,-3,1,-4
35,99,71,35,11,105.0,1.0,95,17,4,2,4,3,4,2,-1,-5
36,102,83,42,11,108.0,1.0,105,18,16,9,4,3,4,2,1,-4
37,105,83,42,11,111.0,1.0,95,18,16,9,4,3,9,5,0,-4
38,108,76,38,4,114.0,1.0,105,19,9,5,9,6,2,1,-1,-5
39,111,69,34,9,117.0,3.0,95,19,2,1,2,2,0,0,-1,-6
40,112,74,37,2,120.0,1.0,105,20,7,4,7,5,5,3,1,-5
41,115,71,35,11,123.0,1.0,95,20,4,2,4,3,4,2,-1,-6
42,118,74,37,2,126.0,1.0,105,21,7,4,7,5,-5,-3,1,-5
43,121,71,35,11,129.0,1.0,95,21,4,2,4,3,4,2,-1,-6
44,124,74,37,2,132.0,1.0,105,22,7,4,7,5,-5,-3,1,-5
45,127,71,35,11,135.0,0.5,95,22,4,2,4,3,-3,-2,-1,-6
46,131,62,30,2,138.0,1.0,105,23,-5,-3,7,5,-9,-5,-1,-7
47,134,67,33,7,141.0,3.0,95,23,0,0,0,1,1,1,1,-6
48,135,74,37,2,144.0,1.0,105,24,7,4,7,5,7,4,1,-5
49,138,71,35,11,147.0,1.0,95,24,4,2,4,3,4,2,-1,-6
50,141,74,37,2,150.0,1.0,105,25,7,4,7,5,-5,-3,1,-5
51,144,71,35,11,153.0,1.0,95,25,4,2,4,3,4,2,-1,-6
52,147,83,42,11,156.0,1.0,105,26,16,9,4,3,4,2,1,-5
53,150,83,42,11,159.0,1.0,95,26,16,9,4,3,9,5,0,-5
54,153,76,38,4,162.0,1.0,105,27,9,5,9,6,2,1,-1,-6
55,156,69,34,9,165.0,3.0,95,27,2,1,2,2,0,0,-1,-7
56,157,74,37,2,168.0,1.0,105,28,7,4,7,5,5,3,1,-6
57,160,71,35,11,171.0,1.0,95,28,4,2,4,3,4,2,-1,-7
58,163,74,37,2,174.0,1.0,105,29,7,4,7,5,-5,-3,1,-6
59,166,71,35,11,177.0,1.0,95,29,4,2,4,3,4,2,-1,-7
60,169,74,37,2,180.0,1.0,105,30,7,4,7,5,-5,-3,1,-6
61,172,71,35,11,183.0,0.5,95,30,4,2,4,3,-3,-2,-1,-7
62,176,62,30,2,186.0,1.0,105,31,-5,-3,7,5,-9,-5,-1,-8
63,179,67,33,7,189.0,3.0,95,31,0,0,0,1,1,1,1,-7
