,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,1.0,3.0,105,0,12,7,0,1,0,0,0,0
1,3,71,35,11,5.0,1.0,95,0,9,5,9,6,2,1,-1,-1
2,7,66,32,6,9.0,2.0,105,1,4,2,4,3,2,1,-1,-2
3,10,64,31,4,13.0,1.0,95,1,2,1,2,2,-2,-1,-1,-3
4,14,59,28,11,17.0,1.0,105,2,-3,-2,9,6,2,1,-1,-4
5,19,62,30,2,21.0,1.0,95,2,0,0,0,1,-2,-1,1,-3
6,23,71,35,11,25.0,1.0,105,3,9,5,9,6,2,1,1,-2
7,27,62,30,2,29.0,1.0,95,3,0,0,0,1,-4,-2,-1,-3
8,31,74,37,2,33.0,3.0,105,4,12,7,0,1,5,3,1,-2
9,33,71,35,11,37.0,1.0,95,4,9,5,9,6,2,1,-1,-3
10,37,66,32,6,41.0,2.0,105,5,4,2,4,3,2,1,-1,-4
11,40,64,31,4,45.0,1.0,95,5,2,1,2,2,-2,-1,-1,-5
12,44,59,28,11,49.0,1.0,105,6,-3,-2,9,6,2,1,-1,-6
13,49,62,30,2,53.0,1.0,95,6,0,0,0,1,-2,-1,1,-5
14,53,71,35,11,57.0,1.0,105,7,9,5,9,6,2,1,1,-4
15,57,62,30,2,61.0,3.0,95,7,0,0,0,1,-4,-2,-1,-5
16,59,74,37,2,65.0,3.0,105,8,12,7,0,1,5,3,1,-4
17,61,71,35,11,69.0,1.0,95,8,9,5,9,6,2,1,-1,-5
18,65,66,32,6,73.0,2.0,105,9,4,2,4,3,2,1,-1,-6
19,68,64,31,4,77.0,1.0,95,9,2,1,2,2,-2,-1,-1,-7
20,72,59,28,11,81.0,1.0,105,10,-3,-2,9,6,2,1,-1,-8
21,77,62,30,2,85.0,1.0,95,10,0,0,0,1,-2,-1,1,-7
22,81,71,35,11,89.0,1.0,105,11,9,5,9,6,2,1,1,-6
23,85,62,30,2,93.0,1.0,95,11,0,0,0,1,-4,-2,-1,-7
24,89,74,37,2,97.0,3.0,105,12,12,7,0,1,5,3,1,-6
25,91,71,35,11,101.0,1.0,95,12,9,5,9,6,2,1,-1,-7
26,95,66,32,6,105.0,2.0,105,13,4,2,4,3,2,1,-1,-8
27,98,64,31,4,109.0,1.0,95,13,2,1,2,2,-2,-1,-1,-9
28,102,59,28,11,113.0,1.0,105,14,-3,-2,9,6,2,1,-1,-10
29,107,62,30,2,117.0,1.0,95,14,0,0,0,1,-2,-1,1,-9
30,111,71,35,11,121.0,1.0,105,15,9,5,9,6,2,1,1,-8
31,115,62,30,2,125.0,3.0,95,15,0,0,0,1,-4,-2,-1,-9
32,117,74,37,2,129.0,3.0,105,16,12,7,0,1,5,3,1,-8
33,119,71,35,11,133.0,1.0,95,16,9,5,9,6,2,1,-1,-9
34,123,78,39,6,137.0,1.0,105,17,16,9,4,3,9,5,1,-8
35,127,76,38,4,141.0,1.0,95,17,14,8,2,2,-2,-1,-1,-9
36,131,69,34,9,145.0,1.0,105,18,7,4,7,5,-5,-3,-1,-10
37,135,69,34,9,149.0,1.0,95,18,7,4,7,5,-2,-1,0,-10
38,139,78,39,6,153.0,1.0,105,19,16,9,4,3,2,1,1,-9
39,143,76,38,4,157.0,2.0,95,19,14,8,2,2,-2,-1,-1,-10
40,146,74,37,2,161.0,3.0,105,20,12,7,0,1,-2,-1,-1,-11
41,148,71,35,11,165.0,1.0,95,20,9,5,9,6,2,1,-1,-12
42,152,78,39,6,169.0,1.0,105,21,16,9,4,3,9,5,1,-11
43,156,76,38,4,173.0,1.0,95,21,14,8,2,2,-2,-1,-1,-12
44,160,69,34,9,177.0,1.0,105,22,7,4,7,5,-5,-3,-1,-13
45,164,69,34,9,181.0,1.0,95,22,7,4,7,5,-2,-1,0,-13
46,168,69,34,9,185.0,1.0,105,23,7,4,7,5,-2,-1,0,-13
47,172,62,30,2,189.0,3.0,95,23,0,0,0,1,-4,-2,-1,-14
48,174,74,37,2,193.0,3.0,105,24,12,7,0,1,5,3,1,-13
49,176,71,35,11,197.0,1.0,95,24,9,5,9,6,2,1,-1,-14
50,180,78,39,6,201.0,1.0,105,25,16,9,4,3,9,5,1,-13
51,184,76,38,4,205.0,1.0,95,25,14,8,2,2,-2,-1,-1,-14
52,188,69,34,9,209.0,1.0,105,26,7,4,7,5,-5,-3,-1,-15
53,192,69,34,9,213.0,1.0,95,26,7,4,7,5,-2,-1,0,-15
54,196,78,39,6,217.0,1.0,105,27,16,9,4,3,2,1,1,-14
55,200,76,38,4,221.0,2.0,95,27,14,8,2,2,-2,-1,-1,-15
56,203,74,37,2,225.0,3.0,105,28,12,7,0,1,-2,-1,-1,-16
57,205,71,35,11,229.0,1.0,95,28,9,5,9,6,2,1,-1,-17
58,209,78,39,6,233.0,1.0,105,29,16,9,4,3,9,5,1,-16
59,213,76,38,4,237.0,1.0,95,29,14,8,2,2,-2,-1,-1,-17
60,217,69,34,9,241.0,1.0,105,30,7,4,7,5,-5,-3,-1,-18
61,221,69,34,9,245.0,1.0,95,30,7,4,7,5,-2,-1,0,-18
62,225,69,34,9,249.0,1.0,105,31,7,4,7,5,-2,-1,0,-18
63,229,62,30,2,253.0,3.0,95,31,0,0,0,1,-4,-2,-1,-19
