,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,73,36,1,2.0,1.0,105,0,11,6,11,7,0,0,0,0
1,5,76,38,4,6.0,1.0,95,0,14,8,2,2,-2,-1,1,1
2,9,74,37,2,10.0,1.0,105,1,12,7,0,1,5,3,-1,0
3,13,81,41,9,14.0,1.0,95,1,19,11,7,5,7,4,1,1
4,17,73,36,1,18.0,1.0,105,2,11,6,11,7,-5,-3,-1,0
5,21,76,38,4,22.0,1.0,95,2,14,8,2,2,-2,-1,1,1
6,25,74,37,2,26.0,2.0,105,3,12,7,0,1,5,3,-1,0
7,28,74,37,2,30.0,1.0,95,3,12,7,0,1,1,1,0,0
8,32,73,36,1,34.0,1.0,105,4,11,6,11,7,2,1,-1,-1
9,36,76,38,4,38.0,1.0,95,4,14,8,2,2,-2,-1,1,0
10,40,74,37,2,42.0,1.0,105,5,12,7,0,1,5,3,-1,-1
11,44,79,40,7,46.0,1.0,95,5,17,10,5,4,5,3,1,0
12,48,73,36,1,50.0,1.0,105,6,11,6,11,7,-1,-1,-1,-1
13,52,74,37,2,54.0,2.0,95,6,12,7,0,1,1,1,1,0
14,55,71,35,11,58.0,1.0,105,7,9,5,9,6,0,0,-1,-1
15,59,69,34,9,62.0,2.0,95,7,7,4,7,5,-2,-1,-1,-2
16,61,73,36,1,66.0,1.0,105,8,11,6,11,7,-1,-1,1,-1
17,65,76,38,4,70.0,1.0,95,8,14,8,2,2,-2,-1,1,0
18,69,74,37,2,74.0,1.0,105,9,12,7,0,1,5,3,-1,-1
19,73,81,41,9,78.0,1.0,95,9,19,11,7,5,7,4,1,0
20,77,73,36,1,82.0,1.0,105,10,11,6,11,7,-5,-3,-1,-1
21,81,76,38,4,86.0,1.0,95,10,14,8,2,2,-2,-1,1,0
22,85,74,37,2,90.0,2.0,105,11,12,7,0,1,5,3,-1,-1
23,88,74,37,2,94.0,1.0,95,11,12,7,0,1,1,1,0,-1
24,92,73,36,1,98.0,1.0,105,12,11,6,11,7,2,1,-1,-2
25,96,76,38,4,102.0,1.0,95,12,14,8,2,2,-2,-1,1,-1
26,100,74,37,2,106.0,1.0,105,13,12,7,0,1,5,3,-1,-2
27,104,79,40,7,110.0,1.0,95,13,17,10,5,4,5,3,1,-1
28,108,73,36,1,114.0,1.0,105,14,11,6,11,7,-1,-1,-1,-2
29,112,74,37,2,118.0,2.0,95,14,12,7,0,1,1,1,1,-1
30,115,71,35,11,122.0,1.0,105,15,9,5,9,6,0,0,-1,-2
31,119,69,34,9,126.0,2.0,95,15,7,4,7,5,-2,-1,-1,-3
32,121,73,36,1,130.0,1.0,105,16,11,6,11,7,-1,-1,1,-2
33,125,81,41,9,134.0,1.0,95,16,19,11,7,5,0,0,1,-1
34,129,74,37,2,138.0,1.0,105,17,12,7,0,1,5,3,-1,-2
35,133,81,41,9,142.0,1.0,95,17,19,11,7,5,3,2,1,-1
36,137,73,36,1,146.0,1.0,105,18,11,6,11,7,-5,-3,-1,-2
37,141,81,41,9,150.0,1.0,95,18,19,11,7,5,0,0,1,-1
38,145,74,37,2,154.0,2.0,105,19,12,7,0,1,5,3,-1,-2
39,148,74,37,2,158.0,1.0,95,19,12,7,0,1,1,1,0,-2
40,152,73,36,1,162.0,1.0,105,20,11,6,11,7,2,1,-1,-3
41,156,81,41,9,166.0,1.0,95,20,19,11,7,5,0,0,1,-2
42,160,74,37,2,170.0,1.0,105,21,12,7,0,1,5,3,-1,-3
43,164,81,41,9,174.0,1.0,95,21,19,11,7,5,3,2,1,-2
44,168,73,36,1,178.0,1.0,105,22,11,6,11,7,-5,-3,-1,-3
45,172,74,37,2,182.0,2.0,95,22,12,7,0,1,1,1,1,-2
46,175,71,35,11,186.0,1.0,105,23,9,5,9,6,0,0,-1,-3
47,179,69,34,9,190.0,2.0,95,23,7,4,7,5,-2,-1,-1,-4
48,181,73,36,1,194.0,1.0,105,24,11,6,11,7,-1,-1,1,-3
49,185,81,41,9,198.0,1.0,95,24,19,11,7,5,0,0,1,-2
50,189,74,37,2,202.0,1.0,105,25,12,7,0,1,5,3,-1,-3
51,193,81,41,9,206.0,1.0,95,25,19,11,7,5,3,2,1,-2
52,197,73,36,1,210.0,1.0,105,26,11,6,11,7,-5,-3,-1,-3
53,201,81,41,9,214.0,1.0,95,26,19,11,7,5,0,0,1,-2
54,205,74,37,2,218.0,2.0,105,27,12,7,0,1,5,3,-1,-3
55,208,74,37,2,222.0,1.0,95,27,12,7,0,1,1,1,0,-3
56,212,73,36,1,226.0,1.0,105,28,11,6,11,7,2,1,-1,-4
57,216,81,41,9,230.0,1.0,95,28,19,11,7,5,0,0,1,-3
58,220,74,37,2,234.0,1.0,105,29,12,7,0,1,5,3,-1,-4
59,224,81,41,9,238.0,1.0,95,29,19,11,7,5,3,2,1,-3
60,228,73,36,1,242.0,1.0,105,30,11,6,11,7,-5,-3,-1,-4
61,232,74,37,2,246.0,2.0,95,30,12,7,0,1,1,1,1,-3
62,235,71,35,11,250.0,1.0,105,31,9,5,9,6,0,0,-1,-4
63,239,69,34,9,254.0,2.0,95,31,7,4,7,5,-2,-1,-1,-5
64,241,73,36,1,258.0,1.0,105,32,11,6,11,7,-1,-1,1,-4
65,245,76,38,4,262.0,1.0,95,32,14,8,2,2,3,2,1,-3
66,249,74,37,2,266.0,1.0,105,33,12,7,0,1,-2,-1,-1,-4
67,253,78,39,6,270.0,1.0,95,33,16,9,4,3,4,2,1,-3
68,257,73,36,1,274.0,1.0,105,34,11,6,11,7,-5,-3,-1,-4
69,261,76,38,4,278.0,1.0,95,34,14,8,2,2,3,2,1,-3
70,265,74,37,2,282.0,1.0,105,35,12,7,0,1,-2,-1,-1,-4
71,269,74,37,2,286.0,1.0,95,35,12,7,0,1,1,1,0,-4
72,273,73,36,1,290.0,1.0,105,36,11,6,11,7,2,1,-1,-5
73,277,76,38,4,294.0,1.0,95,36,14,8,2,2,3,2,1,-4
74,281,74,37,2,298.0,1.0,105,37,12,7,0,1,-2,-1,-1,-5
75,285,78,39,6,302.0,1.0,95,37,16,9,4,3,4,2,1,-4
76,289,73,36,1,306.0,1.0,105,38,11,6,11,7,-5,-3,-1,-5
77,293,74,37,2,310.0,2.0,95,38,12,7,0,1,1,1,1,-4
78,296,71,35,11,314.0,1.0,105,39,9,5,9,6,0,0,-1,-5
79,300,69,34,9,318.0,2.0,95,39,7,4,7,5,-2,-1,-1,-6
80,302,73,36,1,322.0,1.0,105,40,11,6,11,7,-1,-1,1,-5
81,306,76,38,4,326.0,1.0,95,40,14,8,2,2,3,2,1,-4
82,310,74,37,2,330.0,1.0,105,41,12,7,0,1,-2,-1,-1,-5
83,314,78,39,6,334.0,1.0,95,41,16,9,4,3,4,2,1,-4
84,318,73,36,1,338.0,1.0,105,42,11,6,11,7,-5,-3,-1,-5
85,322,76,38,4,342.0,1.0,95,42,14,8,2,2,3,2,1,-4
86,326,74,37,2,346.0,1.0,105,43,12,7,0,1,-2,-1,-1,-5
87,330,74,37,2,350.0,1.0,95,43,12,7,0,1,1,1,0,-5
88,334,73,36,1,354.0,1.0,105,44,11,6,11,7,2,1,-1,-6
89,338,76,38,4,358.0,1.0,95,44,14,8,2,2,3,2,1,-5
90,342,74,37,2,362.0,1.0,105,45,12,7,0,1,-2,-1,-1,-6
91,346,78,39,6,366.0,1.0,95,45,16,9,4,3,4,2,1,-5
92,350,73,36,1,370.0,1.0,105,46,11,6,11,7,-5,-3,-1,-6
93,354,74,37,2,374.0,2.0,95,46,12,7,0,1,1,1,1,-5
94,357,71,35,11,378.0,1.0,105,47,9,5,9,6,0,0,-1,-6
95,361,69,34,9,382.0,2.0,95,47,7,4,7,5,-2,-1,-1,-7
96,363,73,36,1,386.0,1.0,105,48,11,6,11,7,-1,-1,1,-6
97,367,81,41,9,390.0,1.0,95,48,19,11,7,5,5,3,1,-5
98,371,74,37,2,394.0,1.0,105,49,12,7,0,1,5,3,-1,-6
99,375,81,41,9,398.0,1.0,95,49,19,11,7,5,7,4,1,-5
100,379,73,36,1,402.0,1.0,105,50,11,6,11,7,-8,-5,-1,-6
101,383,81,41,9,406.0,1.0,95,50,19,11,7,5,5,3,1,-5
102,387,74,37,2,410.0,2.0,105,51,12,7,0,1,5,3,-1,-6
103,390,74,37,2,414.0,1.0,95,51,12,7,0,1,1,1,0,-6
104,394,73,36,1,418.0,1.0,105,52,11,6,11,7,2,1,-1,-7
105,398,81,41,9,422.0,1.0,95,52,19,11,7,5,5,3,1,-6
106,402,74,37,2,426.0,1.0,105,53,12,7,0,1,5,3,-1,-7
107,406,81,41,9,430.0,1.0,95,53,19,11,7,5,7,4,1,-6
108,410,73,36,1,434.0,1.0,105,54,11,6,11,7,-8,-5,-1,-7
109,414,74,37,2,438.0,2.0,95,54,12,7,0,1,1,1,1,-6
110,417,71,35,11,442.0,1.0,105,55,9,5,9,6,0,0,-1,-7
111,421,69,34,9,446.0,2.0,95,55,7,4,7,5,-2,-1,-1,-8
112,423,73,36,1,450.0,1.0,105,56,11,6,11,7,-1,-1,1,-7
113,427,81,41,9,454.0,1.0,95,56,19,11,7,5,5,3,1,-6
114,431,74,37,2,458.0,1.0,105,57,12,7,0,1,5,3,-1,-7
115,435,81,41,9,462.0,1.0,95,57,19,11,7,5,7,4,1,-6
116,439,73,36,1,466.0,1.0,105,58,11,6,11,7,-8,-5,-1,-7
117,443,81,41,9,470.0,1.0,95,58,19,11,7,5,5,3,1,-6
118,447,74,37,2,474.0,2.0,105,59,12,7,0,1,5,3,-1,-7
119,450,74,37,2,478.0,1.0,95,59,12,7,0,1,1,1,0,-7
120,454,73,36,1,482.0,1.0,105,60,11,6,11,7,2,1,-1,-8
121,458,81,41,9,486.0,1.0,95,60,19,11,7,5,5,3,1,-7
122,462,74,37,2,490.0,1.0,105,61,12,7,0,1,5,3,-1,-8
123,466,81,41,9,494.0,1.0,95,61,19,11,7,5,7,4,1,-7
124,470,73,36,1,498.0,1.0,105,62,11,6,11,7,-8,-5,-1,-8
125,474,74,37,2,502.0,2.0,95,62,12,7,0,1,1,1,1,-7
126,477,71,35,11,506.0,1.0,105,63,9,5,9,6,0,0,-1,-8
127,481,69,34,9,510.0,2.0,95,63,7,4,7,5,-2,-1,-1,-9
128,483,73,36,1,514.0,1.0,105,64,11,6,11,7,-1,-1,1,-8
129,487,76,38,4,518.0,2.0,95,64,14,8,2,2,7,4,1,-7
130,490,74,37,2,522.0,3.0,105,65,12,7,0,1,-2,-1,-1,-8
131,492,79,40,7,526.0,1.5,95,65,17,10,5,4,1,1,1,-7
132,496,73,36,1,530.0,1.0,105,66,11,6,11,7,-1,-1,-1,-8
