,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,2.0,2.0,105,0,11,6,11,7,0,0,0,0
1,5,71,35,11,6.0,2.0,95,0,9,5,9,6,-2,-1,-1,-1
2,8,62,30,2,10.0,1.0,105,1,0,0,0,1,-7,-4,-1,-2
3,12,64,31,4,14.0,1.0,95,1,2,1,2,2,2,1,1,-1
4,16,71,35,11,18.0,1.0,105,2,9,5,9,6,2,1,1,0
5,20,69,34,9,22.0,1.0,95,2,7,4,7,5,0,0,-1,-1
6,25,71,35,11,26.0,1.0,105,3,9,5,9,6,0,0,1,0
7,29,69,34,9,30.0,2.0,95,3,7,4,7,5,0,0,-1,-1
8,32,73,36,1,34.0,2.0,105,4,11,6,11,7,2,1,1,0
9,35,71,35,11,38.0,2.0,95,4,9,5,9,6,-2,-1,-1,-1
10,38,62,30,2,42.0,1.0,105,5,0,0,0,1,-7,-4,-1,-2
11,42,64,31,4,46.0,1.0,95,5,2,1,2,2,2,1,1,-1
12,46,71,35,11,50.0,1.0,105,6,9,5,9,6,2,1,1,0
13,50,69,34,9,54.0,1.0,95,6,7,4,7,5,0,0,-1,-1
14,55,71,35,11,58.0,1.0,105,7,9,5,9,6,0,0,1,0
15,59,69,34,9,62.0,2.0,95,7,7,4,7,5,0,0,-1,-1
16,62,73,36,1,66.0,2.0,105,8,11,6,11,7,2,1,1,0
17,65,71,35,11,70.0,2.0,95,8,9,5,9,6,-2,-1,-1,-1
18,68,62,30,2,74.0,1.0,105,9,0,0,0,1,-7,-4,-1,-2
19,72,64,31,4,78.0,1.0,95,9,2,1,2,2,2,1,1,-1
20,76,71,35,11,82.0,1.0,105,10,9,5,9,6,2,1,1,0
21,80,69,34,9,86.0,1.0,95,10,7,4,7,5,0,0,-1,-1
22,85,71,35,11,90.0,1.0,105,11,9,5,9,6,0,0,1,0
23,89,69,34,9,94.0,2.0,95,11,7,4,7,5,0,0,-1,-1
24,92,73,36,1,98.0,2.0,105,12,11,6,11,7,2,1,1,0
25,95,71,35,11,102.0,2.0,95,12,9,5,9,6,-2,-1,-1,-1
26,98,62,30,2,106.0,1.0,105,13,0,0,0,1,-7,-4,-1,-2
27,102,64,31,4,110.0,1.0,95,13,2,1,2,2,2,1,1,-1
28,106,71,35,11,114.0,1.0,105,14,9,5,9,6,2,1,1,0
29,110,69,34,9,118.0,1.0,95,14,7,4,7,5,0,0,-1,-1
30,115,71,35,11,122.0,1.0,105,15,9,5,9,6,0,0,1,0
31,119,69,34,9,126.0,2.0,95,15,7,4,7,5,0,0,-1,-1
32,123,74,37,2,130.0,4.0,105,16,12,7,0,1,1,1,1,0
33,124,73,36,1,134.0,3.0,95,16,11,6,11,7,-1,-1,-1,-1
34,126,71,35,11,138.0,2.0,105,17,9,5,9,6,2,1,-1,-2
35,129,71,35,11,142.0,1.0,95,17,9,5,9,6,-3,-2,0,-2
36,133,62,30,2,146.0,1.0,105,18,0,0,0,1,-7,-4,-1,-3
37,137,69,34,9,150.0,1.0,95,18,7,4,7,5,3,2,1,-2
38,141,74,37,2,154.0,1.0,105,19,12,7,0,1,8,5,1,-1
39,145,64,31,4,158.0,2.0,95,19,2,1,2,2,-2,-1,-1,-2
40,149,74,37,2,162.0,4.0,105,20,12,7,0,1,1,1,1,-1
41,150,73,36,1,166.0,3.0,95,20,11,6,11,7,-1,-1,-1,-2
42,152,71,35,11,170.0,2.0,105,21,9,5,9,6,2,1,-1,-3
43,155,71,35,11,174.0,1.0,95,21,9,5,9,6,-3,-2,0,-3
44,159,62,30,2,178.0,1.0,105,22,0,0,0,1,-7,-4,-1,-4
45,163,74,37,2,182.0,1.0,95,22,12,7,0,1,8,5,1,-3
46,167,64,31,4,186.0,1.0,105,23,2,1,2,2,-2,-1,-1,-4
47,171,62,30,2,190.0,2.0,95,23,0,0,0,1,-2,-1,-1,-5
48,175,74,37,2,194.0,4.0,105,24,12,7,0,1,1,1,1,-4
49,176,73,36,1,198.0,3.0,95,24,11,6,11,7,-1,-1,-1,-5
50,178,71,35,11,202.0,2.0,105,25,9,5,9,6,2,1,-1,-6
51,181,71,35,11,206.0,1.0,95,25,9,5,9,6,-3,-2,0,-6
52,185,62,30,2,210.0,1.0,105,26,0,0,0,1,-7,-4,-1,-7
53,189,69,34,9,214.0,1.0,95,26,7,4,7,5,3,2,1,-6
54,193,74,37,2,218.0,1.0,105,27,12,7,0,1,8,5,1,-5
55,197,64,31,4,222.0,2.0,95,27,2,1,2,2,-2,-1,-1,-6
56,201,74,37,2,226.0,4.0,105,28,12,7,0,1,1,1,1,-5
57,202,73,36,1,230.0,3.0,95,28,11,6,11,7,-1,-1,-1,-6
58,204,71,35,11,234.0,2.0,105,29,9,5,9,6,2,1,-1,-7
59,207,71,35,11,238.0,1.0,95,29,9,5,9,6,-3,-2,0,-7
60,211,62,30,2,242.0,1.0,105,30,0,0,0,1,-7,-4,-1,-8
61,215,74,37,2,246.0,1.0,95,30,12,7,0,1,8,5,1,-7
62,219,64,31,4,250.0,1.0,105,31,2,1,2,2,-2,-1,-1,-8
63,223,62,30,2,254.0,2.0,95,31,0,0,0,1,-2,-1,-1,-9
