,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,74,37,2,4.0,1.0,95,0,7,4,7,5,-4,-2,0,0
2,8,74,37,2,8.0,1.0,105,1,7,4,7,5,2,1,0,0
3,14,72,36,0,12.0,2.0,95,1,5,3,5,4,1,1,-1,-1
4,17,69,34,9,16.0,1.0,105,2,2,1,2,2,2,1,-1,-2
5,21,74,37,2,20.0,2.0,95,2,7,4,7,5,1,1,1,-1
6,24,69,34,9,24.0,0.67,105,3,2,1,2,2,-4,-2,-1,-2
7,29,72,36,0,28.0,1.0,95,3,5,3,5,4,-2,-1,1,-1
8,33,74,37,2,32.0,2.0,105,4,7,4,7,5,2,1,1,0
9,36,74,37,2,36.0,1.0,95,4,7,4,7,5,-4,-2,0,0
10,41,74,37,2,40.0,1.0,105,5,7,4,7,5,2,1,0,0
11,47,72,36,0,44.0,2.0,95,5,5,3,5,4,1,1,-1,-1
12,50,69,34,9,48.0,1.0,105,6,2,1,2,2,2,1,-1,-2
13,54,74,37,2,52.0,2.0,95,6,7,4,7,5,1,1,1,-1
14,57,69,34,9,56.0,0.67,105,7,2,1,2,2,-4,-2,-1,-2
15,62,72,36,0,60.0,1.0,95,7,5,3,5,4,-2,-1,1,-1
16,66,71,35,11,64.0,1.0,105,8,4,2,4,3,-1,-1,-1,-2
17,70,62,30,2,68.0,1.0,95,8,-5,-3,7,5,-5,-3,-1,-3
18,74,71,35,11,72.0,1.0,105,9,4,2,4,3,-1,-1,1,-2
19,78,72,36,0,76.0,1.0,95,9,5,3,5,4,5,3,1,-1
20,82,71,35,11,80.0,1.0,105,10,4,2,4,3,-1,-1,-1,-2
21,86,62,30,2,84.0,1.0,95,10,-5,-3,7,5,-5,-3,-1,-3
22,90,69,34,9,88.0,0.67,105,11,2,1,2,2,2,1,1,-2
23,95,72,36,0,92.0,1.0,95,11,5,3,5,4,-2,-1,1,-1
24,99,71,35,11,96.0,1.0,105,12,4,2,4,3,-1,-1,-1,-2
25,103,62,30,2,100.0,1.0,95,12,-5,-3,7,5,-5,-3,-1,-3
26,107,71,35,11,104.0,1.0,105,13,4,2,4,3,-1,-1,1,-2
27,111,72,36,0,108.0,1.0,95,13,5,3,5,4,5,3,1,-1
28,115,71,35,11,112.0,1.0,105,14,4,2,4,3,-1,-1,-1,-2
29,119,62,30,2,116.0,1.0,95,14,-5,-3,7,5,-5,-3,-1,-3
30,123,69,34,9,120.0,0.67,105,15,2,1,2,2,2,1,1,-2
31,128,72,36,0,124.0,1.0,95,15,5,3,5,4,-2,-1,1,-1
32,132,79,40,7,128.0,2.0,105,16,12,7,0,1,1,1,1,0
33,135,81,41,9,132.0,1.0,95,16,14,8,2,2,2,1,1,1
34,139,81,41,9,136.0,0.5,105,17,14,8,2,2,2,1,0,1
35,143,74,37,2,140.0,3.0,95,17,7,4,7,5,-5,-3,-1,0
36,145,78,39,6,144.0,2.0,105,18,11,6,11,7,2,1,1,1
37,148,79,40,7,148.0,1.0,95,18,12,7,0,1,1,1,1,2
38,152,79,40,7,152.0,0.5,105,19,12,7,0,1,1,1,0,2
39,156,74,37,2,156.0,1.0,95,19,7,4,7,5,-4,-2,-1,1
40,160,79,40,7,160.0,2.0,105,20,12,7,0,1,5,3,1,2
41,163,81,41,9,164.0,1.0,95,20,14,8,2,2,2,1,1,3
42,167,81,41,9,168.0,0.5,105,21,14,8,2,2,2,1,0,3
43,171,74,37,2,172.0,3.0,95,21,7,4,7,5,-5,-3,-1,2
44,173,79,40,7,176.0,0.5,105,22,12,7,0,1,3,2,1,3
45,177,79,40,7,180.0,1.0,95,22,12,7,0,1,1,1,0,3
46,181,78,39,6,184.0,1.0,105,23,11,6,11,7,2,1,-1,2
47,187,72,36,0,188.0,1.0,95,23,5,3,5,4,-2,-1,-1,1
48,191,71,35,11,192.0,2.0,105,24,4,2,4,3,-1,-1,-1,0
49,194,71,35,11,196.0,1.0,95,24,4,2,4,3,-3,-2,0,0
50,198,71,35,11,200.0,1.0,105,25,4,2,4,3,2,1,0,0
51,204,69,34,9,204.0,2.0,95,25,2,1,2,2,2,1,-1,-1
52,207,66,32,6,208.0,1.0,105,26,-1,-1,11,7,2,1,-1,-2
53,211,71,35,11,212.0,2.0,95,26,4,2,4,3,2,1,1,-1
54,214,66,32,6,216.0,1.0,105,27,-1,-1,11,7,-3,-2,-1,-2
55,218,69,34,9,220.0,1.0,95,27,2,1,2,2,-2,-1,1,-1
56,222,79,40,7,224.0,2.0,105,28,12,7,0,1,10,6,1,0
57,225,81,41,9,228.0,1.0,95,28,14,8,2,2,2,1,1,1
58,229,81,41,9,232.0,0.5,105,29,14,8,2,2,2,1,0,1
59,233,74,37,2,236.0,3.0,95,29,7,4,7,5,-5,-3,-1,0
60,235,71,35,11,240.0,2.0,105,30,4,2,4,3,-5,-3,-1,-1
61,238,71,35,11,244.0,1.0,95,30,4,2,4,3,-3,-2,0,-1
62,242,71,35,11,248.0,1.0,105,31,4,2,4,3,2,1,0,-1
63,248,69,34,9,252.0,2.0,95,31,2,1,2,2,2,1,-1,-2
64,251,66,32,6,256.0,1.0,105,32,-1,-1,11,7,2,1,-1,-3
65,255,71,35,11,260.0,2.0,95,32,4,2,4,3,2,1,1,-2
66,258,66,32,6,264.0,1.0,105,33,-1,-1,11,7,-3,-2,-1,-3
67,262,69,34,9,268.0,1.0,95,33,2,1,2,2,-2,-1,1,-2
68,266,67,33,7,272.0,1.0,105,34,0,0,0,1,-2,-1,-1,-3
69,270,59,28,11,276.0,1.0,95,34,-8,-5,4,3,-5,-3,-1,-4
70,274,67,33,7,280.0,1.0,105,35,0,0,0,1,-2,-1,1,-3
71,278,69,34,9,284.0,1.0,95,35,2,1,2,2,5,3,1,-2
