,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,1.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,74,37,2,4.0,1.0,95,0,7,4,7,5,0,0,0,0
2,7,72,36,0,7.0,2.0,105,1,5,3,5,4,-6,-3,-1,-1
3,9,72,36,0,10.0,1.0,95,1,5,3,5,4,0,0,0,-1
4,12,71,35,11,13.0,2.0,105,2,4,2,4,3,2,1,-1,-2
5,14,71,35,11,16.0,1.0,95,2,4,2,4,3,0,0,0,-2
6,17,72,36,0,19.0,1.0,105,3,5,3,5,4,1,1,1,-1
7,20,69,34,9,22.0,2.0,95,3,2,1,2,2,2,1,-1,-2
8,22,74,37,2,25.0,2.0,105,4,7,4,7,5,5,3,1,-1
9,24,74,37,2,28.0,1.0,95,4,7,4,7,5,0,0,0,-1
10,27,72,36,0,31.0,2.0,105,5,5,3,5,4,-6,-3,-1,-2
11,29,72,36,0,34.0,1.0,95,5,5,3,5,4,0,0,0,-2
12,32,71,35,11,37.0,1.0,105,6,4,2,4,3,-1,-1,-1,-3
13,35,69,34,9,40.0,2.0,95,6,2,1,2,2,-2,-1,-1,-4
14,37,66,32,6,43.0,1.0,105,7,-1,-1,11,7,-1,-1,-1,-5
15,40,62,30,2,46.0,2.0,95,7,-5,-3,7,5,2,1,-1,-6
16,42,74,37,2,49.0,1.0,105,8,7,4,7,5,5,3,1,-5
17,45,74,37,2,52.0,1.0,95,8,7,4,7,5,0,0,0,-5
18,48,72,36,0,55.0,2.0,105,9,5,3,5,4,-6,-3,-1,-6
19,50,72,36,0,58.0,1.0,95,9,5,3,5,4,0,0,0,-6
20,53,71,35,11,61.0,2.0,105,10,4,2,4,3,2,1,-1,-7
21,55,71,35,11,64.0,1.0,95,10,4,2,4,3,0,0,0,-7
22,58,72,36,0,67.0,1.0,105,11,5,3,5,4,1,1,1,-6
23,61,69,34,9,70.0,2.0,95,11,2,1,2,2,2,1,-1,-7
24,63,74,37,2,73.0,2.0,105,12,7,4,7,5,5,3,1,-6
25,65,74,37,2,76.0,1.0,95,12,7,4,7,5,0,0,0,-6
26,68,72,36,0,79.0,2.0,105,13,5,3,5,4,-6,-3,-1,-7
27,70,72,36,0,82.0,1.0,95,13,5,3,5,4,0,0,0,-7
28,73,71,35,11,85.0,1.0,105,14,4,2,4,3,-1,-1,-1,-8
29,76,69,34,9,88.0,2.0,95,14,2,1,2,2,-2,-1,-1,-9
30,78,66,32,6,91.0,1.0,105,15,-1,-1,11,7,-1,-1,-1,-10
31,81,62,30,2,94.0,2.0,95,15,-5,-3,7,5,2,1,-1,-11
32,82,69,34,9,97.0,2.0,105,16,2,1,2,2,7,4,1,-10
33,84,69,34,9,100.0,1.0,95,16,2,1,2,2,3,2,0,-10
34,87,74,37,2,103.0,1.0,105,17,7,4,7,5,1,1,1,-9
35,90,66,32,6,106.0,1.0,95,17,-1,-1,11,7,-1,-1,-1,-10
36,93,74,37,2,109.0,1.0,105,18,7,4,7,5,8,5,1,-9
37,96,79,40,7,112.0,1.0,95,18,12,7,0,1,1,1,1,-8
38,99,84,43,0,115.0,1.0,105,19,17,10,5,4,1,1,1,-7
39,102,81,41,9,118.0,1.0,95,19,14,8,2,2,2,1,-1,-8
40,105,74,37,2,121.0,2.0,105,20,7,4,7,5,-2,-1,-1,-9
41,107,74,37,2,124.0,1.0,95,20,7,4,7,5,0,0,0,-9
42,110,72,36,0,127.0,2.0,105,21,5,3,5,4,-6,-3,-1,-10
43,112,72,36,0,130.0,1.0,95,21,5,3,5,4,0,0,0,-10
44,115,71,35,11,133.0,1.0,105,22,4,2,4,3,-1,-1,-1,-11
45,118,69,34,9,136.0,1.0,95,22,2,1,2,2,-2,-1,-1,-12
46,121,66,32,6,139.0,1.0,105,23,-1,-1,11,7,-1,-1,-1,-13
47,124,62,30,2,142.0,2.0,95,23,-5,-3,7,5,2,1,-1,-14
48,125,69,34,9,145.0,2.0,105,24,2,1,2,2,7,4,1,-13
49,127,69,34,9,148.0,1.0,95,24,2,1,2,2,3,2,0,-13
50,130,74,37,2,151.0,1.0,105,25,7,4,7,5,1,1,1,-12
51,133,66,32,6,154.0,1.0,95,25,-1,-1,11,7,-1,-1,-1,-13
52,136,74,37,2,157.0,1.0,105,26,7,4,7,5,8,5,1,-12
53,139,79,40,7,160.0,1.0,95,26,12,7,0,1,1,1,1,-11
54,142,84,43,0,163.0,1.0,105,27,17,10,5,4,1,1,1,-10
55,145,81,41,9,166.0,1.0,95,27,14,8,2,2,2,1,-1,-11
56,148,74,37,2,169.0,2.0,105,28,7,4,7,5,-2,-1,-1,-12
57,150,74,37,2,172.0,1.0,95,28,7,4,7,5,0,0,0,-12
58,153,72,36,0,175.0,2.0,105,29,5,3,5,4,-6,-3,-1,-13
59,155,72,36,0,178.0,1.0,95,29,5,3,5,4,0,0,0,-13
60,158,71,35,11,181.0,1.0,105,30,4,2,4,3,-1,-1,-1,-14
61,161,69,34,9,184.0,1.0,95,30,2,1,2,2,-2,-1,-1,-15
62,164,66,32,6,187.0,1.0,105,31,-1,-1,11,7,-1,-1,-1,-16
63,167,62,30,2,190.0,2.0,95,31,-5,-3,7,5,2,1,-1,-17
