,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,0.67,105,0,2,1,2,2,0,0,0,0
1,4,74,37,2,2.0,0.5,105,1,7,4,7,5,-5,-3,1,1
2,8,71,35,11,4.0,0.5,105,2,4,2,4,3,2,1,-1,0
3,14,69,34,9,6.0,0.5,105,3,2,1,2,2,-5,-3,-1,-1
4,18,69,34,9,8.0,0.67,105,4,2,1,2,2,5,3,0,-1
5,22,74,37,2,10.0,0.5,105,5,7,4,7,5,-5,-3,1,0
6,26,71,35,11,12.0,0.5,105,6,4,2,4,3,2,1,-1,-1
7,32,72,36,0,14.0,0.5,105,7,5,3,5,4,-2,-1,1,0
8,40,74,37,2,18.0,0.5,105,8,7,4,7,5,-5,-3,1,1
9,44,71,35,11,20.0,0.5,105,9,4,2,4,3,2,1,-1,0
10,50,69,34,9,22.0,0.5,105,10,2,1,2,2,-5,-3,-1,-1
11,54,69,34,9,24.0,0.67,105,11,2,1,2,2,5,3,0,-1
12,58,74,37,2,26.0,0.5,105,12,7,4,7,5,-5,-3,1,0
13,62,71,35,11,28.0,0.5,105,13,4,2,4,3,2,1,-1,-1
14,68,72,36,0,30.0,0.5,105,14,5,3,5,4,-2,-1,1,0
15,76,79,40,7,34.0,0.5,105,15,12,7,0,1,-2,-1,1,1
16,80,79,40,7,36.0,0.5,105,16,12,7,0,1,5,3,0,1
17,87,71,35,11,38.0,0.5,105,17,4,2,4,3,-1,-1,-1,0
18,94,69,34,9,40.0,0.67,105,18,2,1,2,2,-2,-1,-1,-1
19,98,74,37,2,42.0,0.5,105,19,7,4,7,5,-5,-3,1,0
20,102,71,35,11,44.0,0.5,105,20,4,2,4,3,2,1,-1,-1
21,108,72,36,0,46.0,0.5,105,21,5,3,5,4,-2,-1,1,0
22,116,79,40,7,50.0,0.5,105,22,12,7,0,1,-2,-1,1,1
23,120,79,40,7,52.0,0.5,105,23,12,7,0,1,5,3,0,1
24,127,71,35,11,54.0,0.5,105,24,4,2,4,3,-1,-1,-1,0
25,134,69,34,9,56.0,0.67,105,25,2,1,2,2,-2,-1,-1,-1
26,138,74,37,2,58.0,0.5,105,26,7,4,7,5,-5,-3,1,0
27,142,71,35,11,60.0,0.5,105,27,4,2,4,3,2,1,-1,-1
28,148,72,36,0,62.0,0.5,105,28,5,3,5,4,-2,-1,1,0
29,156,74,37,2,66.0,0.5,105,29,7,4,7,5,-4,-2,1,1
30,160,78,39,6,68.0,0.5,105,30,11,6,11,7,-1,-1,1,2
31,166,74,37,2,70.0,0.5,105,31,7,4,7,5,-2,-1,-1,1
32,174,74,37,2,74.0,0.5,105,32,7,4,7,5,-5,-3,0,1
33,178,71,35,11,76.0,0.5,105,33,4,2,4,3,2,1,-1,0
34,184,72,36,0,78.0,0.5,105,34,5,3,5,4,-2,-1,1,1
35,192,74,37,2,82.0,0.5,105,35,7,4,7,5,-4,-2,1,2
36,196,78,39,6,84.0,0.5,105,36,11,6,11,7,-1,-1,1,3
37,202,74,37,2,86.0,0.5,105,37,7,4,7,5,-2,-1,-1,2
38,210,74,37,2,90.0,0.5,105,38,7,4,7,5,-5,-3,0,2
39,214,71,35,11,92.0,0.5,105,39,4,2,4,3,2,1,-1,1
40,220,72,36,0,94.0,0.5,105,40,5,3,5,4,-2,-1,1,2
